,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-10-12,1.139333688,1.640355719,1.2903033582300916,0.46921912188306886,0.20046362893100797,85.7,99.3,95.8,94.8,120.9,0.8334201975645162,0.3382555889952582,0.051773814642131356,0.08628969107021894,1.1716757865597744,0.05650683384818484,281.42167957538175,2021-10-12,1745.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-13,1.197335472,1.700472005,1.2739015185142566,0.5717859712468476,0.24428307675949393,93.615,99.3,95.8,94.8,120.9,0.8704116971173858,0.3548996100860707,0.0543213688907251,0.09053561481787518,1.2253113072034565,0.08016931506858865,280.4507203478565,2021-10-13,1746.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-14,1.108065504,1.583268704,1.2426056238974559,0.4566334903502186,0.19508669254500022,102.17,99.3,95.8,94.8,120.9,0.7909102296899295,0.3144311561183576,0.048127217773218,0.08021202962202999,1.1053413858082872,0.040639035671353026,282.6490181925712,2021-10-14,1747.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-15,1.0837576800000002,1.511030914,1.2353576325121338,0.36951950497309716,0.157869143589925,93.65,99.3,95.8,94.8,120.9,0.7670975469325515,0.29497057802556315,0.045148557861055594,0.07524759643509264,1.0620681249581145,0.07218285741128666,282.4427687061722,2021-10-15,1748.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-16,1.1340835679999999,1.36080957,1.1091463502648926,0.33733580517684597,0.14411936027399602,,99.3,95.8,94.8,120.9,0.8333696623221625,0.3092590454416444,0.04733556817984353,0.07889261363307254,1.1426287077638069,0.0781333386512986,280.54145268376254,2021-10-16,1749.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-17,1.1413818720000002,1.3500450219999998,1.1347686748742662,0.2885619121047065,0.12328177896849547,,99.3,95.8,94.8,120.9,0.8337679872579654,0.30752096323860545,0.04706953518958246,0.07844922531597077,1.1412889504965709,0.07458934746510887,281.2094141126989,2021-10-17,1750.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-18,1.0978480080000002,1.593239153,1.2521451858460446,0.45721106235530207,0.19533344757843393,93.94,99.3,95.8,94.8,120.9,0.7903548384409561,0.3143152313938665,0.048109474192938755,0.08018245698823125,1.1046700698348226,0.08170102579065666,282.23493604978887,2021-10-18,1751.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-19,0.932878344,1.5130258699999999,1.2049696079194472,0.4129264789590389,0.17641382585098633,89.93,99.3,95.8,94.8,120.9,0.6451139407629874,0.23609105632971183,0.03613638617291508,0.060227310288191796,0.8812049970926993,0.03652087126035976,285.04648482739475,2021-10-19,1752.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-20,0.7691565119999999,1.37318872,1.1550514507309662,0.2923967651904069,0.12492013625217059,93.45,99.3,95.8,94.8,120.9,0.46730458849539397,0.1433753698514848,0.021945209671145636,0.03657534945190939,0.6106799583468787,0.06349923500465436,287.87474466148,2021-10-20,1753.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-21,0.864751632,1.492972372,1.2671371936387854,0.30271523907992604,0.12932847901668038,88.465,99.3,95.8,94.8,120.9,0.5396872288093328,0.1810856136868149,0.027717185768390034,0.04619530961398338,0.7207728424961477,0.06783626493713509,284.0034124100826,2021-10-21,1754.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-22,1.064978376,1.524531844,1.2961784945591077,0.30609065988885553,0.1307705538873969,87.34,99.3,95.8,94.8,120.9,0.7385209098569774,0.28038985376020625,0.04291681435105198,0.07152802391841996,1.0189107636171837,0.07283641984462841,280.1038798195412,2021-10-22,1755.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-23,1.199402304,1.432183423,1.1360031355279931,0.39700761937737084,0.16961284053014605,,99.3,95.8,94.8,120.9,0.8644254352762208,0.3258074738065505,0.049868490888757736,0.08311415148126289,1.1902329090827712,0.07296954727021733,279.8569327615625,2021-10-23,1756.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-24,1.3529654639999997,1.396957327,1.2393645848980468,0.21124133515793733,0.09024825002026297,,99.3,95.8,94.8,120.9,0.9562646204566357,0.3679921533467733,0.05632532959389387,0.09387554932315646,1.324256773803409,0.10815370942973725,279.36064416798325,2021-10-24,1757.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-25,1.348021488,1.7311367830000002,1.3126580195836206,0.5609396190474877,0.23964920950825827,88.64,99.3,95.8,94.8,120.9,0.9341788331637096,0.39248103011399105,0.06007362705826393,0.10012271176377323,1.3266598632777007,0.08346050092476656,280.49323849603337,2021-10-25,1758.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-26,1.223538528,1.656629841,1.273752420714528,0.5132186697443558,0.21926147544715063,88.493,99.3,95.8,94.8,120.9,0.800254533564662,0.31992034915395223,0.048967400380706974,0.08161233396784495,1.1201748827186142,0.063008894252555,283.0597906017925,2021-10-26,1759.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-27,1.1011144080000002,1.6057142909999997,1.2951825268497306,0.4162447051375947,0.17783146556417123,86.819,99.3,95.8,94.8,120.9,0.721674664147323,0.2760581234266842,0.04225379440204349,0.07042299067007249,0.9977327875740072,0.05686686467957805,283.47329478784206,2021-10-27,1760.0,2021,10,Wednesday,2,0,0,0,0,0,1
2021-10-28,1.0860257519999998,1.617020767,1.335359834278234,0.37754550556321836,0.16129807717140646,77.032,99.3,95.8,94.8,120.9,0.7432667648143071,0.28923161597994235,0.0442701453030524,0.07378357550508732,1.0324983807942494,0.08664001357399512,282.00756248094086,2021-10-28,1761.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-29,1.057769688,1.5307916560000001,1.2928104991311407,0.3189960187816626,0.1362840868097697,64.865,99.3,95.8,94.8,120.9,0.7575956505427144,0.2910262381806272,0.04454483237458579,0.07424138729097632,1.0486218887233416,0.08626448911443285,281.98931030091336,2021-10-29,1762.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-30,1.0478544,1.3731729979999998,1.1704539306582584,0.27172981367084487,0.11609063227985579,,99.3,95.8,94.8,120.9,0.7465378048186513,0.2643019097939276,0.04045437394805013,0.06742395658008356,1.010839714612579,0.04759205206739534,282.3877177174707,2021-10-30,1763.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-31,0.938954352,1.219741502,1.0671445315233403,0.20454487531977783,0.08738733370730262,,99.3,95.8,94.8,120.9,0.6125827075139489,0.20085390484200705,0.030742944618674547,0.051238241031124246,0.813436612355956,0.07489184691832378,285.5911382673002,2021-10-31,1764.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-11-01,1.0135287599999998,1.4609805630000001,1.2516608788476524,0.2805774489701683,0.11987059135834036,65.619,105.5,102.1,73.3,128.8,0.6682643040670402,0.24974512144625083,0.038226294098915946,0.06371049016485991,0.918009425513291,0.04469788837288602,282.6389447210412,2021-11-01,1765.0,2021,11,Monday,0,1,0,0,0,1,0
2021-11-02,1.169342688,1.853602689,1.3675532780290238,0.6515130402376913,0.2783447269109135,67.605,105.5,102.1,73.3,128.8,0.7978954809388831,0.31934993048569704,0.048880091400871996,0.08146681900145333,1.1172454114245802,0.0520609670754025,280.2945661758187,2021-11-02,1766.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-03,1.3521621840000002,1.941028265,1.3404294582227594,0.8050579750418331,0.34394344912685043,76.542,105.5,102.1,73.3,128.8,0.9149853694076252,0.379297926216647,0.05805580503316025,0.0967596750552671,1.2942832956242722,0.03941475539606182,279.2385251222109,2021-11-03,1767.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-04,1.5033511679999998,1.869758502,1.388913800329029,0.6445365150057699,0.27536415877100673,73.375,105.5,102.1,73.3,128.8,0.9806677812108219,0.4176487566230972,0.06392583009537202,0.10654305015895338,1.398316537833919,0.022714771643457896,279.2867892516816,2021-11-04,1768.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-05,1.51370976,1.771056267,1.3696343922109628,0.5380761300363691,0.22988128283297835,74.027,105.5,102.1,73.3,128.8,0.9833217253431615,0.4108926944760712,0.06289173895041907,0.10481956491736509,1.3942144198192328,0.04406491416511494,279.768527253576,2021-11-05,1769.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-06,1.4812391039999997,1.459749974,1.236070706316367,0.29982540136316754,0.12809385892405023,,105.5,102.1,73.3,128.8,0.9920701402766686,0.3845571436625562,0.05886078729528922,0.09810131215881536,1.3766272839392248,0.04816623539291367,279.43846670868925,2021-11-06,1770.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-07,1.451198928,1.4540821750000001,1.2636109593826679,0.25531248050833905,0.10907668500098627,,105.5,102.1,73.3,128.8,0.9692960609972152,0.3761186273890971,0.0575691776615965,0.09594862943599418,1.3454146883863123,0.04075414049302003,279.9805256567394,2021-11-07,1771.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-08,1.481384808,1.955213086,1.4426243040596245,0.6870870906860355,0.2935429635472008,79.074,105.5,102.1,73.3,128.8,0.9728409742157701,0.4143726280366925,0.0634243818423509,0.10570730307058483,1.3872136022524626,0.03899579698140839,279.67560426325343,2021-11-08,1772.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-09,1.5283933199999997,1.9250246479999997,1.3952203927442375,0.7101631506619792,0.3034017065277566,72.587,105.5,102.1,73.3,128.8,1.0091337173134598,0.4340369432231952,0.06643422600355028,0.11072371000591714,1.443170660536655,0.07189471270835321,278.99680859421443,2021-11-09,1773.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-10,1.6560718319999999,2.095766116,1.5115174634217654,0.78314181090274,0.33458024632740213,70.125,105.5,102.1,73.3,128.8,1.1150274880895215,0.48703925350016347,0.07454682451533115,0.12424470752555189,1.602066741589685,0.06231934345915845,277.05389237985565,2021-11-10,1774.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-11,1.6892385600000002,2.093994355,1.4314528408918055,0.8880875614641757,0.37941602777212435,74.79,105.5,102.1,73.3,128.8,1.1659619489296318,0.518478722767586,0.07935898817871213,0.13226498029785358,1.6844406716972178,0.05483540522494017,277.10393815694596,2021-11-11,1775.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-12,1.756490808,1.938350969,1.3680686343001582,0.7644210018317026,0.3265821892408883,75.675,105.5,102.1,73.3,128.8,1.1816400859155338,0.5162681984784722,0.07902064262425595,0.13170107104042658,1.697908284394006,0.05363523928530737,277.25191077929793,2021-11-12,1776.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-13,1.62164472,1.664367487,1.2400702111343471,0.5687389016922584,0.2429812827957979,,105.5,102.1,73.3,128.8,1.115025204571694,0.4449978054052511,0.06811190899059966,0.1135198483176661,1.560023009976945,0.027087085465257284,278.82541060214936,2021-11-13,1777.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-14,1.56180168,1.6320417660000002,1.2805316325238179,0.4711731576382869,0.2012984480598191,,105.5,102.1,73.3,128.8,1.0181374791817606,0.4005156144907728,0.06130341038124073,0.1021723506354012,1.4186530936725332,0.03183024036935509,280.1532464288727,2021-11-14,1778.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-15,1.622783112,2.0982425389999997,1.475971023707899,0.834108626880901,0.3563547060830878,79.945,105.5,102.1,73.3,128.8,1.0352936975439748,0.4486313847102295,0.06866806908830043,0.11444678181383405,1.4839250822542043,0.029373894361804955,278.73413736943905,2021-11-15,1779.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-16,1.68333336,2.0935260249999996,1.413020890075797,0.9121664574515909,0.3897032105512875,94.19,105.5,102.1,73.3,128.8,1.0869305883244655,0.47649416479083634,0.07293278032512801,0.12155463387521336,1.5634247531153018,0.027292696695907382,277.79485809639,2021-11-16,1780.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-17,1.647718176,1.92023675,1.464130747456248,0.6113761310692847,0.2611971084726817,95.005,105.5,102.1,73.3,128.8,1.0951840160197028,0.47639008789454884,0.07291685018794115,0.12152808364656859,1.5715741039142517,0.021840226597948507,278.2343618633367,2021-11-17,1781.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-18,1.60780296,1.772810434,1.5001305353260515,0.36550709822252686,0.15615493037811337,95.165,105.5,102.1,73.3,128.8,1.033600379719924,0.446245850179915,0.06830293625202781,0.11383822708671303,1.479846229899839,0.03191291094946545,279.7164201280327,2021-11-18,1782.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-19,1.449347232,1.688582891,1.4031050236047948,0.3826618222531473,0.16348391181153657,87.125,105.5,102.1,73.3,128.8,0.9275778781084281,0.38149053809003336,0.05839140889133164,0.09731901481888607,1.3090684161984614,0.022554809258865157,281.29547581771163,2021-11-19,1783.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-20,1.383190344,1.477041371,1.2325109429120007,0.3277748291392333,0.14003464193402207,,105.5,102.1,73.3,128.8,0.8947075722470382,0.3370150289398062,0.05158393300099074,0.08597322166831792,1.2317226011868445,0.027084277617805595,280.8893699578345,2021-11-20,1784.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-21,1.4800151280000002,1.637186443,1.3365254237627444,0.40301370663717245,0.17217881022665849,,105.5,102.1,73.3,128.8,0.9898577887787917,0.38696235996763845,0.059228932648107926,0.09871488774684654,1.3768201487464302,0.02581027075581789,278.4619961857011,2021-11-21,1785.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-22,1.712652288,2.095486,1.5267713407110022,0.7623196496852526,0.32568443239916195,84.015,105.5,102.1,73.3,128.8,1.1351139463128506,0.5030825383440894,0.07700242933838106,0.12833738223063507,1.6381964846569401,0.037523473666716003,276.4542844007758,2021-11-22,1786.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-23,1.858476528,2.197464787,1.574280141185088,0.8353326103476478,0.3568776263053305,90.925,105.5,102.1,73.3,128.8,1.2305261319810967,0.554102753853735,0.08481164599802066,0.14135274333003442,1.7846288858348318,0.03095881091102485,275.9871456164347,2021-11-23,1787.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-24,1.9488923520000003,2.1963593840000004,1.4765620271912097,0.964834754871358,0.4122045911173916,93.985,105.5,102.1,73.3,128.8,1.2449188469969488,0.5562968430213429,0.08514747597265453,0.1419124599544242,1.8012156900182916,0.03360353607213705,276.73574149783326,2021-11-24,1788.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-25,2.0873534879999998,2.190681116,1.5326022242920039,0.8821057484596545,0.37686042872138525,93.3,105.5,102.1,73.3,128.8,1.3165494256069465,0.5993040708738421,0.09173021492966969,0.15288369154944947,1.9158534964807887,0.033334173718888874,275.13095231099464,2021-11-25,1789.0,2021,11,Thursday,3,0,0,0,0,0,1
2021-11-26,2.1209881200000003,2.033897427,1.549239934016229,0.6496472778293098,0.2775476206429374,87.772,105.5,102.1,73.3,128.8,1.3427209227099821,0.602005442691608,0.09214369020789918,0.15357281701316533,1.94472636540159,0.026107187556732657,275.2134437666884,2021-11-26,1790.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-27,2.1174568320000002,1.8674160569999998,1.3792232135407438,0.6543861518709176,0.2795722011494079,,105.5,102.1,73.3,128.8,1.367091022097363,0.5683557313750803,0.0869932241900633,0.14498870698343885,1.9354467534724433,0.031080945465778952,275.012307325304,2021-11-27,1791.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-28,2.20971144,1.881121704,1.4720210479782088,0.5483689644547413,0.23427867169303224,,105.5,102.1,73.3,128.8,1.4219565092356239,0.6000917044893744,0.09185077109531241,0.15308461849218735,2.0220482137249984,0.03128067877558142,274.04846068102876,2021-11-28,1792.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-29,2.2965595679999997,2.214347348,1.6291067770883578,0.7844714035624141,0.33514828577236044,93.146,105.5,102.1,73.3,128.8,1.4402242547211632,0.6670014617436492,0.10209206047096671,0.17015343411827785,2.1072257164648125,0.030745218755148657,274.0796513424172,2021-11-29,1793.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-30,2.121752592,2.010824997,1.6917040610799867,0.42775785027576224,0.18275020554549193,92.515,105.5,102.1,73.3,128.8,1.3376614414715688,0.6117800179641444,0.09363979866798126,0.15606633111330212,1.9494414594357132,0.010145952717953112,276.55448337053207,2021-11-30,1794.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-12-01,1.8907160879999998,1.8865678200000002,1.6220565429949032,0.35455766917704495,0.15147702579406516,95.675,98.3,93.3,63.4,135.2,1.173597138993951,0.5190851949174293,0.07945181554858613,0.13241969258097688,1.6926823339113803,0.015356039508878667,279.19886075380504,2021-12-01,1795.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-02,2.077322712,2.21280751,1.7085284535813514,0.675948522433508,0.2887842533649806,94.83,98.3,93.3,63.4,135.2,1.2730635020696124,0.5774400270785496,0.08838367761406371,0.14730612935677284,1.850503529148162,0.033906197405876,275.1110118836547,2021-12-02,1796.0,2021,12,Thursday,3,0,0,0,0,0,1
2021-12-03,2.164735872,2.06161093,1.7153700191692225,0.4641101570710424,0.19828093522025406,89.48,98.3,93.3,63.4,135.2,1.379639051842224,0.6216001696390607,0.0951428831080195,0.15857147184669915,2.001239221481285,0.03544950829751657,273.7446390350944,2021-12-03,1797.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-04,2.0538678,1.8213858079999998,1.3937560424522195,0.5732058559470246,0.24488969150809756,,98.3,93.3,63.4,135.2,1.3462070601653278,0.5583450355405224,0.08546097482763096,0.14243495804605164,1.9045520957058502,0.015525608842651946,275.88369383765036,2021-12-04,1798.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-05,2.1257316960000003,1.8769122070000002,1.4737591843598683,0.5403966048154958,0.23087265503707735,,98.3,93.3,63.4,135.2,1.359554321149773,0.5700795881457936,0.0872570798182337,0.14542846636372286,1.9296339092955666,0.02780432058875981,275.4031630778348,2021-12-05,1799.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-06,2.26277424,2.2581193569999995,1.6551790800820387,0.8081965414006707,0.34528433310320755,89.928,98.3,93.3,63.4,135.2,1.4161897331710243,0.6544555361013737,0.10017176572980209,0.16695294288300347,2.070645269272398,0.02882081807963613,273.97962417391983,2021-12-06,1800.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-07,2.256387432,2.203329819,1.6589695375524571,0.7296744198126636,0.3117374704311947,95.885,98.3,93.3,63.4,135.2,1.4120412762623535,0.6519044901352068,0.09978129951049083,0.16630216585081806,2.0639457663975604,0.03319560590380479,274.6239482361951,2021-12-07,1801.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-08,2.243474592,2.213998395,1.756814211136598,0.612821352838177,0.2618145479309023,101.502,98.3,93.3,63.4,135.2,1.3996032525067423,0.6391878753819868,0.09783487888499799,0.16305813147499665,2.038791127888729,0.021309144117480285,274.99196683465567,2021-12-08,1802.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-09,2.2567170720000003,2.305700718,1.6617722501278969,0.8631381590626065,0.36875694012666194,100.445,98.3,93.3,63.4,135.2,1.419279432074859,0.6551050641431418,0.1002711832872156,0.167118638812026,2.0743844962180007,0.024198126593622332,274.394084553023,2021-12-09,1803.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-10,2.279875944,2.240086992,1.6232314569965698,0.8268489086216195,0.3532531499030416,105.775,98.3,93.3,63.4,135.2,1.443697485336615,0.6548255348891847,0.10022839819732418,0.16704733032887364,2.0985230202258,0.02725291947856414,273.9652757757886,2021-12-10,1804.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-11,2.2542219119999998,1.9126459889999998,1.3617848959058954,0.7383882737218849,0.31546027433059004,,98.3,93.3,63.4,135.2,1.4602305515404128,0.6128874348682595,0.09380930125534584,0.1563488354255764,2.0731179864086724,0.02790581737282576,273.8318060093091,2021-12-11,1805.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-12,2.0985487199999997,1.737953909,1.4403850577930084,0.3988688856604356,0.17040802592671023,,98.3,93.3,63.4,135.2,1.3596555902012482,0.5689705814087193,0.0870873338890897,0.14514555648181615,1.9286261716099675,0.013938430408472187,276.2663864374982,2021-12-12,1806.0,2021,12,Sunday,6,0,0,1,0,0,0
