,the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-10-13,1.197335472,1.700472005,2.960181936,0.5208266785699733,0.26096447862738875,93.615,0.43494871283528924,0.17731339891798661,0.027139805956834687,0.045233009928057816,0.03308827967616377,0.7177232073143321,2021-10-13,2204.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-14,1.108065504,1.583268704,2.755826154,0.41593693455666353,0.20840861218262452,102.17,0.39522326676399244,0.15709576938028907,0.024045270823513636,0.040075451372522726,0.02983210029143644,0.6462718586317544,2021-10-14,2205.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-15,1.0837576800000002,1.511030914,2.630480788,0.33658681065974133,0.1686495818490873,93.65,0.3833244454720146,0.14737326836082518,0.022557132912371203,0.03759522152061867,0.028643408169980424,0.6194934764358101,2021-10-15,2206.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-16,1.1340835679999999,1.36080957,2.550324908,0.30727141939118185,0.1539608646367456,,0.4164392018476025,0.15451096612025925,0.023649637671468254,0.03941606278578042,0.03079235548689112,0.6648082239120016,2021-10-16,2207.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-17,1.1413818720000002,1.3500450219999998,2.610633138,0.2628444029775127,0.13170034371412936,,0.4166380974479523,0.15364268132554776,0.02351673693758384,0.03919456156263973,0.030752239975826844,0.6637443172495505,2021-10-17,2208.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-18,1.0978480080000002,1.593239153,2.782951787,0.4164630316002596,0.20867221742087078,93.94,0.3949454875470802,0.15703778124655787,0.024036395088758856,0.04006065848126476,0.02981418382924475,0.6458945061929064,2021-10-18,2209.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-19,0.932878344,1.5130258699999999,2.48763873,0.3761252240254503,0.18846062812280495,89.93,0.3223716578526723,0.11795757888499353,0.018054731461988806,0.03009121910331468,0.023740699481503046,0.5122158867844724,2021-10-19,2210.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-20,0.7691565119999999,1.37318872,2.29505199,0.2663374823741159,0.13345057979274486,93.45,0.23352432447058302,0.07163741761514873,0.01096491085946154,0.0182748514324359,0.01639397063018985,0.35079547500781905,2021-10-20,2211.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-21,0.864751632,1.492972372,2.486275984,0.2757363427065412,0.13815995584290713,88.465,0.2696924034869472,0.09047727248629096,0.013848562115248616,0.023080936858747694,0.01938374240483911,0.4164829173520735,2021-10-21,2212.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-22,1.064978376,1.524531844,2.688520467,0.2788109358184659,0.13970050593655406,87.34,0.3690446171939985,0.14008881683582142,0.021442165842217566,0.03573694307036261,0.02747194509533659,0.5937844880377366,2021-10-22,2213.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-23,1.199402304,1.432183423,2.790066434,0.36162510128815667,0.1811952227089335,,0.4319571419228572,0.16277844760751276,0.024915068511353992,0.04152511418558999,0.03208583994664882,0.6932616121739628,2021-10-23,2214.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-24,1.3529654639999997,1.396957327,2.716130167,0.1924148693733829,0.09641104830507598,,0.47784888420255944,0.1838536605206475,0.028140866406221557,0.04690144401036926,0.03571473521436892,0.7724595903541668,2021-10-24,2215.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-25,1.348021488,1.7311367830000002,3.096825224,0.5109469860369888,0.2560141776598034,88.64,0.46681293013721087,0.19608885644937288,0.03001360047694483,0.050022667461574716,0.035848993232198784,0.778787047757302,2021-10-25,2216.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-26,1.223538528,1.656629841,2.885498485,0.46747907186351173,0.23423422278028866,88.493,0.399892342461642,0.15983808771651062,0.024465013425996524,0.04077502237666088,0.030236113299692453,0.6552065792805024,2021-10-26,2217.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-27,1.1011144080000002,1.6057142909999997,2.551421047,0.37914771986520057,0.18997507445097614,86.819,0.3606275045145115,0.1379247627705251,0.021110933077121186,0.035184888461868645,0.02690536999150144,0.5817534588155278,2021-10-27,2218.0,2021,10,Wednesday,2,0,0,0,0,0,1
2021-10-28,1.0860257519999998,1.617020767,2.655211871,0.34389750983698436,0.17231266762731437,77.032,0.37141695467529084,0.14450623544315158,0.022118301343339527,0.036863835572232544,0.027853200593257223,0.6027585276272717,2021-10-28,2219.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-29,1.057769688,1.5307916560000001,2.716267952,0.29056613014972454,0.14559054246126407,64.865,0.3785768708115968,0.14540272323984496,0.022255518863241574,0.03709253143873596,0.02828019726526407,0.6116078416186834,2021-10-29,2220.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-30,1.0478544,1.3731729979999998,2.427125528,0.24751243199271505,0.12401813391381011,,0.3730514670018193,0.1320507258647315,0.020211845795622164,0.033686409659370274,0.027213948581924805,0.5862143969034681,2021-10-30,2221.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-31,0.938954352,1.219741502,2.292028134,0.18631521826078123,0.09335476809151314,,0.30611660275273533,0.10035263951608382,0.015360097885114872,0.02560016314185812,0.021865254273145906,0.46929475756893807,2021-10-31,2222.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-11-01,1.0135287599999998,1.4609805630000001,2.253488659,0.2654740341418505,0.13301794197477904,65.619,0.3339395733210095,0.12477907944258887,0.019098838690192174,0.031831397816986955,0.024743251271197097,0.5343921405419746,2021-11-01,2223.0,2021,11,Monday,0,1,0,0,0,1,0
2021-11-02,1.169342688,1.853602689,3.025220698,0.6164422540826193,0.3088734468868997,67.605,0.39871317146117474,0.15955313133889934,0.024421397653913168,0.04070232942318861,0.03015780032185637,0.6535478301990322,2021-11-02,2224.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-03,1.3521621840000002,1.941028265,3.577404779,0.7617219029429128,0.38166700639520545,76.542,0.45722179490034803,0.1895025600277863,0.029005493881804022,0.048342489803006705,0.034963614712180666,0.7590359533251257,2021-11-03,2225.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-04,1.5033511679999998,1.869758502,3.58987219,0.6098412734820455,0.30556597142195613,73.375,0.49004309001972207,0.20866257324795606,0.03193814896652389,0.05323024827753981,0.03779681043787253,0.8216708709496144,2021-11-04,2226.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-05,1.51370976,1.771056267,3.493172918,0.5091116247598982,0.2550945548400125,74.027,0.491369494657104,0.20528706029310628,0.03142148882037341,0.05236914803395568,0.03766981851823089,0.8181170103227703,2021-11-05,2227.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-06,1.4812391039999997,1.459749974,2.975096418,0.28368587400815093,0.14214313369614756,,0.49574132173810465,0.1921293013721965,0.029407546128397424,0.04901257688066237,0.037133001418512106,0.803423747537873,2021-11-06,2228.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-07,1.451198928,1.4540821750000001,2.981316984,0.24156907269663624,0.12104016499667433,,0.4843613392369828,0.18791346040463214,0.028762264347647774,0.04793710724607963,0.03629191852047278,0.785266089755815,2021-11-07,2229.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-08,1.481384808,1.955213086,3.456332156,0.6501013621754146,0.3257386190370992,79.074,0.48613264037047604,0.20702567117929568,0.03168760273152485,0.05281267121920808,0.03749683932776409,0.8151554248282686,2021-11-08,2230.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-09,1.5283933199999997,1.9250246479999997,3.438750559,0.6719352435382907,0.3366786643549001,72.587,0.5042681199264427,0.21684987935264002,0.033191308064179595,0.055318846773632656,0.039017944344226944,0.8486460984611218,2021-11-09,2231.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-10,1.6560718319999999,2.095766116,3.987668341,0.7409854805102655,0.37127685187472026,70.125,0.5571833741892804,0.24332936306788983,0.03724429026549334,0.06207381710915556,0.043329015609303474,0.9431598602411227,2021-11-10,2232.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-11,1.6892385600000002,2.093994355,3.936321559,0.8402820272207989,0.4210302009407918,74.79,0.5826360045171167,0.2590364271479719,0.039648432726730395,0.06608072121121733,0.045575519032906686,0.992977104635943,2021-11-11,2233.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-12,1.756490808,1.938350969,4.228106973,0.7232724079710107,0.3624015716129878,75.675,0.5904707513521995,0.2579319541691365,0.03947938074017396,0.06579896790028993,0.045921402287534455,0.9996024564493344,2021-11-12,2234.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-13,1.62164472,1.664367487,3.312593204,0.5381238269854763,0.26963135669589733,,0.5571819835178706,0.222325014928235,0.034029339019627805,0.056715565032713015,0.04210664245774586,0.9123585449561923,2021-11-13,2235.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-14,1.56180168,1.6320417660000002,2.991963692,0.4458100228535805,0.2233767680647305,,0.5087667644045126,0.20010216151560872,0.03062788186463399,0.05104646977438998,0.03827885673337503,0.8288221342925203,2021-11-14,2236.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-15,1.622783112,2.0982425389999997,3.534766846,0.7892087653635192,0.3954395242324088,79.945,0.5173397802256603,0.2241411809505334,0.03430732361487756,0.0571788726914626,0.04012655743878655,0.8730937149213204,2021-11-15,2237.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-16,1.68333336,2.0935260249999996,4.038767867,0.8630647621801606,0.4324456771347153,94.19,0.5431426526274836,0.2380612119898363,0.03643794061068923,0.060729901017815384,0.04228740399772278,0.9206591102435474,2021-11-16,2238.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-17,1.647718176,1.92023675,3.653607379,0.5784659048284966,0.289845085646871,95.005,0.5472668218425325,0.2380091481085786,0.03642997164927223,0.060716619415453726,0.042500277967324376,0.9249228389831614,2021-11-17,2239.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-18,1.60780296,1.772810434,3.237206818,0.3458319413365703,0.1732819303945672,95.165,0.516493423523428,0.22294938805044626,0.03412490633425198,0.05687484389041996,0.04001289627550168,0.8704554580740479,2021-11-18,2240.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-19,1.449347232,1.688582891,2.996342795,0.3620632308066059,0.18141475109727817,87.125,0.4635150268608363,0.19059802850886462,0.02917316762890785,0.04862194604817975,0.035356818971592575,0.7672649880183811,2021-11-19,2241.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-20,1.383190344,1.477041371,2.597197047,0.31013079098527174,0.1553935762238372,,0.4470904873814283,0.1683776306414927,0.025772086322677454,0.04295347720446242,0.03320391498643984,0.7173975965365007,2021-11-20,2242.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-21,1.4800151280000002,1.637186443,2.992097919,0.3813195782773185,0.19106330191990506,,0.4946362113873957,0.19333101876768682,0.029591482464441862,0.04931913744073644,0.03714507918232621,0.8040229292425871,2021-11-21,2243.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-22,1.712652288,2.095486,3.96040016,0.7212841710919657,0.36140534921909606,84.015,0.5672206190611438,0.25134461630355986,0.038471114740340796,0.06411852456723466,0.044320903239248456,0.9654757779115276,2021-11-22,2244.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-23,1.858476528,2.197464787,4.562594802,0.7903668621023442,0.39601979810101584,90.925,0.6148991669811203,0.27683388559031263,0.04237253350872132,0.0706208891812022,0.048300205265560774,1.0530266805269173,2021-11-23,2245.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-24,1.9488923520000003,2.1963593840000004,4.3278071,0.912897938148964,0.45741499863866075,93.985,0.6220920745774666,0.27792995215304334,0.04254029879893521,0.07090049799822534,0.04874054310124125,1.0622033666289117,2021-11-24,2246.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-25,2.0873534879999998,2.190681116,4.397964812,0.834622213733931,0.41819430497673676,93.3,0.6578868914696991,0.29941618524421254,0.04582900794554274,0.07638167990923789,0.051864774263199895,1.1313785388318922,2021-11-25,2247.0,2021,11,Thursday,3,0,0,0,0,0,1
2021-11-26,2.1209881200000003,2.033897427,4.015403665,0.6146769252041893,0.3079889143747975,87.772,0.6709648837621442,0.30076563379879356,0.04603555619369289,0.07672592698948816,0.05262794619627032,1.1471199469403894,2021-11-26,2248.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-27,2.1174568320000002,1.8674160569999998,3.718078594,0.6191607068257461,0.31023554992803254,,0.683143022886211,0.28395385051989125,0.04346232405916703,0.07243720676527837,0.052287158412378645,1.1352835626429263,2021-11-27,2249.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-28,2.20971144,1.881121704,3.654042792,0.5188503984419197,0.2599742472616391,,0.7105606719160454,0.29980893107478973,0.04588912210328414,0.07648187017214024,0.05464514569176937,1.1873857409580288,2021-11-28,2250.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-29,2.2965595679999997,2.214347348,4.168328103,0.7422435015252279,0.37190719362137076,93.146,0.719689867534839,0.3332373566490544,0.0510057178544471,0.08500952975741183,0.057068358046167944,1.2460108298419204,2021-11-29,2251.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-30,2.121752592,2.010824997,4.003980826,0.4047317507709826,0.2027941629524447,92.515,0.6684364656066708,0.30564902372746805,0.04678301383583695,0.07797168972639491,0.052779759179351224,1.151619952075722,2021-11-30,2252.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-12-01,1.8907160879999998,1.8865678200000002,3.672849623,0.3387484204281528,0.16973267415103738,95.675,0.5864511192029104,0.2593393584163021,0.039694799757597266,0.06615799959599544,0.04579287187602558,0.9974361488488307,2021-12-01,2253.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-02,2.077322712,2.21280751,4.036121676,0.645808888569711,0.32358783993413553,94.83,0.6361553723581069,0.28849312140134953,0.044157110418573904,0.07359518403095651,0.050091468156627204,1.092492256365614,2021-12-02,2254.0,2021,12,Thursday,3,0,0,0,0,0,1
2021-12-03,2.164735872,2.06161093,4.332083483,0.44341611049449026,0.22217727864459377,89.48,0.6894134715065818,0.3105550475946155,0.0475339358563187,0.07922322642719784,0.05416341790856862,1.1808890992932826,2021-12-03,2255.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-04,2.0538678,1.8213858079999998,3.877594751,0.5476473791496629,0.2744032106109686,,0.6727067736747585,0.2789525237139425,0.04269681485417487,0.07116135809029145,0.05144977117675596,1.1169672415099232,2021-12-04,2256.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-05,2.1257316960000003,1.8769122070000002,3.84436651,0.5163010483199488,0.25869687447565687,,0.6793766112885126,0.2848151987319888,0.043594163071222776,0.07265693845203795,0.05214010781748851,1.1325830193612507,2021-12-05,2257.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-06,2.26277424,2.2581193569999995,4.531451278,0.772160146557897,0.3868971739631367,89.928,0.7076789048674781,0.32696944762261776,0.050046344023870065,0.08341057337311678,0.056074827367125955,1.2241800972542085,2021-12-06,2258.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-07,2.256387432,2.203329819,4.261143417,0.6971392205732933,0.3493073237475707,95.885,0.7056057392718056,0.3256949505941707,0.04985126794808735,0.08308544658014558,0.05589212895287397,1.2201295333470832,2021-12-07,2259.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-08,2.243474592,2.213998395,4.447997817,0.5854964744110976,0.2933678101943436,101.50200000000001,0.699390444087771,0.319341757952303,0.048878840502903524,0.08146473417150588,0.055197043429259546,1.2042728201437427,2021-12-08,2260.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-09,2.2567170720000003,2.305700718,4.359242659,0.824651991514873,0.4131986433675051,100.445,0.7092230235523718,0.32729401048117174,0.050096022012424246,0.08349337002070707,0.056174550470811234,1.226280976537486,2021-12-09,2261.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-10,2.279875944,2.240086992,4.2002997,0.7899808298560693,0.3958263734781468,105.775,0.7214251887441987,0.32715418747544606,0.05007462053195603,0.08345770088659338,0.05680520734539057,1.2389169049835846,2021-12-10,2262.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-11,2.2542219119999998,1.9126459889999998,4.126493163,0.7054645354774712,0.35347879105670116,,0.7296871971783668,0.30620148980038514,0.046867574969446706,0.07811262494907785,0.05601843573222399,1.2168873226295005,2021-12-11,2263.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-12,2.0985487199999997,1.737953909,3.728920874,0.38108385947207096,0.19094519307939214,,0.6794276222993729,0.2842610307466088,0.04350934144080747,0.07251556906801244,0.052110529738938344,1.13182409329374,2021-12-12,2264.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-13,1.885235688,2.05270891,3.850310597,0.7219281275381858,0.36172800887759887,116.085,0.5867101391501672,0.26165867830495554,0.0400497976997381,0.06674966283289682,0.04594139934178598,1.0011096773295436,2021-12-13,2265.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-14,1.777798488,2.077018492,3.665403239,0.7583458288952911,0.37997539680626485,128.30100000000002,0.5495732355812513,0.24132627531769457,0.036937695201687944,0.06156282533614658,0.0428140533425032,0.9322140847792836,2021-12-14,2266.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-15,1.657997688,2.0247411129999997,3.489261939,0.7445707977002264,0.37307330445614517,132.284,0.5143039149493897,0.22013275203818686,0.0336937885772735,0.05615631429545583,0.03973436593231951,0.8640211357926253,2021-12-15,2267.0,2021,12,Wednesday,2,0,0,0,0,0,0
2021-12-16,1.6461062640000002,2.035303274,3.415041176,0.8221504683968653,0.41194523469409067,142.765,0.5068756584085058,0.21790745491077843,0.03335318187409874,0.05558863645683123,0.03921599437373741,0.8529409260239517,2021-12-16,2268.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-17,1.6102995600000003,1.998733379,3.524712087,0.8211213337580129,0.4114295783433006,136.915,0.5322873083128842,0.22721563840078896,0.03477790383685545,0.05796317306142575,0.04108798411086958,0.8933320077228238,2021-12-17,2269.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-18,1.599882024,1.7303521180000003,3.336324915,0.6089504955332297,0.3051196398253801,,0.5656499888532044,0.2265562454766773,0.034676976348471014,0.057794960580785024,0.04279617647652167,0.9274743477356594,2021-12-18,2270.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-19,1.707791976,1.6594064759999998,3.290297077,0.36933293540902334,0.18505729620758998,,0.5866600749794159,0.23882545802722965,0.03655491704498413,0.06092486174164022,0.0446100510302692,0.9675753628235391,2021-12-19,2271.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-20,2.0689386720000003,2.2385951060000004,3.907764594,0.7763655066920961,0.3890043041467804,146.92600000000002,0.6690368214131418,0.30607202550233326,0.04684775900545917,0.07807959834243196,0.05283580393596227,1.1528720081993284,2021-12-20,2272.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-21,2.408427168,2.3365860410000003,4.927674633,0.9119046737630839,0.45691731537229646,180.265,0.7808506492962014,0.36493882269972394,0.05585798306628428,0.09309663844380713,0.062114970979824005,1.356859064485841,2021-12-21,2273.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-22,2.579714184,2.221179516,4.764843275,0.8392349574554602,0.4205055580477887,172.875,0.8468692534131472,0.3954005752857533,0.060520496217207134,0.10086749369534523,0.06734375266791356,1.4710015712793665,2021-12-22,2274.0,2021,12,Wednesday,2,0,0,0,0,0,1
