,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-01-05,2.41067804,2.283846343,0.7843001594437422,335.0751254601288,18.0,84.0,1.4736212946697553,0.68425282562618,0.10473257535094592,0.17455429225157654,2.4371609878984577,2021-01-05,1465.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-06,2.433768248,2.273000626,0.8111952371946971,346.5654604334797,17.565,84.0,1.4776364885984192,0.6801062183277994,0.10409789056037745,0.17349648426729575,2.4353370817538917,2021-01-06,1466.0,2021,1,Wednesday,2,0,0,0,0,1,0
2021-01-07,2.4717288639999997,2.390545082,0.8875099785141414,379.16926806269936,19.305,84.0,1.494937743239129,0.6949106919802135,0.10636388142554289,0.17727313570923814,2.4734854523541236,2021-01-07,1467.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-08,2.4862546080000003,2.371196741,0.9540412716513337,407.5933109836907,20.12,84.0,1.515875100691229,0.6917245854915858,0.10587621206503864,0.17646035344173105,2.4899362516895844,2021-01-08,1468.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-09,2.496628952,2.133974832,0.8192298198213422,349.9980605027597,,84.0,1.5512641974111125,0.6559758618603737,0.10040446865209801,0.16734078108683,2.4749853090104144,2021-01-09,1469.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-10,2.535074112,2.1003094730000003,0.6660377241236946,284.5500810942188,,84.0,1.5910958680235925,0.6804391692940454,0.10414885244296612,0.17358142073827687,2.549265310498881,2021-01-10,1470.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-11,2.52340608,2.321441858,0.6060947720207954,258.9407630869717,22.12,84.0,1.605878409561991,0.752235218172033,0.11513804359776016,0.19189673932960025,2.665148410661384,2021-01-11,1471.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-12,2.372901864,2.26087173,0.5943986066343225,253.94383169905203,26.16,84.0,1.5005688382056135,0.6975581806198167,0.10676910927854337,0.17794851546423895,2.4828446435682126,2021-01-12,1472.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-13,2.413974128,2.222175963,0.49413310137216826,211.10758291023689,21.5,84.0,1.4683392286463992,0.6748995042563762,0.10330094452903718,0.17216824088172863,2.418707918313541,2021-01-13,1473.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-14,2.51962192,2.496685236,0.7987909986124309,341.2660202266358,21.34,84.0,1.4955164992689352,0.6949878320340922,0.10637568857664677,0.17729281429441127,2.4741728341740856,2021-01-14,1474.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-15,2.612962576,2.5177087580000004,0.9319856693790646,398.17053628513554,20.2,84.0,1.575675748012277,0.721855522478632,0.11048809017530081,0.1841468169588347,2.592166177625044,2021-01-15,1475.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-16,2.66699088,2.21821381,0.8362586875879391,357.27327259424163,,84.0,1.648693336715839,0.7018795175933776,0.10743053840714964,0.1790508973452494,2.6370542900616156,2021-01-16,1476.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-17,2.631375624,2.175995934,0.7376316988119178,315.13704421285433,,84.0,1.653402919525254,0.7100783584013973,0.10868546302062204,0.1811424383677034,2.653309179314977,2021-01-17,1477.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-18,2.5124708079999998,2.2841534269999997,0.7538371284464529,322.0604603342769,,84.0,1.527948850971106,0.7131134455333377,0.10915001717347006,0.18191669528911678,2.5321290089670305,2021-01-18,1478.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-19,2.307617424,2.119267204,0.4636416471297113,198.08077457323577,20.325,84.0,1.3957494933268348,0.6426676287548235,0.09836749419716687,0.16394582366194477,2.30073043994077,2021-01-19,1479.0,2021,1,Tuesday,1,0,0,0,0,0,1
2021-01-20,2.045476712,1.959113501,0.40704845806759543,173.90256971525565,20.26,84.0,1.218547889472101,0.542060924325228,0.08296850882529,0.13828084804215002,1.981858170664769,2021-01-20,1480.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-21,1.824502248,1.8908238170000002,0.3612067794790289,154.31771305111695,20.065,84.0,1.0571728959322346,0.4594306690062734,0.07032102076626634,0.11720170127711055,1.7041262869818847,2021-01-21,1481.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-22,1.785254944,2.05802353,0.6141301906252397,262.37372030952076,21.48,84.0,1.0709768781956972,0.4582880286308992,0.07014612683126008,0.11691021138543348,1.7163212450432899,2021-01-22,1482.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-23,1.952698072,1.909820493,0.5575069063623581,238.18265793385325,,84.0,1.2373204153206874,0.5060881588134997,0.07746247328778055,0.12910412214630093,1.9499751695682686,2021-01-23,1483.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-24,2.2156968160000003,2.005464385,0.5555197871340222,237.33370461321243,,84.0,1.3944314918650926,0.5868910160324327,0.08983025755598459,0.14971709592664098,2.220869861380151,2021-01-24,1484.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-25,2.4425891440000003,2.3927839869999996,0.8658874127417793,369.93149875753596,20.16,84.0,1.5059499673776298,0.7017056613336624,0.10740392775515241,0.17900654625858736,2.494066102725032,2021-01-25,1485.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-26,2.4660262159999995,2.3565893520000003,0.7981439517959682,340.9895835963557,19.51,84.0,1.5113120413920185,0.7041879663132066,0.10778387239487856,0.1796397873247976,2.502923667424901,2021-01-26,1486.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-27,2.409700216,2.34552765,0.7930837781783339,338.8277348585186,19.7,84.0,1.496355754689662,0.6898544532524169,0.1055899673345536,0.1759832788909227,2.467783454167555,2021-01-27,1487.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-28,2.27027756,2.2463174400000003,0.7724150630746844,329.99747743339344,20.91,84.0,1.3719389494985446,0.6296326382706755,0.09637234259245034,0.16062057098741722,2.258564501349088,2021-01-28,1488.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-29,2.1036396880000003,2.049012597,0.5253652319445814,224.45082904365694,19.82,84.0,1.2566389128595592,0.5564194935961512,0.08516624901981905,0.14194374836636509,2.0401684038418946,2021-01-29,1489.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-30,2.18486852,1.99789893,0.5467169409100525,233.57288068963342,,84.0,1.352638678632186,0.5613190532350464,0.08591618161760914,0.14319363602934856,2.14306754951419,2021-01-30,1490.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-31,2.3708036000000003,2.013619624,0.4535321676058304,193.76172009005995,,84.0,1.5142453521164994,0.6434731656972834,0.09849079066795155,0.16415131777991923,2.4203606262616537,2021-01-31,1491.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-02-01,2.458432704,2.350726031,0.8012084493175149,342.298823278562,18.14,91.3,1.4972836580176123,0.695983775211595,0.1065281288589176,0.17754688143152933,2.4773424435196545,2021-02-01,1492.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-02,2.2519501440000003,2.15681258,0.8439129403964144,360.5433850495578,18.25,91.3,1.3344844393888566,0.6095084788314594,0.09329211410685603,0.15548685684476007,2.192771889171932,2021-02-02,1493.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-03,1.9467598640000001,1.980931683,0.6049461095432423,258.45002211345155,17.855,91.3,1.1142114922374167,0.4867934030181958,0.07450919433951976,0.12418199056586628,1.7996960801609985,2021-02-03,1494.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-04,1.80693416,2.153633878,0.7275727048207171,310.8395585716494,18.12,91.3,1.0927092262924203,0.47919734199109226,0.07334653193741208,0.1222442198956868,1.7674973201166113,2021-02-04,1495.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-05,1.8640233199999998,2.0673830619999998,0.7280176337904863,311.02964476323194,18.38,91.3,1.1321415079023278,0.4907320492625092,0.0751120483565065,0.12518674726084417,1.8231723527821875,2021-02-05,1496.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-06,2.010687176,1.881866988,0.4293112677287568,183.41386924833154,,91.3,1.2485340796969653,0.5107494091222999,0.07817592996769898,0.1302932166128316,1.9677526353997958,2021-02-06,1497.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-07,2.345054288,2.088745054,0.41045305762531775,175.35711056955614,,91.3,1.4855093459290256,0.6295249769213248,0.09635586381448849,0.1605931063574808,2.3719832930223195,2021-02-07,1498.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-08,2.84991792,2.5963110680000003,0.7433572552247939,317.58316322771486,20.18,91.3,1.723323039096699,0.8123473371623018,0.124338878137087,0.20723146356181166,2.867240717957899,2021-02-08,1499.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-09,3.123642864,2.7281483829999997,0.9104697954640328,388.9783487474245,19.05,91.3,1.9081579497290069,0.9050775426636074,0.13853227693830725,0.23088712823051208,3.1826548975614335,2021-02-09,1500.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-10,3.28301568,2.7885154340000002,0.9579894260380319,409.28007377537136,18.56,91.3,1.9958084792303386,0.940274439076665,0.14391955700153033,0.2398659283358839,3.3198684036444175,2021-02-10,1501.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-11,3.3442886959999996,2.780140468,0.9952626552789289,425.2042474655254,17.375,91.3,2.0274452485128047,0.9655704924240952,0.14779140190164722,0.24631900316941205,3.3871261460079594,2021-02-11,1502.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-12,3.353489144,2.736045461,0.9880786166205663,422.1350237432345,17.62,91.3,2.064836320333745,0.9615293504590389,0.1471728597641386,0.24528809960689768,3.41882663016382,2021-02-12,1503.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-13,3.25129752,2.468921327,0.8676210500707161,370.6721574690016,,91.3,2.072228893008124,0.8942404597743754,0.13687353976138397,0.22812256626897331,3.3314654588128567,2021-02-13,1504.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-14,3.1785647360000002,2.307863619,0.6320641826499157,270.035626985571,,91.3,2.0079263759313024,0.8714088221941153,0.13337890135624214,0.22229816892707022,3.23501226840873,2021-02-14,1505.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-15,2.9550332,2.4933116849999997,0.7875764166050755,336.47483482669577,,91.3,1.829057504961666,0.8669351316177658,0.13269415279863764,0.2211569213310627,3.049843710709132,2021-02-15,1506.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-16,2.503055648,2.2528167010000004,0.7988247771220522,341.28045135764216,16.715,91.3,1.5001012175361323,0.6979213085062944,0.10682469007749404,0.17804115012915672,2.4828883662490773,2021-02-16,1507.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-17,2.097060656,2.1101583880000003,0.6431048517142072,274.752511876306,16.54,91.3,1.2218418279313097,0.5444591867732465,0.08333558981223159,0.13889264968705267,1.9885292542038404,2021-02-17,1508.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-18,1.846226568,2.033956565,0.6159259484749484,263.1409186576812,17.33,91.3,1.0906433986600588,0.47809358440857624,0.07317758945029228,0.12196264908382047,1.7638772216027476,2021-02-18,1509.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-19,1.718187144,1.955287062,0.6429397413543319,274.6819720786484,16.55,91.3,1.0261941213630006,0.4339442460240674,0.06642003765674502,0.11070006276124168,1.6372584678050548,2021-02-19,1510.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-20,1.4618212879999999,1.585389159,0.3696612397152892,157.92969666510956,,91.3,0.9139198307162424,0.34637939296505427,0.053017254025263416,0.08836209004210568,1.4016785677486656,2021-02-20,1511.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-21,1.3866113439999999,1.603062955,0.3762821651462879,160.75834255117886,,91.3,0.8453924537993459,0.3152516593488224,0.04825280500237077,0.08042134167061796,1.2893182598211568,2021-02-21,1512.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-22,1.348194024,1.932151943,0.7115613449222856,303.999054509328,15.96,91.3,0.8523156896565067,0.34905862734542936,0.05342734092021878,0.08904556820036463,1.3438472261225196,2021-02-22,1513.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-23,1.175390616,1.764260127,0.6076408844167858,259.601305863642,16.25,91.3,0.7382150035754025,0.28757071928735367,0.04401592642153373,0.07335987736922288,1.1431615266535127,2021-02-23,1514.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-24,1.0856794559999998,1.698543125,0.43329651041500944,185.1164772065299,16.38,91.3,0.6446767262546959,0.23555285251454242,0.03605400803794016,0.060090013396566944,0.9763736002037453,2021-02-24,1515.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-25,1.052045264,1.776789323,0.5596519928199833,239.09909930551044,15.935,91.3,0.6294600289276806,0.22937527143953193,0.03510845991421407,0.05851409985702345,0.9524578601384501,2021-02-25,1516.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-26,1.237929232,1.8582672259999997,0.6745635892818121,288.1925709026342,15.695,91.3,0.799697475678361,0.3140286214957967,0.04806560533098929,0.08010934221831549,1.2419010447234626,2021-02-26,1517.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-27,1.467451944,1.6934675389999998,0.5799301520183495,247.76250024414105,,91.3,1.0173301591257287,0.3977219814823997,0.06087581349220403,0.10145968915367339,1.577387643254006,2021-02-27,1518.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-28,1.664726368,1.704252397,0.46288428690465927,197.75720894676974,,91.3,1.1364263737356777,0.4599287886597417,0.07039726357036863,0.11732877261728104,1.7840811985830691,2021-02-28,1519.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-03-01,1.8209733760000002,2.091691224,0.730325591134318,312.0156691662991,16.08,110.7,1.176657670060763,0.5258387958903792,0.08048552998322131,0.1341425499720355,1.9171245459063988,2021-03-01,1520.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-02,1.7543883519999999,2.101601977,0.8335521527009436,356.11696463497077,15.87,110.7,1.135604161437301,0.5031560881242844,0.07701368695779863,0.12835614492966438,1.8441300814490482,2021-03-02,1521.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-03,1.6550816720000001,2.017426757,0.8121561134543417,346.9759738439071,15.53,110.7,1.0633410267852723,0.45982411688675434,0.07038124238062567,0.1173020706343761,1.7108484566870283,2021-03-03,1522.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-04,1.670930768,2.076964188,0.7742024282318386,330.7610901868337,15.93,110.7,1.0773784643184265,0.4712702298843356,0.07213319845168402,0.12022199741947337,1.7410038900739195,2021-03-04,1523.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-05,1.946710912,2.156046212,0.7901545714434323,337.5762952121313,16.365,110.7,1.2504611360726914,0.5543798871474291,0.08485406435930037,0.14142344059883394,2.031118528178255,2021-03-05,1524.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-06,2.0912426560000004,1.8363363769999999,0.5147239886524281,219.90459009644198,,110.7,1.3804831164817193,0.5751216927306019,0.08802883051999008,0.1467147175333168,2.1903483572656284,2021-03-06,1525.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-07,2.168399224,1.8560326790000001,0.4879170223128321,208.4518988005277,,110.7,1.4116764095180336,0.5951518693384752,0.09109467387833804,0.15182445646389672,2.249747409198744,2021-03-07,1526.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-08,2.235226192,2.238668657,0.7933195898767842,338.9284802599976,16.15,110.7,1.4190666150920859,0.6561400589768692,0.10042960086380652,0.1673826681063442,2.3430189430391057,2021-03-08,1527.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-09,2.1961882,2.258840005,0.8765428489667685,374.48380132553865,16.93,110.7,1.3982869065217245,0.6445487493923677,0.09865542082536241,0.16442570137560403,2.3059167781150585,2021-03-09,1528.0,2021,3,Tuesday,1,0,0,0,0,0,1
2021-03-10,2.0133792,2.013918502,0.6857290661562461,292.96277720627256,17.63,110.7,1.2770591772453561,0.5740281033677483,0.08786144439302271,0.14643574065503784,2.085384465661165,2021-03-10,1529.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-11,1.7470461279999998,1.801182781,0.33243147117174016,142.02409060935042,18.125,110.7,1.060153311953211,0.46141027763531206,0.07062402208703757,0.11770670347839593,1.7098943151539563,2021-03-11,1530.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-12,1.648606016,1.7579590029999999,0.31185483075226883,133.23317008347377,18.45,110.7,1.0242671241647827,0.4332075292293128,0.06630727488203768,0.11051212480339613,1.6342940530795296,2021-03-12,1531.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-13,1.6050379120000002,1.551706685,0.255701485417456,109.24287885822001,,110.7,1.024356718912137,0.4013736766416296,0.06143474642473923,0.10239124404123204,1.589556386019738,2021-03-13,1532.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-14,1.7239719199999999,1.6460537789999998,0.2620741406726168,111.96545673025767,,110.7,1.1106341526916295,0.44692312996238515,0.06840660152485487,0.11401100254142478,1.739974886720294,2021-03-14,1533.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-15,1.845514096,1.980581399,0.3971615661534357,169.6786109302703,17.93,110.7,1.1602682224657845,0.5168209692053854,0.0791052503885794,0.1318420839809657,1.8880365260407153,2021-03-15,1534.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-16,1.910227768,2.119527918,0.6252624182613472,267.129721601762,17.66,110.7,1.1978141026480718,0.5370630547052283,0.08220352878141249,0.13700588130235417,1.9540865674370669,2021-03-16,1535.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-17,2.0019755200000002,2.2388636909999997,0.7542899913758704,322.2539361369574,17.97,110.7,1.2794757499685827,0.5758239919650857,0.08813632530077843,0.14689387550129737,2.0903299427357442,2021-03-17,1536.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-18,2.135213728,2.260062457,0.8595541943830735,367.2257694387828,17.76,110.7,1.353058483875074,0.6199151209520539,0.09488496749266132,0.15814161248776884,2.2260001848075586,2021-03-18,1537.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-19,2.219270472,2.155864727,0.6756518275874541,288.6574969674869,17.265,110.7,1.4058295533567973,0.6349544036181088,0.09718689851297584,0.16197816418829306,2.299949019676175,2021-03-19,1538.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-20,2.248830776,1.842860294,0.5796157118620461,247.62816255014158,,110.7,1.449858802978091,0.6075101341929576,0.09298624502953433,0.1549770750492239,2.3053322572498067,2021-03-20,1539.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-21,2.103353432,1.792643846,0.43489250998720946,185.79833319042837,,110.7,1.3313182059922575,0.5553447799892349,0.08500175203916861,0.14166958673194768,2.1133343247526084,2021-03-21,1540.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-22,2.0100689039999997,2.204541055,0.808379963412924,345.3626961546846,18.045,110.7,1.2550065604744705,0.5677052957601447,0.0868936677183895,0.14482277953064918,2.054428303483654,2021-03-22,1541.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-23,1.8270270960000001,2.192667118,0.909523048668367,388.57387184210074,18.39,110.7,1.1674084622453686,0.5198443192971233,0.07956800805568214,0.13261334675947023,1.8994341363576446,2021-03-23,1542.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-24,1.619740432,2.032202594,0.7724542701845555,330.0142278153751,18.59,110.7,1.0365346216063758,0.4444692001717418,0.06803100002628701,0.11338500004381169,1.6624198218482162,2021-03-24,1543.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-25,1.4839895600000002,1.917531126,0.7753611659255529,331.25613557656317,18.36,110.7,0.9216780612135425,0.3852369233207591,0.05896483520215701,0.09827472533692834,1.4641545450733868,2021-03-25,1544.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-26,1.281030136,1.6521884340000002,0.4475445425152473,191.20363795240198,18.7,110.7,0.7948532048603735,0.3110251902676089,0.04760589646953198,0.0793431607825533,1.2328274523800677,2021-03-26,1545.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-27,1.3240230730000002,1.486012826,0.29856754300005717,127.55646639166925,,110.7,0.8929604000535986,0.33610464656158257,0.051444588759425904,0.08574098126570985,1.366250616640317,2021-03-27,1546.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-28,1.31323948,1.486531946,0.27232828575953305,116.34631641785701,,110.7,0.8631663148145992,0.32291569871748743,0.049425872252676646,0.08237645375446108,1.3178843395392243,2021-03-28,1547.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-29,1.1459279759999998,1.667493067,0.3841163186828395,164.10531366616084,18.45,110.7,0.6730961327735128,0.25166105263612204,0.03851954887287582,0.0641992481214597,1.0274759824039703,2021-03-29,1548.0,2021,3,Monday,0,1,0,0,0,0,0
