,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-09-30,0.5485149395528991,0.18564452660378444,0.028414978561803743,0.047358297603006236,0.039518378661660615,0.8494511209831541,0.699168032,1.386145742,2.200377193,0.25451280708148477,0.07962075,97.775,2021-09-30,1825.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-10-01,0.538046042517451,0.1752648958947544,0.026826259575727714,0.04471043262621286,0.03836630272163936,0.8232139333357853,0.701800344,1.3047831220000001,2.046847023,0.26894848919676234,0.08413675,93.625,2021-10-01,1826.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-02,0.43063645914899196,0.11193715470923636,0.017133237965699443,0.028555396609499073,0.029058106330858927,0.6173203547642857,0.6108002880000001,1.077490669,1.802717346,0.2071253470465131,0.06479625,,2021-10-02,1827.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-03,0.31613533150780515,0.06991257643861983,0.010700904556931606,0.017834840928219346,0.02061835132887705,0.435202004760453,0.506065944,1.074001338,1.707963845,0.21511276083870745,0.067295,,2021-10-03,1828.0,2021,10,Sunday,6,0,0,1,0,1,0
2021-10-04,0.38955785846850544,0.10557901980792088,0.016160054052232788,0.026933423420387983,0.026537611910270664,0.5647679676593178,0.565015704,1.415380262,1.932167173,0.35318673584498655,0.1104895,96.65,2021-10-04,1829.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-05,0.45842565083598885,0.13991667366444793,0.02141581739761958,0.03569302899603263,0.03214109924217478,0.6875922701362638,0.6388711199999999,1.3933100350000003,2.226157093,0.27199001965129876,0.08508825,116.02,2021-10-05,1830.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-06,0.5442021685022923,0.18248662179445976,0.027931625784866288,0.04655270964144382,0.03910883392857095,0.8402819596516331,0.7481259360000001,1.510208547,2.392392355,0.3075382065165496,0.096209,108.19,2021-10-06,1831.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-07,0.6098359137479413,0.21799029395927136,0.03336586132029664,0.05560976886716107,0.04461087069939906,0.9614127085940695,0.829746984,1.601406858,2.421107167,0.5573121077663473,0.17434725,96.58,2021-10-07,1832.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-08,0.6372899048635376,0.22686324535435345,0.03472396612566634,0.057873276876110574,0.04656445085643003,1.003314844076098,0.843750312,1.5033244440000002,2.353772041,0.4598664586425257,0.14386275,87.61,2021-10-08,1833.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-09,0.7049861830487,0.24642494903681603,0.03771810444441062,0.06286350740735103,0.05124675217233382,1.1032394961096115,0.9151008960000001,1.250490684,2.282286245,0.23029883630574796,0.07204575,,2021-10-09,1834.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-10,0.8138871021742247,0.29823683896141984,0.045648495759401005,0.07608082626566834,0.05996289229628888,1.2938161554570027,1.063765752,1.302140234,2.585321211,0.22384417485506725,0.0700265,,2021-10-10,1835.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-11,0.8257440206741608,0.3341057850679637,0.0511386405716271,0.0852310676193785,0.06267091856377045,1.3588904324969007,1.088038392,1.564902445,2.738368629,0.3316371009955305,0.103748,85.215,2021-10-11,1836.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-12,0.8329372907052726,0.33799648585597675,0.05173415599836379,0.08622359333060632,0.06327390002678873,1.3721654259170082,1.139333688,1.640355719,2.671383896,0.39992049858310835,0.1251095,85.7,2021-10-12,1837.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-13,0.8699025806597608,0.3546267921573537,0.054279611044492915,0.09046601840748819,0.06617682585004248,1.4354518281191382,1.197335472,1.700472005,2.960181936,0.4873393262111157,0.15245725,93.615,2021-10-13,1838.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-14,0.7904569674528832,0.31419145108142865,0.048090528226749286,0.08015088037791548,0.0596647386678271,1.2925545658068034,1.108065504,1.583268704,2.755826154,0.3891936296153619,0.12175375,102.17,2021-10-14,1839.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-15,0.766660824525136,0.294746619769343,0.045114278536123924,0.07519046422687321,0.05728744448467049,1.2389996315421465,1.0837576800000002,1.511030914,2.630480788,0.31494544397926594,0.09852625,93.65,2021-10-15,1840.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-16,0.8328867157479031,0.30902190565025855,0.047299271272998746,0.07883211878833125,0.061585149981785076,1.3296251614412766,1.1340835679999999,1.36080957,2.550324908,0.2875149308810096,0.089945,,2021-10-16,1841.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-17,0.8332844449964752,0.3072852837971333,0.04703346180568367,0.0783891030094728,0.06150490988997193,1.327497203498737,1.1413818720000002,1.3500450219999998,2.610633138,0.24594441781886267,0.07694025,,2021-10-17,1842.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-18,0.789901804537446,0.314075613888789,0.0480727980442024,0.08012133007367067,0.05962893936667195,1.2918004859107801,1.0978480080000002,1.593239153,2.782951787,0.38968590044037354,0.12190775,93.94,2021-10-18,1843.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-19,0.6447628264109883,0.23591517085239808,0.03610946492638746,0.06018244154397911,0.0474824271474454,1.0244523308811984,0.932878344,1.5130258699999999,2.48763873,0.3519416742453629,0.1101,89.93,2021-10-19,1844.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-20,0.46707812852011255,0.14327485544490579,0.021929824812995786,0.03654970802165964,0.03278948592975205,0.7016220027294259,0.7691565119999999,1.37318872,2.29505199,0.24921290430311227,0.07796275,93.45,2021-10-20,1845.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-21,0.5394100274739316,0.18095459982898884,0.02769713262688605,0.04616188771147675,0.038768807289439156,0.8329924549307224,0.864751632,1.492972372,2.486275984,0.25800745045449786,0.080714,88.465,2021-10-21,1846.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-22,0.7381041424711301,0.2801775872449932,0.042884324578315286,0.07147387429719214,0.054944670767360045,1.1875845993589906,1.064978376,1.524531844,2.688520467,0.2608843578733973,0.081614,87.34,2021-10-22,1847.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-23,0.8639205580224725,0.3255568559157616,0.04983013100751453,0.08305021834585755,0.06417201140569243,1.3865297746972984,1.199402304,1.432183423,2.790066434,0.3383738592014533,0.1058555,,2021-10-23,1848.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-24,0.9556953510165264,0.36770729536499225,0.05628172888239678,0.0938028814706613,0.07142934618256681,1.5449166029171435,1.3529654639999997,1.396957327,2.716130167,0.18004325940232352,0.056324,,2021-10-24,1849.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-25,0.9336253391279086,0.3921777109496132,0.06002720065555304,0.10004533442592174,0.07169796225367088,1.5575735474126675,1.348021488,1.7311367830000002,3.096825224,0.4780948637050523,0.14956525,88.64,2021-10-25,1850.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-26,0.7997947685728833,0.31967617106724355,0.048930026183761764,0.08155004363960294,0.06047275230820003,1.3104237617716916,1.223538528,1.656629841,2.885498485,0.43742178592941194,0.13684125,88.493,2021-10-26,1851.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-27,0.7212696513608166,0.27584947161289,0.042221857899932144,0.07036976316655356,0.05381149934929749,1.1635222433894898,1.1011144080000002,1.6057142909999997,2.551421047,0.35476983406633095,0.11098475,86.819,2021-10-27,1852.0,2021,10,Wednesday,2,0,0,0,0,0,1
2021-10-28,0.7428467113043304,0.28901251662430977,0.044236609687394346,0.07372768281232392,0.05570707396296236,1.2055305943913208,1.0860257519999998,1.617020767,2.655211871,0.32178609050864904,0.10066625,77.032,2021-10-28,1853.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-29,0.7571654606698679,0.2908053792641091,0.044511027438384046,0.07418504573064008,0.05656100537295486,1.2232279184759558,1.057769688,1.5307916560000001,2.716267952,0.27188373390498943,0.085055,64.865,2021-10-29,1854.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-30,0.7461155175399755,0.26410151546137356,0.040423701346128604,0.06737283557688101,0.054428558110084485,1.1724421280344433,1.0478544,1.3731729979999998,2.427125528,0.23159823948995084,0.07245225,,2021-10-30,1855.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-31,0.6122540797799123,0.20070527480545142,0.03072019512328338,0.051200325205472304,0.0437316021752969,0.9386114770894164,0.938954352,1.219741502,2.292028134,0.1743357947396069,0.0545385,,2021-10-31,1856.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-11-01,0.6678968881437708,0.2495581033627281,0.03819766888205022,0.06366278147008371,0.049487428615141035,1.0688028704737738,1.0135287599999998,1.4609805630000001,2.253488659,0.24840497280297139,0.07771,65.619,2021-11-01,1857.0,2021,11,Monday,0,1,0,0,0,1,0
2021-11-02,0.7974369866969236,0.31910623293000795,0.04884279075459306,0.0814046512576551,0.06031615311172879,1.3071068147509086,1.169342688,1.853602689,3.025220698,0.5768071512341393,0.180446,67.605,2021-11-02,1858.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-03,0.9144451390015023,0.37900524573146854,0.05801100699971457,0.09668501166619095,0.06992731620204294,1.5180737196009193,1.3521621840000002,1.941028265,3.577404779,0.7127458216228353,0.2229725,76.542,2021-11-03,1859.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-04,0.9800815152569086,0.41732506578701356,0.06387628557964493,0.10646047596607487,0.07559337446881935,1.643336717058461,1.5033511679999998,1.869758502,3.58987219,0.5706305908339522,0.17851375,73.375,2021-11-04,1860.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-05,0.9827339404406534,0.4105741501546886,0.06284298216653397,0.10473830361088995,0.07533937250303266,1.6362287488757987,1.51370976,1.771056267,3.493172918,0.4763775098041592,0.149028,74.027,2021-11-05,1861.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-06,0.9914761405216655,0.38425859590112266,0.058815091209355505,0.0980251520155925,0.07426566642136874,1.606840646069105,1.4812391039999997,1.459749974,2.975096418,0.2654458544142523,0.083041,,2021-11-06,1862.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-07,0.9687180054056564,0.37582713307373666,0.05752456118475561,0.09587426864125936,0.07258360877932586,1.570527577084734,1.451198928,1.4540821750000001,2.981316984,0.22603701762102835,0.0707125,,2021-11-07,1863.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-08,0.9722602380892718,0.41405142739213935,0.06337521847838867,0.1056253641306478,0.07499341975118846,1.630305667841636,1.481384808,1.955213086,3.456332156,0.6083020952025407,0.19029875,79.074,2021-11-08,1864.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-09,1.0085277643994848,0.4336999171964221,0.06638264038720745,0.11063773397867911,0.07803545050607412,1.6972835064678673,1.5283933199999997,1.9250246479999997,3.438750559,0.6287321335814752,0.19669,72.587,2021-11-09,1865.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-10,1.114347671815993,0.4866586661561091,0.07448857135042486,0.12414761891737477,0.08665703465931457,1.8862995628992163,1.6560718319999999,2.095766116,3.987668341,0.693342679364258,0.2169025,70.125,2021-11-10,1866.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-11,1.1652467894443777,0.5180728860868609,0.07929687031941748,0.13216145053236247,0.09114972968559464,1.985927726068613,1.6892385600000002,2.093994355,3.936321559,0.7862548018804641,0.24596875,74.79,2021-11-11,1867.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-12,1.1809139064896104,0.5158639445182311,0.0789587670180966,0.131597945030161,0.09184136223629219,1.9991759252923913,1.756490808,1.938350969,4.228106973,0.6767684960675987,0.2117175,75.675,2021-11-12,1868.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-13,1.1143453485847359,0.4446500791039624,0.06805868557713711,0.11343114262856185,0.08421231198898559,1.8246975678833828,1.62164472,1.664367487,3.312593204,0.5035243278652741,0.1575205,,2021-11-13,1869.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-14,1.0175253709937153,0.40020435408074423,0.06125576848174657,0.10209294746957762,0.07655728369350934,1.657635724719293,1.56180168,1.6320417660000002,2.991963692,0.4171459817537686,0.13049825,,2021-11-14,1870.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-15,1.03466957662997,0.4482823168217337,0.0686146403298572,0.11435773388309534,0.08025259103825645,1.7461768587029127,1.622783112,2.0982425389999997,3.534766846,0.7384653739477961,0.2310185,79.945,2021-11-15,1871.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-16,1.086270429238112,0.4761224208259739,0.07287588073866948,0.1214598012311158,0.08457402423777173,1.841302556271643,1.68333336,2.0935260249999996,4.038767867,0.8075726858545087,0.25263775,94.19,2021-11-16,1872.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-17,1.0945177413479725,0.4760182715849037,0.07285993952830158,0.1214332325471693,0.08499972475510854,1.8498289097634557,1.647718176,1.92023675,3.653607379,0.5412725497650334,0.1693295,95.005,2021-11-17,1873.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-18,1.0329772912974902,0.44589875800691603,0.06824980989901776,0.1137496831650296,0.0800252980280927,1.7409008403965462,1.60780296,1.772810434,3.237206818,0.3235961447597066,0.1012325,95.165,2021-11-18,1874.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-19,0.92702901046151,0.38119607392260896,0.05834633784529728,0.09724389640882881,0.07071358155466734,1.5345289001929125,1.449347232,1.688582891,2.996342795,0.3387838185086465,0.10598375,87.125,2021-11-19,1875.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-20,0.8941818961189864,0.33675520056933755,0.05154416335244962,0.08590693892074937,0.06640787550210989,1.4347960744636328,1.383190344,1.477041371,2.597197047,0.2901904547805861,0.090782,,2021-11-20,1876.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-21,0.9892654966253326,0.38666209461497614,0.059182973665557574,0.09863828944259595,0.07428979748763366,1.6080386518360958,1.4800151280000002,1.637186443,2.992097919,0.3568020495014035,0.1116205,,2021-11-21,1877.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-22,1.1344204295920912,0.502689186546634,0.07694222243060725,0.1282370373843454,0.08864071546561401,1.9309295914192917,1.712652288,2.095486,3.96040016,0.6749080959367103,0.2111355,84.015,2021-11-22,1878.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-23,1.2297658999601533,0.5536678619998902,0.08474508091835055,0.14124180153058422,0.09659871450437202,2.10601935891335,1.858476528,2.197464787,4.562594802,0.7395490090755816,0.2313575,90.925,2021-11-23,1879.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-24,1.2441486871103462,0.5558598959632007,0.08508059632089807,0.14180099386816344,0.09747922648098804,2.124369399743596,1.9488923520000003,2.1963593840000004,4.3278071,0.8542017611282205,0.267225,93.985,2021-11-24,1880.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-25,1.3157290306807796,0.5988324067625979,0.09165802144325477,0.1527633690720913,0.10372721142581837,2.262710039384542,2.0873534879999998,2.190681116,4.397964812,0.78095889480684,0.244312,93.3,2021-11-25,1881.0,2021,11,Thursday,3,0,0,0,0,0,1
2021-11-26,1.3418828562010994,0.6015313777138358,0.09207112924191363,0.15345188206985608,0.1052534432381974,2.294190688464903,2.1209881200000003,2.033897427,4.015403665,0.5751553268911214,0.17992925,87.772,2021-11-26,1882.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-27,1.3662358796468799,0.5679076562002685,0.08692464125514314,0.14487440209190525,0.10457168754202051,2.2705142667362175,2.1174568320000002,1.8674160569999998,3.718078594,0.5793508168770163,0.18124175,,2021-11-27,1883.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-28,1.421062747350843,0.5996178672970202,0.09177824499444186,0.15296374165740312,0.1092872284665875,2.374709829766296,2.20971144,1.881121704,3.654042792,0.48549011405352316,0.15187875,,2021-11-28,1884.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-29,1.4393185794303427,0.6664745794058347,0.10201141521517877,0.17001902535863128,0.11413350376440044,2.4919571031743875,2.2965595679999997,2.214347348,4.168328103,0.6945198139831578,0.21727075,93.146,2021-11-29,1885.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-30,1.3368269489983298,0.6112981447963728,0.09356604257087339,0.15594340428478898,0.1055571084952003,2.3031916491455653,2.121752592,2.010824997,4.003980826,0.3787089003553729,0.11847375,92.515,2021-11-30,1886.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-12-01,1.1728767177401285,0.5186787053243865,0.07938959775373262,0.13231599625622104,0.09158440631258233,1.9948454233870512,1.8907160879999998,1.8865678200000002,3.672849623,0.31696806972294217,0.099159,95.675,2021-12-01,1887.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-02,1.272273585714017,0.5769861729939054,0.0883142101521284,0.1471903502535473,0.10018099605935718,2.184945315172955,2.077322712,2.21280751,4.036121676,0.6042856127893773,0.18904225,94.83,2021-12-02,1888.0,2021,12,Thursday,3,0,0,0,0,0,1
2021-12-03,1.3787753714328705,0.6211101703140255,0.09506788321133045,0.15844647201888407,0.10832413405712206,2.3617240310342327,2.164735872,2.06161093,4.332083483,0.41490598967177555,0.1297975,89.48,2021-12-03,1889.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-04,1.3453665116863476,0.557905106175428,0.0853936387003206,0.142322731167201,0.10289708050569077,2.233885068234988,2.0538678,1.8213858079999998,3.877594751,0.512435548595315,0.16030825,,2021-12-04,1890.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-05,1.358704539754482,0.5696302241088771,0.0871882996085016,0.145313832680836,0.10427764640528749,2.2651145425579844,2.1257316960000003,1.8769122070000002,3.84436651,0.48310467831868575,0.1511325,,2021-12-05,1891.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-06,1.4153003395657369,0.6539387824363155,0.1000926707810687,0.1668211179684478,0.1121466344627931,2.448299545214362,2.26277424,2.2581193569999995,4.531451278,0.7225129223099989,0.226028,89.928,2021-12-06,1892.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-07,1.4111549603057172,0.6513898908210204,0.09970253430933985,0.1661708905155664,0.11178129598297672,2.440199571934621,2.256387432,2.203329819,4.261143417,0.6523155821479032,0.20406775,95.885,2021-12-07,1893.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-08,1.398725772362753,0.6386834931663871,0.0977576775254674,0.16292946254244567,0.11039120301306239,2.4084876086101157,2.243474592,2.213998395,4.447997817,0.5478510780629167,0.1713875,101.50200000000001,2021-12-08,1894.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-09,1.418387755053219,0.6545880621686763,0.10019205033194026,0.16698675055323375,0.11234604583041029,2.4525006639374793,2.2567170720000003,2.305700718,4.359242659,0.771629723360109,0.2413935,100.445,2021-12-09,1895.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-10,1.4427890302251114,0.6543082935507701,0.10014922860470973,0.16691538100784953,0.11360718974182622,2.477769123130267,2.279875944,2.240086992,4.2002997,0.7391877973663198,0.2312445,105.775,2021-12-10,1896.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-11,1.459310282249243,0.612402855395375,0.09373513092786352,0.15622521821310587,0.11203351061214185,2.4337069973977288,2.2542219119999998,1.9126459889999998,4.126493163,0.660105608125523,0.20650475,,2021-12-11,1897.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-12,1.3588059080926727,0.5685219855098216,0.08701867125150331,0.14503111875250552,0.10421847626249377,2.263596159868997,2.0985487199999997,1.737953909,3.728920874,0.35658148659928784,0.1115515,,2021-12-12,1898.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-13,1.1733947784538208,0.5233172688842272,0.0800995819720756,0.1334993032867927,0.09188146610720671,2.002192398704123,1.885235688,2.05270891,3.850310597,0.6755106482127798,0.211324,116.085,2021-12-13,1899.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-14,1.0991290178301216,0.4826526149501473,0.07387540024747152,0.1231256670791192,0.08562719313421686,1.8644098932410766,1.777798488,2.077018492,3.665403239,0.7095868174486938,0.22198425,128.30100000000002,2021-12-14,1900.0,2021,12,Tuesday,1,0,0,0,0,0,0
