,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,aggregated(incl_small_chp),time,index,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-06-04,0.11450700000000001,0.6596540000000001,0.39525366758180436,168.86350290618424,25.8,102.3,0.09538060595382616,0.017325223484219398,0.0026518199210539893,0.004419699868423316,0.11977734922752287,7924.0,2021-06-04,2021,6,Friday,4,0,1,0,0,0,0
2021-06-04,0.11450700000000001,0.6596540000000001,0.39525366758180436,168.86350290618424,25.8,102.3,0.09538060595382616,0.017325223484219398,0.0026518199210539893,0.004419699868423316,0.11977734922752287,7925.0,2021-06-04,2021,6,Friday,4,0,1,0,0,0,0
2021-06-04,0.154571496,0.586807096,0.39525366758180436,168.86350290618424,25.8,102.3,0.09538060595382616,0.017325223484219398,0.0026518199210539893,0.004419699868423316,0.11977734922752287,7926.0,2021-06-04,2021,6,Friday,4,0,1,0,0,0,0
2021-06-04,0.154571496,0.586807096,0.39525366758180436,168.86350290618424,25.8,102.3,0.09538060595382616,0.017325223484219398,0.0026518199210539893,0.004419699868423316,0.11977734922752287,7927.0,2021-06-04,2021,6,Friday,4,0,1,0,0,0,0
2021-06-05,0.152725056,0.491475559,0.2700267153692952,115.36302070131498,,102.3,0.10026934485811767,0.017895837467304238,0.0027391587960159548,0.004565264660026592,0.12546960578146446,7928.0,2021-06-05,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-05,0.152725056,0.491475559,0.2700267153692952,115.36302070131498,,102.3,0.10026934485811767,0.017895837467304238,0.0027391587960159548,0.004565264660026592,0.12546960578146446,7929.0,2021-06-05,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-05,0.10680699999999999,0.594062,0.2700267153692952,115.36302070131498,,102.3,0.10026934485811767,0.017895837467304238,0.0027391587960159548,0.004565264660026592,0.12546960578146446,7930.0,2021-06-05,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-05,0.10680699999999999,0.594062,0.2700267153692952,115.36302070131498,,102.3,0.10026934485811767,0.017895837467304238,0.0027391587960159548,0.004565264660026592,0.12546960578146446,7931.0,2021-06-05,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-06,0.112032,0.5976109999999999,0.23335154725476043,99.69435557447774,,102.3,0.11371854100703602,0.022148937507712404,0.003390143496078429,0.005650239160130716,0.14490786117095758,7932.0,2021-06-06,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-06,0.112032,0.5976109999999999,0.23335154725476043,99.69435557447774,,102.3,0.11371854100703602,0.022148937507712404,0.003390143496078429,0.005650239160130716,0.14490786117095758,7933.0,2021-06-06,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-06,0.174329928,0.510330317,0.23335154725476043,99.69435557447774,,102.3,0.11371854100703602,0.022148937507712404,0.003390143496078429,0.005650239160130716,0.14490786117095758,7934.0,2021-06-06,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-06,0.174329928,0.510330317,0.23335154725476043,99.69435557447774,,102.3,0.11371854100703602,0.022148937507712404,0.003390143496078429,0.005650239160130716,0.14490786117095758,7935.0,2021-06-06,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-07,0.19232736,0.747270353,0.541483118462175,231.3368442790296,26.49,102.3,0.11644777433323604,0.024654848058201954,0.0037737012333982586,0.006289502055663764,0.15116582568050002,7936.0,2021-06-07,2021,6,Monday,0,1,0,0,0,0,0
2021-06-07,0.19232736,0.747270353,0.541483118462175,231.3368442790296,26.49,102.3,0.11644777433323604,0.024654848058201954,0.0037737012333982586,0.006289502055663764,0.15116582568050002,7937.0,2021-06-07,2021,6,Monday,0,1,0,0,0,0,0
2021-06-07,0.119275,0.729293,0.541483118462175,231.3368442790296,26.49,102.3,0.11644777433323604,0.024654848058201954,0.0037737012333982586,0.006289502055663764,0.15116582568050002,7938.0,2021-06-07,2021,6,Monday,0,1,0,0,0,0,0
2021-06-07,0.119275,0.729293,0.541483118462175,231.3368442790296,26.49,102.3,0.11644777433323604,0.024654848058201954,0.0037737012333982586,0.006289502055663764,0.15116582568050002,7939.0,2021-06-07,2021,6,Monday,0,1,0,0,0,0,0
2021-06-08,0.19229829599999998,0.748906123,0.6018701272373046,257.1358758077741,27.8,102.3,0.11055677188645728,0.02291308039889587,0.003507104142688143,0.005845173571146905,0.14282212999918822,7940.0,2021-06-08,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-08,0.19229829599999998,0.748906123,0.6018701272373046,257.1358758077741,27.8,102.3,0.11055677188645728,0.02291308039889587,0.003507104142688143,0.005845173571146905,0.14282212999918822,7941.0,2021-06-08,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-08,0.11746500000000001,0.724797,0.6018701272373046,257.1358758077741,27.8,102.3,0.11055677188645728,0.02291308039889587,0.003507104142688143,0.005845173571146905,0.14282212999918822,7942.0,2021-06-08,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-08,0.11746500000000001,0.724797,0.6018701272373046,257.1358758077741,27.8,102.3,0.11055677188645728,0.02291308039889587,0.003507104142688143,0.005845173571146905,0.14282212999918822,7943.0,2021-06-08,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-09,0.11221699999999998,0.71938,0.5700826994757892,243.55539106989158,28.3,102.3,0.10311672792593803,0.020372615868098836,0.0031182575308314545,0.00519709588471909,0.1318046972095874,7944.0,2021-06-09,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-09,0.11221699999999998,0.71938,0.5700826994757892,243.55539106989158,28.3,102.3,0.10311672792593803,0.020372615868098836,0.0031182575308314545,0.00519709588471909,0.1318046972095874,7945.0,2021-06-09,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-09,0.17504949600000003,0.743897233,0.5700826994757892,243.55539106989158,28.3,102.3,0.10311672792593803,0.020372615868098836,0.0031182575308314545,0.00519709588471909,0.1318046972095874,7946.0,2021-06-09,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-09,0.17504949600000003,0.743897233,0.5700826994757892,243.55539106989158,28.3,102.3,0.10311672792593803,0.020372615868098836,0.0031182575308314545,0.00519709588471909,0.1318046972095874,7947.0,2021-06-09,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-10,0.105143,0.717597,0.5730855535177349,244.83829492083186,28.68,102.3,0.09779737094834749,0.01877526621180342,0.0028737652365005235,0.004789608727500873,0.1242360111241523,7948.0,2021-06-10,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-10,0.105143,0.717597,0.5730855535177349,244.83829492083186,28.68,102.3,0.09779737094834749,0.01877526621180342,0.0028737652365005235,0.004789608727500873,0.1242360111241523,7949.0,2021-06-10,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-10,0.159162216,0.729155204,0.5730855535177349,244.83829492083186,28.68,102.3,0.09779737094834749,0.01877526621180342,0.0028737652365005235,0.004789608727500873,0.1242360111241523,7950.0,2021-06-10,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-10,0.159162216,0.729155204,0.5730855535177349,244.83829492083186,28.68,102.3,0.09779737094834749,0.01877526621180342,0.0028737652365005235,0.004789608727500873,0.1242360111241523,7951.0,2021-06-10,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-11,0.09904899999999998,0.6655169999999999,0.4736104599555103,202.3397322797626,27.845,102.3,0.09312048012120633,0.01662423061229431,0.0025445250937185166,0.004240875156197528,0.11653011098341669,7952.0,2021-06-11,2021,6,Friday,4,0,1,0,0,0,0
2021-06-11,0.09904899999999998,0.6655169999999999,0.4736104599555103,202.3397322797626,27.845,102.3,0.09312048012120633,0.01662423061229431,0.0025445250937185166,0.004240875156197528,0.11653011098341669,7953.0,2021-06-11,2021,6,Friday,4,0,1,0,0,0,0
2021-06-11,0.146330256,0.640310658,0.4736104599555103,202.3397322797626,27.845,102.3,0.09312048012120633,0.01662423061229431,0.0025445250937185166,0.004240875156197528,0.11653011098341669,7954.0,2021-06-11,2021,6,Friday,4,0,1,0,0,0,0
2021-06-11,0.146330256,0.640310658,0.4736104599555103,202.3397322797626,27.845,102.3,0.09312048012120633,0.01662423061229431,0.0025445250937185166,0.004240875156197528,0.11653011098341669,7955.0,2021-06-11,2021,6,Friday,4,0,1,0,0,0,0
2021-06-12,0.106295,0.5658770000000001,0.22469694755055403,95.99686674092847,,102.3,0.09716684016130057,0.016987776499498276,0.0026001698723721847,0.004333616453953641,0.12108840298712467,7956.0,2021-06-12,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-12,0.106295,0.5658770000000001,0.22469694755055403,95.99686674092847,,102.3,0.09716684016130057,0.016987776499498276,0.0026001698723721847,0.004333616453953641,0.12108840298712467,7957.0,2021-06-12,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-12,0.145021488,0.46646200600000004,0.22469694755055403,95.99686674092847,,102.3,0.09716684016130057,0.016987776499498276,0.0026001698723721847,0.004333616453953641,0.12108840298712467,7958.0,2021-06-12,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-12,0.145021488,0.46646200600000004,0.22469694755055403,95.99686674092847,,102.3,0.09716684016130057,0.016987776499498276,0.0026001698723721847,0.004333616453953641,0.12108840298712467,7959.0,2021-06-12,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-13,0.164108904,0.48532087099999993,0.1841748051334342,78.68466580505249,,102.3,0.11260941398305316,0.021746650652721956,0.0033285689774574423,0.00554761496242907,0.14323224857566164,7960.0,2021-06-13,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-13,0.164108904,0.48532087099999993,0.1841748051334342,78.68466580505249,,102.3,0.11260941398305316,0.021746650652721956,0.0033285689774574423,0.00554761496242907,0.14323224857566164,7961.0,2021-06-13,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-13,0.121553,0.5766779999999999,0.1841748051334342,78.68466580505249,,102.3,0.11260941398305316,0.021746650652721956,0.0033285689774574423,0.00554761496242907,0.14323224857566164,7962.0,2021-06-13,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-13,0.121553,0.5766779999999999,0.1841748051334342,78.68466580505249,,102.3,0.11260941398305316,0.021746650652721956,0.0033285689774574423,0.00554761496242907,0.14323224857566164,7963.0,2021-06-13,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-14,0.11275299999999999,0.663635,0.33248651643241356,142.04760749558847,28.81,102.3,0.10493861103336725,0.0210278313707107,0.0032185456179659234,0.005364242696609872,0.13454923071865374,7964.0,2021-06-14,2021,6,Monday,0,1,0,0,0,0,0
2021-06-14,0.11275299999999999,0.663635,0.33248651643241356,142.04760749558847,28.81,102.3,0.10493861103336725,0.0210278313707107,0.0032185456179659234,0.005364242696609872,0.13454923071865374,7965.0,2021-06-14,2021,6,Monday,0,1,0,0,0,0,0
2021-06-14,0.155272464,0.65545383,0.33248651643241356,142.04760749558847,28.81,102.3,0.10493861103336725,0.0210278313707107,0.0032185456179659234,0.005364242696609872,0.13454923071865374,7966.0,2021-06-14,2021,6,Monday,0,1,0,0,0,0,0
2021-06-14,0.155272464,0.65545383,0.33248651643241356,142.04760749558847,28.81,102.3,0.10493861103336725,0.0210278313707107,0.0032185456179659234,0.005364242696609872,0.13454923071865374,7967.0,2021-06-14,2021,6,Monday,0,1,0,0,0,0,0
2021-06-15,0.149694336,0.685879662,0.4983040729296009,212.88953947504058,28.135,102.3,0.09877643320957555,0.01910638467745427,0.002924446634304225,0.004874077723840375,0.1256813422451744,7968.0,2021-06-15,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-15,0.149694336,0.685879662,0.4983040729296009,212.88953947504058,28.135,102.3,0.09877643320957555,0.01910638467745427,0.002924446634304225,0.004874077723840375,0.1256813422451744,7969.0,2021-06-15,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-15,0.11651700000000001,0.7313980000000001,0.4983040729296009,212.88953947504058,28.135,102.3,0.09877643320957555,0.01910638467745427,0.002924446634304225,0.004874077723840375,0.1256813422451744,7970.0,2021-06-15,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-15,0.11651700000000001,0.7313980000000001,0.4983040729296009,212.88953947504058,28.135,102.3,0.09877643320957555,0.01910638467745427,0.002924446634304225,0.004874077723840375,0.1256813422451744,7971.0,2021-06-15,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-16,0.127726512,0.6837137130000001,0.5718619797145653,244.3155497184114,28.03,102.3,0.08694434565229563,0.015111040776836863,0.002312914404617887,0.0038548573410298118,0.10822315817478018,7972.0,2021-06-16,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-16,0.127726512,0.6837137130000001,0.5718619797145653,244.3155497184114,28.03,102.3,0.08694434565229563,0.015111040776836863,0.002312914404617887,0.0038548573410298118,0.10822315817478018,7973.0,2021-06-16,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-16,0.09895300000000001,0.724487,0.5718619797145653,244.3155497184114,28.03,102.3,0.08694434565229563,0.015111040776836863,0.002312914404617887,0.0038548573410298118,0.10822315817478018,7974.0,2021-06-16,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-16,0.09895300000000001,0.724487,0.5718619797145653,244.3155497184114,28.03,102.3,0.08694434565229563,0.015111040776836863,0.002312914404617887,0.0038548573410298118,0.10822315817478018,7975.0,2021-06-16,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-17,0.111523296,0.683086314,0.48844629231894415,208.67801785911112,28.31,102.3,0.07404350862364029,0.011865416766330433,0.0018161352193362906,0.0030268920322271513,0.09075195264153417,7976.0,2021-06-17,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-17,0.111523296,0.683086314,0.48844629231894415,208.67801785911112,28.31,102.3,0.07404350862364029,0.011865416766330433,0.0018161352193362906,0.0030268920322271513,0.09075195264153417,7977.0,2021-06-17,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-17,0.081856,0.692568,0.48844629231894415,208.67801785911112,28.31,102.3,0.07404350862364029,0.011865416766330433,0.0018161352193362906,0.0030268920322271513,0.09075195264153417,7978.0,2021-06-17,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-17,0.081856,0.692568,0.48844629231894415,208.67801785911112,28.31,102.3,0.07404350862364029,0.011865416766330433,0.0018161352193362906,0.0030268920322271513,0.09075195264153417,7979.0,2021-06-17,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-18,0.075353,0.672785,0.5024183398427593,214.64727021817947,29.41,102.3,0.0699410164067263,0.01081583036044571,0.0016554842388437313,0.002759140398072885,0.08517147140408864,7980.0,2021-06-18,2021,6,Friday,4,0,1,0,0,0,0
2021-06-18,0.075353,0.672785,0.5024183398427593,214.64727021817947,29.41,102.3,0.0699410164067263,0.01081583036044571,0.0016554842388437313,0.002759140398072885,0.08517147140408864,7981.0,2021-06-18,2021,6,Friday,4,0,1,0,0,0,0
2021-06-18,0.104814648,0.636676138,0.5024183398427593,214.64727021817947,29.41,102.3,0.0699410164067263,0.01081583036044571,0.0016554842388437313,0.002759140398072885,0.08517147140408864,7982.0,2021-06-18,2021,6,Friday,4,0,1,0,0,0,0
2021-06-18,0.104814648,0.636676138,0.5024183398427593,214.64727021817947,29.41,102.3,0.0699410164067263,0.01081583036044571,0.0016554842388437313,0.002759140398072885,0.08517147140408864,7983.0,2021-06-18,2021,6,Friday,4,0,1,0,0,0,0
2021-06-19,0.10229995199999999,0.47792556299999994,0.31425162517648364,134.25714819023014,,102.3,0.06917396218684663,0.01041507967693174,0.0015941448485099605,0.002656908080849934,0.08384009479313827,7984.0,2021-06-19,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-19,0.10229995199999999,0.47792556299999994,0.31425162517648364,134.25714819023014,,102.3,0.06917396218684663,0.01041507967693174,0.0015941448485099605,0.002656908080849934,0.08384009479313827,7985.0,2021-06-19,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-19,0.072559,0.55574,0.31425162517648364,134.25714819023014,,102.3,0.06917396218684663,0.01041507967693174,0.0015941448485099605,0.002656908080849934,0.08384009479313827,7986.0,2021-06-19,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-19,0.072559,0.55574,0.31425162517648364,134.25714819023014,,102.3,0.06917396218684663,0.01041507967693174,0.0015941448485099605,0.002656908080849934,0.08384009479313827,7987.0,2021-06-19,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-20,0.074361,0.5467789999999999,0.21326745725701615,91.11386646617557,,102.3,0.07262962714845478,0.011246896775617325,0.0017214637921863251,0.0028691063203105417,0.08846709403656897,7988.0,2021-06-20,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-20,0.074361,0.5467789999999999,0.21326745725701615,91.11386646617557,,102.3,0.07262962714845478,0.011246896775617325,0.0017214637921863251,0.0028691063203105417,0.08846709403656897,7989.0,2021-06-20,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-20,0.102048648,0.47941505500000003,0.21326745725701615,91.11386646617557,,102.3,0.07262962714845478,0.011246896775617325,0.0017214637921863251,0.0028691063203105417,0.08846709403656897,7990.0,2021-06-20,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-20,0.102048648,0.47941505500000003,0.21326745725701615,91.11386646617557,,102.3,0.07262962714845478,0.011246896775617325,0.0017214637921863251,0.0028691063203105417,0.08846709403656897,7991.0,2021-06-20,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-21,0.08384299999999999,0.6742940000000001,0.3854643488387059,164.68123012896166,29.615,102.3,0.08467137460210633,0.014999281858439389,0.0022958084477203147,0.003826347412867191,0.10579281232113323,7992.0,2021-06-21,2021,6,Monday,0,1,0,0,0,0,0
2021-06-21,0.08384299999999999,0.6742940000000001,0.3854643488387059,164.68123012896166,29.615,102.3,0.08467137460210633,0.014999281858439389,0.0022958084477203147,0.003826347412867191,0.10579281232113323,7993.0,2021-06-21,2021,6,Monday,0,1,0,0,0,0,0
2021-06-21,0.11385592800000001,0.637106335,0.3854643488387059,164.68123012896166,29.615,102.3,0.08467137460210633,0.014999281858439389,0.0022958084477203147,0.003826347412867191,0.10579281232113323,7994.0,2021-06-21,2021,6,Monday,0,1,0,0,0,0,0
2021-06-21,0.11385592800000001,0.637106335,0.3854643488387059,164.68123012896166,29.615,102.3,0.08467137460210633,0.014999281858439389,0.0022958084477203147,0.003826347412867191,0.10579281232113323,7995.0,2021-06-21,2021,6,Monday,0,1,0,0,0,0,0
2021-06-22,0.106715,0.7539570000000001,0.5403250932556037,230.84210328388167,30.735,102.3,0.10556219401125663,0.021283084135351352,0.0032576149186762274,0.005429358197793712,0.13553225126307794,7996.0,2021-06-22,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-22,0.106715,0.7539570000000001,0.5403250932556037,230.84210328388167,30.735,102.3,0.10556219401125663,0.021283084135351352,0.0032576149186762274,0.005429358197793712,0.13553225126307794,7997.0,2021-06-22,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-22,0.144785136,0.711683596,0.5403250932556037,230.84210328388167,30.735,102.3,0.10556219401125663,0.021283084135351352,0.0032576149186762274,0.005429358197793712,0.13553225126307794,7998.0,2021-06-22,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-22,0.144785136,0.711683596,0.5403250932556037,230.84210328388167,30.735,102.3,0.10556219401125663,0.021283084135351352,0.0032576149186762274,0.005429358197793712,0.13553225126307794,7999.0,2021-06-22,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-23,0.17051584799999997,0.7138653600000001,0.5725247488579488,244.59870336972247,31.55,102.3,0.11637995321185077,0.02426022064111886,0.003713299077722274,0.00618883179620379,0.1505423047268957,8000.0,2021-06-23,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-23,0.17051584799999997,0.7138653600000001,0.5725247488579488,244.59870336972247,31.55,102.3,0.11637995321185077,0.02426022064111886,0.003713299077722274,0.00618883179620379,0.1505423047268957,8001.0,2021-06-23,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-23,0.11687399999999999,0.7669339999999999,0.5725247488579488,244.59870336972247,31.55,102.3,0.11637995321185077,0.02426022064111886,0.003713299077722274,0.00618883179620379,0.1505423047268957,8002.0,2021-06-23,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-23,0.11687399999999999,0.7669339999999999,0.5725247488579488,244.59870336972247,31.55,102.3,0.11637995321185077,0.02426022064111886,0.003713299077722274,0.00618883179620379,0.1505423047268957,8003.0,2021-06-23,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-24,0.12208500000000001,0.7777109999999998,0.6176411195788754,263.873688077544,32.02,102.3,0.12115242680825405,0.025925860574768707,0.003968243965525822,0.006613739942543037,0.1576602712910916,8004.0,2021-06-24,2021,6,Thursday,3,0,0,0,0,0,0
