,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-11-03,1.3521621840000002,1.941028265,0.8050579750418331,343.94344912685045,76.542,105.5,102.1,73.3,128.8,0.9149853694076252,0.379297926216647,0.05805580503316025,0.0967596750552671,1.4490987757126996,0.039414755396061825,279.2385251222109,2021-11-03,1767.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-04,1.5033511679999998,1.869758502,0.64453651500577,275.36415877100677,73.375,105.5,102.1,73.3,128.8,0.9806677812108219,0.4176487566230972,0.06392583009537202,0.10654305015895338,1.5687854180882446,0.022714771643457896,279.28678925168157,2021-11-04,1768.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-05,1.51370976,1.771056267,0.5380761300363691,229.88128283297837,74.027,105.5,102.1,73.3,128.8,0.9833217253431613,0.4108926944760712,0.06289173895041907,0.10481956491736509,1.5619257236870168,0.04406491416511494,279.76852725357605,2021-11-05,1769.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-06,1.4812391039999997,1.459749974,0.29982540136316743,128.0938589240502,,105.5,102.1,73.3,128.8,0.9920701402766686,0.3845571436625562,0.05886078729528922,0.09810131215881536,1.5335893833933296,0.04816623539291367,279.4384667086892,2021-11-06,1770.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-07,1.451198928,1.4540821750000001,0.25531248050833905,109.07668500098627,,105.5,102.1,73.3,128.8,0.9692960609972154,0.3761186273890971,0.0575691776615965,0.09594862943599418,1.4989324954839032,0.04075414049302003,279.9805256567394,2021-11-07,1771.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-08,1.481384808,1.955213086,0.6870870906860354,293.54296354720077,79.074,105.5,102.1,73.3,128.8,0.9728409742157701,0.4143726280366925,0.0634243818423509,0.10570730307058483,1.5563452871653984,0.03899579698140839,279.6756042632535,2021-11-08,1772.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-09,1.5283933199999997,1.9250246479999997,0.7101631506619791,303.40170652775663,72.587,105.5,102.1,73.3,128.8,1.0091337173134598,0.4340369432231952,0.06643422600355028,0.11072371000591714,1.6203285965461223,0.07189471270835322,278.9968085942145,2021-11-09,1773.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-10,1.6560718319999999,2.095766116,0.78314181090274,334.58024632740216,70.125,105.5,102.1,73.3,128.8,1.1150274880895215,0.48703925350016347,0.07454682451533115,0.12424470752555189,1.800858273630568,0.062319343459158454,277.05389237985565,2021-11-10,1774.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-11,1.6892385600000002,2.093994355,0.8880875614641757,379.4160277721244,74.79,105.5,102.1,73.3,128.8,1.1659619489296318,0.518478722767586,0.07935898817871213,0.13226498029785358,1.8960646401737835,0.05483540522494017,277.103938156946,2021-11-11,1775.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-12,1.756490808,1.938350969,0.7644210018317026,326.5821892408883,75.675,105.5,102.1,73.3,128.8,1.1816400859155338,0.5162681984784722,0.07902064262425595,0.13170107104042658,1.9086299980586885,0.05363523928530737,277.25191077929793,2021-11-12,1776.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-13,1.62164472,1.664367487,0.5687389016922584,242.9812827957979,,105.5,102.1,73.3,128.8,1.115025204571694,0.4449978054052511,0.06811190899059966,0.1135198483176661,1.7416547672852107,0.027087085465257284,278.82541060214936,2021-11-13,1777.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-14,1.56180168,1.6320417660000002,0.4711731576382869,201.29844805981912,,105.5,102.1,73.3,128.8,1.0181374791817606,0.4005156144907728,0.06130341038124073,0.1021723506354012,1.582128854689175,0.031830240369355084,280.1532464288727,2021-11-14,1778.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-15,1.622783112,2.0982425389999997,0.8341086268809011,356.3547060830878,79.945,105.5,102.1,73.3,128.8,1.0352936975439748,0.4486313847102295,0.06866806908830043,0.11444678181383405,1.6670399331563388,0.029373894361804955,278.734137369439,2021-11-15,1779.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-16,1.68333336,2.0935260249999996,0.912166457451591,389.70321055128755,94.19,105.5,102.1,73.3,128.8,1.0869305883244658,0.47649416479083634,0.07293278032512801,0.12155463387521336,1.7579121673156435,0.027292696695907382,277.79485809638993,2021-11-16,1780.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-17,1.647718176,1.92023675,0.6113761310692846,261.1971084726817,95.005,105.5,102.1,73.3,128.8,1.0951840160197028,0.47639008789454884,0.07291685018794115,0.12152808364656859,1.7660190377487615,0.02184022659794851,278.2343618633367,2021-11-17,1781.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-18,1.60780296,1.772810434,0.36550709822252686,156.1549303781134,95.165,105.5,102.1,73.3,128.8,1.033600379719924,0.446245850179915,0.06830293625202781,0.11383822708671303,1.6619873932385798,0.03191291094946545,279.7164201280327,2021-11-18,1782.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-19,1.449347232,1.688582891,0.38266182225314727,163.48391181153656,87.125,105.5,102.1,73.3,128.8,0.9275778781084281,0.38149053809003336,0.05839140889133164,0.09731901481888607,1.464778839908679,0.022554809258865157,281.29547581771163,2021-11-19,1783.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-20,1.383190344,1.477041371,0.32777482913923334,140.0346419340221,,105.5,102.1,73.3,128.8,0.8947075722470382,0.3370150289398062,0.05158393300099074,0.08597322166831792,1.3692797558561534,0.0270842776178056,280.88936995783445,2021-11-20,1784.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-21,1.4800151280000002,1.637186443,0.40301370663717245,172.1788102266585,,105.5,102.1,73.3,128.8,0.9898577887787917,0.38696235996763845,0.05922893264810792,0.09871488774684654,1.5347639691413846,0.02581027075581789,278.46199618570114,2021-11-21,1785.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-22,1.712652288,2.095486,0.7623196496852525,325.68443239916195,84.015,105.5,102.1,73.3,128.8,1.1351139463128506,0.5030825383440894,0.07700242933838106,0.12833738223063507,1.8435362962259563,0.037523473666716003,276.45428440077575,2021-11-22,1786.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-23,1.858476528,2.197464787,0.8353326103476477,356.87762630533047,90.925,105.5,102.1,73.3,128.8,1.2305261319810965,0.554102753853735,0.08481164599802066,0.14135274333003442,2.0107932751628863,0.030958810911024853,275.9871456164346,2021-11-23,1787.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-24,1.9488923520000003,2.1963593840000004,0.964834754871358,412.20459111739166,93.985,105.5,102.1,73.3,128.8,1.244918846996949,0.556296843021343,0.08514747597265454,0.14191245995442422,2.0282756259453705,0.03360353607213705,276.73574149783326,2021-11-24,1788.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-25,2.0873534879999998,2.190681116,0.8821057484596546,376.86042872138535,93.3,105.5,102.1,73.3,128.8,1.3165494256069465,0.5993040708738421,0.09173021492966969,0.15288369154944947,2.160467402959908,0.033334173718888874,275.13095231099464,2021-11-25,1789.0,2021,11,Thursday,3,0,0,0,0,0,1
2021-11-26,2.1209881200000003,2.033897427,0.6496472778293096,277.5476206429374,87.772,105.5,102.1,73.3,128.8,1.3427209227099821,0.602005442691608,0.09214369020789918,0.15357281701316533,2.1904428726226546,0.026107187556732657,275.2134437666884,2021-11-26,1790.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-27,2.1174568320000002,1.8674160569999998,0.6543861518709175,279.5722011494079,,105.5,102.1,73.3,128.8,1.367091022097363,0.5683557313750803,0.0869932241900633,0.14498870698343885,2.167428684645946,0.031080945465778952,275.012307325304,2021-11-27,1791.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-28,2.20971144,1.881121704,0.5483689644547413,234.27867169303227,,105.5,102.1,73.3,128.8,1.4219565092356239,0.6000917044893744,0.09185077109531241,0.15308461849218735,2.2669836033124984,0.03128067877558142,274.04846068102876,2021-11-28,1792.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-29,2.2965595679999997,2.214347348,0.784471403562414,335.14828577236045,93.146,105.5,102.1,73.3,128.8,1.4402242547211632,0.6670014617436492,0.10209206047096671,0.17015343411827785,2.379471211054057,0.03074521875514866,274.0796513424172,2021-11-29,1793.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-30,2.121752592,2.010824997,0.42775785027576213,182.75020554549192,92.515,105.5,102.1,73.3,128.8,1.3376614414715688,0.6117800179641444,0.09363979866798126,0.15606633111330212,2.1991475892169965,0.010145952717953112,276.55448337053207,2021-11-30,1794.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-12-01,1.8907160879999998,1.8865678200000002,0.3545576691770449,151.47702579406516,95.675,98.3,93.3,63.4,135.2,1.173597138993951,0.5190851949174293,0.07945181554858613,0.13241969258097688,1.9045538420409434,0.015356039508878669,279.19886075380504,2021-12-01,1795.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-02,2.077322712,2.21280751,0.6759485224335079,288.7842533649806,94.83,98.3,93.3,63.4,135.2,1.2730635020696122,0.5774400270785495,0.0883836776140637,0.14730612935677284,2.086193336118998,0.033906197405876,275.1110118836547,2021-12-02,1796.0,2021,12,Thursday,3,0,0,0,0,0,1
2021-12-03,2.164735872,2.06161093,0.4641101570710423,198.28093522025407,89.48,98.3,93.3,63.4,135.2,1.379639051842224,0.6216001696390607,0.0951428831080195,0.15857147184669915,2.254953576436004,0.03544950829751657,273.7446390350944,2021-12-03,1797.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-04,2.0538678,1.8213858079999998,0.5732058559470246,244.88969150809754,,98.3,93.3,63.4,135.2,1.3462070601653278,0.5583450355405224,0.08546097482763096,0.14243495804605164,2.1324480285795326,0.015525608842651945,275.88369383765036,2021-12-04,1798.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-05,2.1257316960000003,1.8769122070000002,0.5403966048154957,230.87265503707732,,98.3,93.3,63.4,135.2,1.359554321149773,0.5700795881457936,0.0872570798182337,0.14542846636372286,2.1623194554775234,0.02780432058875981,275.40316307783485,2021-12-05,1799.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-06,2.26277424,2.2581193569999995,0.8081965414006707,345.28433310320753,89.928,98.3,93.3,63.4,135.2,1.4161897331710243,0.6544555361013737,0.10017176572980209,0.16695294288300347,2.3377699778852037,0.02882081807963613,273.9796241739197,2021-12-06,1800.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-07,2.256387432,2.203329819,0.7296744198126635,311.7374704311947,95.885,98.3,93.3,63.4,135.2,1.4120412762623535,0.6519044901352068,0.09978129951049083,0.16630216585081806,2.330029231758869,0.03319560590380479,274.6239482361951,2021-12-07,1801.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-08,2.243474592,2.213998395,0.6128213528381768,261.8145479309023,101.50200000000001,98.3,93.3,63.4,135.2,1.3996032525067423,0.6391878753819868,0.09783487888499799,0.16305813147499665,2.2996841382487236,0.021309144117480285,274.9919668346557,2021-12-08,1802.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-09,2.2567170720000003,2.305700718,0.8631381590626064,368.7569401266619,100.445,98.3,93.3,63.4,135.2,1.4192794320748592,0.6551050641431421,0.10027118328721561,0.167118638812026,2.3417743183172424,0.024198126593622332,274.394084553023,2021-12-09,1803.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-10,2.279875944,2.240086992,0.8268489086216193,353.25314990304156,105.775,98.3,93.3,63.4,135.2,1.443697485336615,0.6548255348891847,0.10022839819732418,0.16704733032887364,2.3657987487519976,0.02725291947856414,273.96527577578865,2021-12-10,1804.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-11,2.2542219119999998,1.9126459889999998,0.7383882737218845,315.46027433059,,98.3,93.3,63.4,135.2,1.4602305515404128,0.6128874348682595,0.09380930125534584,0.1563488354255764,2.3232761230895944,0.02790581737282576,273.83180600930905,2021-12-11,1805.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-12,2.0985487199999997,1.737953909,0.39886888566043543,170.4080259267102,,98.3,93.3,63.4,135.2,1.359655590201248,0.5689705814087193,0.0870873338890897,0.14514555648181615,2.1608590619808727,0.013938430408472181,276.26638643749817,2021-12-12,1806.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-13,1.885235688,2.05270891,0.7556202148183204,322.8222450700897,116.085,98.3,93.3,63.4,135.2,1.1741153982573835,0.5237275375255881,0.08016237819269206,0.13360396365448676,1.9116092776301505,0.01521271355640561,279.2725646213106,2021-12-13,1807.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-14,1.777798488,2.077018492,0.7937375152433408,339.10702975147194,128.30100000000002,98.3,93.3,63.4,135.2,1.0997981119983926,0.4830297179996003,0.07393312010197964,0.12322186683663272,1.7799828169366054,0.01875879358938712,278.7783031165863,2021-12-14,1808.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-15,1.657997688,2.0247411129999997,0.7793196090367519,332.9472940012312,132.284,98.3,93.3,63.4,135.2,1.029216809830078,0.44060806581834283,0.06744001007423614,0.11240001679039356,1.6496649025130505,0.015423325760703143,279.51394828137603,2021-12-15,1809.0,2021,12,Wednesday,2,0,0,0,0,0,0
2021-12-16,1.6461062640000002,2.035303274,0.8605198908947659,367.63834219669377,142.765,98.3,93.3,63.4,135.2,1.014351654832417,0.4361537423935472,0.06675822587656335,0.11126370979427225,1.6285273328968,0.01833499067244646,279.2463697677361,2021-12-16,1810.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-17,1.6102995600000003,1.998733379,0.8594427269677438,367.17814741840374,136.915,98.3,93.3,63.4,135.2,1.0652052493564228,0.454785472684256,0.06961002132922287,0.11601670221537143,1.705617445585273,0.02103857430259634,278.18345164930287,2021-12-17,1811.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-18,1.599882024,1.7303521180000003,0.6373699634306093,272.30240602335135,,98.3,93.3,63.4,135.2,1.1319698004013399,0.45346718498090205,0.06940824259911767,0.11568040433186277,1.7705256323132224,0.01799760586341576,277.22204469846105,2021-12-18,1812.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-19,1.707791976,1.6594064759999998,0.3865695508289856,165.15340355783664,,98.3,93.3,63.4,135.2,1.1740135335056052,0.4780254016874155,0.07316715331950237,0.12194525553250395,1.8471513440450271,0.01951888093065124,277.17230011687275,2021-12-19,1813.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-20,2.0689386720000003,2.2385951060000004,0.8125981639539128,347.16483027192135,146.92600000000002,98.3,93.3,63.4,135.2,1.3388619761484701,0.612626673681701,0.09376938882883179,0.15628231471471965,2.2015403533737223,0.03518603332094412,274.0759099215796,2021-12-20,1814.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-21,2.408427168,2.3365860410000003,0.9544628879226554,407.77343733367053,180.265,98.3,93.3,63.4,135.2,1.562611974047806,0.7304561716821,0.11180451607379081,0.18634086012298468,2.591213521926681,0.037989038729243044,270.610322862332,2021-12-21,1815.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-22,2.579714184,2.221179516,0.8784017059953053,375.2779574206888,172.875,98.3,93.3,63.4,135.2,1.6947185438145635,0.791429743646355,0.12113720566015636,0.2018953427669273,2.8091808358880024,0.040343347646565504,269.707898809718,2021-12-22,1816.0,2021,12,Wednesday,2,0,0,0,0,0,0
2021-12-23,2.476064064,1.822295909,0.49615064390610725,211.9695339241959,132.58,98.3,93.3,63.4,135.2,1.6278500927085005,0.764766445195664,0.11705608855035672,0.1950934809172612,2.704766107371782,0.018978059027751484,272.89098553551383,2021-12-23,1817.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-24,2.1686543279999997,1.4848895729999998,0.3253419441754985,138.99524493194616,,98.3,93.3,63.4,135.2,1.365564341504681,0.614035833736136,0.09398507659226572,0.15664179432044287,2.2302270461535256,0.009417396627797827,278.3714016159601,2021-12-24,1818.0,2021,12,Friday,4,0,1,0,1,0,0
2021-12-25,2.3245501920000002,1.602685599,0.3477442721216404,148.56615060723803,,98.3,93.3,63.4,135.2,1.4635731252227844,0.6141810944513808,0.09400731037521136,0.15667885062535225,2.3284403806747287,0.025072564524164124,272.5757491750724,2021-12-25,1819.0,2021,12,Saturday,5,0,0,1,1,1,0
2021-12-26,2.356961376,1.632455344,0.35647779209425945,152.29735640300044,,98.3,93.3,63.4,135.2,1.5560209473309043,0.662088044577483,0.10134000682308415,0.1689000113718069,2.4883490101032786,0.021696394802097167,271.2136218165233,2021-12-26,1820.0,2021,12,Sunday,6,0,0,1,1,1,0
2021-12-27,2.2493935439999997,1.721148724,0.37479047276560773,160.1210495383114,106.895,98.3,93.3,63.4,135.2,1.4476346672045608,0.6693600950498654,0.10245307577293856,0.17075512628823097,2.3902029643155958,0.02706826234080969,275.2086754114455,2021-12-27,1821.0,2021,12,Monday,0,1,0,0,1,0,0
2021-12-28,1.9896888719999999,1.5993966099999999,0.3167362536149658,135.31865146257002,106.59,98.3,93.3,63.4,135.2,1.2716222051869979,0.5756077990762299,0.08810323455248419,0.1468387242541403,2.082171963069852,0.01478853768049415,278.337237347112,2021-12-28,1822.0,2021,12,Tuesday,1,0,0,0,1,0,0
2021-12-29,1.763534184,1.536022417,0.33378673058095726,142.603095612864,96.476,98.3,93.3,63.4,135.2,1.0885526802489787,0.4723039492402948,0.07229142080208593,0.12048570133680989,1.7536337516281693,0.011850475627633902,279.943283164663,2021-12-29,1823.0,2021,12,Wednesday,2,0,0,0,1,0,0
2021-12-30,1.3214254559999998,1.3350609459999998,0.27623399604696214,118.01494589448417,87.027,98.3,93.3,63.4,135.2,0.7965777223707299,0.31847939779932266,0.04874684660193714,0.0812447443365619,1.2450487111085515,0.00952727176869556,284.3155096574803,2021-12-30,1824.0,2021,12,Thursday,3,0,0,0,1,0,0
2021-12-31,1.132601688,1.1941247620000002,0.23940035321464204,102.27857590324675,70.345,98.3,93.3,63.4,135.2,0.6563531474442367,0.23852971271681017,0.03650964990563421,0.06084941650939035,0.9922419265760714,0.030344976662266897,284.53569593112593,2021-12-31,1825.0,2021,12,Friday,4,0,1,0,1,0,0
2022-01-01,1.116273216,1.201521163,0.2311300830740675,98.74528348761396,,87.9,88.1,56.3,106.4,0.6543014861030391,0.2192696956244642,0.03356168810578534,0.055936146842975557,0.9630690166762641,0.026029776556762522,283.21838989893615,2022-01-01,1826.0,2022,1,Saturday,5,0,0,1,0,1,0
2022-01-02,1.150747752,1.292355917,0.2227884542201292,95.18150461912873,,87.9,88.1,56.3,106.4,0.7008625337434664,0.24417701464018707,0.03737403285308985,0.06229005475514976,1.044703635991893,0.024465481395818854,282.2255997912378,2022-01-02,1827.0,2022,1,Sunday,6,0,0,1,0,0,0
2022-01-03,1.262393832,1.591672726,0.32421503804863805,138.51379888441843,80.435,87.9,88.1,56.3,106.4,0.7505221065805481,0.2941045334912223,0.045016000024166676,0.07502666670694447,1.1646693068028813,0.023574490994514266,281.8955881582317,2022-01-03,1828.0,2022,1,Monday,0,1,0,0,0,0,0
2022-01-04,1.4467372799999998,1.7952952570000003,0.5484135789740074,234.29773227265915,88.74,87.9,88.1,56.3,106.4,0.8769156225216803,0.36267829119846495,0.05551198334670383,0.09251997224450637,1.3876258693113557,0.013783752642311133,279.7778909188626,2022-01-04,1829.0,2022,1,Tuesday,1,0,0,0,0,0,0
2022-01-05,1.7981007600000003,1.8473152609999999,0.34946197174196636,149.30000028054647,91.52,87.9,88.1,56.3,106.4,1.1290228114333785,0.4953731935983328,0.07582242759158155,0.1263707126526359,1.8265891452759286,0.030722862318787906,275.6350343820769,2022-01-05,1830.0,2022,1,Wednesday,2,0,0,0,0,0,0
2022-01-06,2.0969873039999998,1.978854714,0.5640477951156794,240.97710989621712,96.5,87.9,88.1,56.3,106.4,1.3152799882616886,0.5999656378810349,0.09183147518587267,0.15305245864312111,2.1601295599717174,0.04169835703551354,274.1869719446135,2022-01-06,1831.0,2022,1,Thursday,3,0,0,0,0,1,0
2022-01-07,2.230234704,1.9312429960000002,0.4440907662214683,189.72808741092305,88.175,87.9,88.1,56.3,106.4,1.4198180444319703,0.6424666021841657,0.09833672482410699,0.16389454137351167,2.324515912813755,0.02706071782396182,273.8116502961231,2022-01-07,1832.0,2022,1,Friday,4,0,1,0,0,0,0
2022-01-08,2.2272423839999997,1.71547055,0.3733381577887871,159.5005796618155,,87.9,88.1,56.3,106.4,1.443620441430787,0.6050180296701051,0.09260480045970995,0.15434133409951659,2.2955846056601183,0.03267676391994887,274.2881917644288,2022-01-08,1833.0,2022,1,Saturday,5,0,0,1,0,0,0
