,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-01-17,2.631375624,2.175995934,0.7376316988119178,315.13704421285433,,84.0,85.3,27.1,96.6,1.42700608784784,0.5950207414491361,0.09107460328303103,0.1517910054717184,2.2648924380517257,0.027772701055268544,2021-01-17,1477.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-18,2.5124708079999998,2.2841534269999997,0.7538371284464529,322.0604603342769,,84.0,85.3,27.1,96.6,1.3204899991021048,0.5978516958159749,0.0915079126248941,0.15251318770815683,2.162362795251131,0.025708360480939878,2021-01-18,1478.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-19,2.307617424,2.119267204,0.4636416471297113,198.08077457323577,20.325,84.0,85.3,27.1,96.6,1.2082423316391777,0.539131688091354,0.08252015634051338,0.13753359390085562,1.9674277699719007,0.017306471257440923,2021-01-19,1479.0,2021,1,Tuesday,1,0,0,0,0,0,1
2021-01-20,2.045476712,1.959113501,0.40704845806759543,173.90256971525565,20.26,84.0,85.3,27.1,96.6,1.0577738030562645,0.4552339236582347,0.06967866178442368,0.11613110297403946,1.6988174914729623,0.03979127277605178,2021-01-20,1480.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-21,1.824502248,1.8908238170000002,0.3612067794790289,154.31771305111695,20.065,84.0,85.3,27.1,96.6,0.9207347822661589,0.3863913359684637,0.059141531015581186,0.09856921835930198,1.4648368676095056,0.04342299587413735,2021-01-21,1481.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-22,1.785254944,2.05802353,0.6141301906252397,262.37372030952076,21.48,84.0,85.3,27.1,96.6,0.9324577881543716,0.38538509139633137,0.058987513989234394,0.09831252331539066,1.4751429168553283,0.038321655104491946,2021-01-22,1482.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-23,1.952698072,1.909820493,0.5575069063623581,238.18265793385325,,84.0,85.3,27.1,96.6,1.0737184734509069,0.4249327280448291,0.06504072368033098,0.10840120613388499,1.672093131309952,0.034800806977615284,2021-01-23,1483.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-24,2.2156968160000003,2.005464385,0.5555197871340222,237.33370461321243,,84.0,85.3,27.1,96.6,1.20712482350843,0.4923302322599417,0.0753566682030523,0.12559444700508718,1.900406170976511,0.038203254061190656,2021-01-24,1484.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-01-25,2.4425891440000003,2.3927839869999996,0.8658874127417793,369.93149875753596,20.16,84.0,85.3,27.1,96.6,1.3018133397027971,0.588342226939582,0.09005238167442582,0.15008730279070973,2.130295251107515,0.042585658810929475,2021-01-25,1485.0,2021,1,Monday,0,1,0,0,0,0,0
2021-01-26,2.4660262159999995,2.3565893520000003,0.7981439517959682,340.9895835963557,19.51,84.0,85.3,27.1,96.6,1.30636539225699,0.5904156671791564,0.09036974497640149,0.15061624162733583,2.1377670460398837,0.042629821119236765,2021-01-26,1486.0,2021,1,Tuesday,1,0,0,0,0,0,0
2021-01-27,2.409700216,2.34552765,0.7930837781783339,338.8277348585186,19.7,84.0,85.3,27.1,96.6,1.2936662533134562,0.5784364752929343,0.08853619519789811,0.14756032532983018,2.1081992491341186,0.03404023058009623,2021-01-27,1487.0,2021,1,Wednesday,2,0,0,0,0,0,0
2021-01-28,2.27027756,2.2463174400000003,0.7724150630746844,329.99747743339344,20.91,84.0,85.3,27.1,96.6,1.188026346805798,0.5282736539799371,0.08085821234386792,0.13476368723977986,1.931921900369383,0.014595993008162994,2021-01-28,1488.0,2021,1,Thursday,3,0,0,0,0,0,0
2021-01-29,2.1036396880000003,2.049012597,0.5253652319445814,224.45082904365694,19.82,84.0,85.3,27.1,96.6,1.0901137214195544,0.46718879799225166,0.07150848948860995,0.11918081581434992,1.7479918247147659,0.02884625989496675,2021-01-29,1489.0,2021,1,Friday,4,0,1,0,0,0,0
2021-01-30,2.18486852,1.99789893,0.5467169409100525,233.57288068963342,,84.0,85.3,27.1,96.6,1.171631335547197,0.470974004583852,0.07208785784446715,0.12014642974077859,1.8348396277162948,0.03350057896583459,2021-01-30,1490.0,2021,1,Saturday,5,0,0,1,0,0,0
2021-01-31,2.3708036000000003,2.013619624,0.4535321676058304,193.76172009005995,,84.0,85.3,27.1,96.6,1.3088506110379095,0.5394978920941552,0.08257620797359519,0.1376270132893253,2.068551724394985,0.06274422788815952,2021-01-31,1491.0,2021,1,Sunday,6,0,0,1,0,0,0
2021-02-01,2.458432704,2.350726031,0.8012084493175149,342.298823278562,18.14,91.3,92.1,27.5,98.1,1.2944485800179932,0.583572266789011,0.08932228573301189,0.14887047622168648,2.1162136087617025,0.026593324617381783,2021-02-01,1492.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-02,2.2519501440000003,2.15681258,0.8439129403964144,360.5433850495578,18.25,91.3,92.1,27.5,98.1,1.156215830462084,0.511489726695573,0.07828924388197546,0.13048207313662577,1.8764768741762585,0.019575568133314812,2021-02-02,1493.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-03,1.9467598640000001,1.980931683,0.6049461095432423,258.45002211345155,17.855,91.3,92.1,27.5,98.1,0.969166663850687,0.4091624086414885,0.06262689928186049,0.10437816546976748,1.5453341372438036,0.02453456524790537,2021-02-03,1494.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-04,1.80693416,2.153633878,0.7275727048207171,310.8395585716494,18.12,91.3,92.1,27.5,98.1,0.9509075017963496,0.4028690703838531,0.06166363322201834,0.10277272203669723,1.5182129274389182,0.047953930659095804,2021-02-04,1495.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-05,1.8640233199999998,2.0673830619999998,0.7280176337904863,311.02964476323194,18.38,91.3,92.1,27.5,98.1,0.9843932151409751,0.4124307478819399,0.06312715528805203,0.1052119254800867,1.565163043791054,0.03894603445154779,2021-02-05,1496.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-06,2.010687176,1.881866988,0.4293112677287568,183.41386924833154,,91.3,92.1,27.5,98.1,1.0832294831296712,0.4288184522874,0.06563547739092858,0.10939246231821428,1.6870758751262143,0.03737325936251189,2021-02-06,1497.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-07,2.345054288,2.088745054,0.41045305762531775,175.35711056955614,,91.3,92.1,27.5,98.1,1.2844491191577425,0.5278706650420047,0.08079653036357215,0.1346608839392869,2.0277771985026063,0.027721391486531095,2021-02-07,1498.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-08,2.84991792,2.5963110680000003,0.7433572552247939,317.58316322771486,20.18,91.3,92.1,27.5,98.1,1.486366458048635,0.6805745350138172,0.10416957168578833,0.17361595280964723,2.4447265175578874,0.04505191162602417,2021-02-08,1499.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-09,3.123642864,2.7281483829999997,0.9104697954640328,388.9783487474245,19.05,91.3,92.1,27.5,98.1,1.6432944487425232,0.7578799769098934,0.11600203728212653,0.19333672880354424,2.7105131917380874,0.06814644579818753,2021-02-09,1500.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-10,3.28301568,2.7885154340000002,0.9579894260380319,409.28007377537136,18.56,91.3,92.1,27.5,98.1,1.7177114715975454,0.7871896163050297,0.12048820657730046,0.2008136776288341,2.82620297210871,0.05774534836829109,2021-02-10,1501.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-11,3.3442886959999996,2.780140468,0.9952626552789289,425.2042474655254,17.375,91.3,92.1,27.5,98.1,1.7445697770530209,0.8083158695110451,0.12372181676189466,0.2062030279364911,2.882810491262452,0.0796959568198772,2021-02-11,1502.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-12,3.353489144,2.736045461,0.9880786166205663,422.1350237432345,17.62,91.3,92.1,27.5,98.1,1.7763140145836427,0.8048931819405031,0.1231979360113015,0.20532989335216917,2.9097350258876165,0.09429326778938535,2021-02-12,1503.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-13,3.25129752,2.468921327,0.8676210500707161,370.6721574690016,,91.3,92.1,27.5,98.1,1.7825897896983325,0.7485014222088152,0.11456654421563497,0.19094424035939161,2.8366019964821745,0.10325072551139038,2021-02-13,1504.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-14,3.1785647360000002,2.307863619,0.6320641826499157,270.035626985571,,91.3,92.1,27.5,98.1,1.7279961680641407,0.7295079149891766,0.11165937474324131,0.18609895790540218,2.7552624157019605,0.10528447243246501,2021-02-14,1505.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-15,2.9550332,2.4933116849999997,0.7875764166050755,336.47483482669577,,91.3,92.1,27.5,98.1,1.5761357844062862,0.7260797174143313,0.11113465062464253,0.18522441770773757,2.5985745701529974,0.04750807176161469,2021-02-15,1506.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-16,2.503055648,2.2528167010000004,0.7988247771220522,341.28045135764216,16.715,91.3,92.1,27.5,98.1,1.2968443224012385,0.585191863678954,0.08957018321616643,0.14928363869361072,2.1208900079899697,0.06182503778837308,2021-02-16,1507.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-17,2.097060656,2.1101583880000003,0.6431048517142072,274.752511876306,16.54,91.3,92.1,27.5,98.1,1.060571597453929,0.4572332300506576,0.0699846780689782,0.11664113011496366,1.7044306356885284,0.05484433697541651,2021-02-17,1508.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-18,1.846226568,2.033956565,0.6159259484749484,263.1409186576812,17.33,91.3,92.1,27.5,98.1,0.9491619427340393,0.40194897952031305,0.06152280298780302,0.10253800497967169,1.515171730221827,0.07635085919451189,2021-02-18,1509.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-19,1.718187144,1.955287062,0.6429397413543319,274.6819720786484,16.55,91.3,92.1,27.5,98.1,0.894429786544982,0.3650918786386455,0.05588140999571104,0.09313568332618508,1.4085387585055236,0.09040212093794947,2021-02-19,1510.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-20,1.4618212879999999,1.585389159,0.3696612397152892,157.92969666510956,,91.3,92.1,27.5,98.1,0.7990788372847608,0.29179768826615077,0.04466291146930879,0.07443818578218131,1.209977622802402,0.10737679592761629,2021-02-20,1511.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-21,1.3866113439999999,1.603062955,0.3762821651462879,160.75834255117886,,91.3,92.1,27.5,98.1,0.7408759792126157,0.2658884069494788,0.04069720514532839,0.06782867524221398,1.115290266549637,0.11897894792590427,2021-02-21,1512.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-02-22,1.348194024,1.932151943,0.7115613449222856,303.999054509328,15.96,91.3,92.1,27.5,98.1,0.7467540814487511,0.29437138598882917,0.04505684479420855,0.07509474132368092,1.1612770535554697,0.11477185040473284,2021-02-22,1513.0,2021,2,Monday,0,1,0,0,0,0,0
2021-02-23,1.175390616,1.764260127,0.6076408844167858,259.601305863642,16.25,91.3,92.1,27.5,98.1,0.6498459943234396,0.24311855206726024,0.03721202327560106,0.06202003879266843,0.9921966084589693,0.1107563026581998,2021-02-23,1514.0,2021,2,Tuesday,1,0,0,0,0,0,0
2021-02-24,1.0856794559999998,1.698543125,0.43329651041500944,185.1164772065299,16.38,91.3,92.1,27.5,98.1,0.5704003624125872,0.1997251753076614,0.030570179894029808,0.05095029982338301,0.8516460174376614,0.12262388015042698,2021-02-24,1515.0,2021,2,Wednesday,2,0,0,0,0,0,0
2021-02-25,1.052045264,1.776789323,0.5596519928199833,239.09909930551044,15.935,91.3,92.1,27.5,98.1,0.5574748398980844,0.19461437181419297,0.029787914053192803,0.049646523421988,0.8315236491874582,0.12269953237105224,2021-02-25,1516.0,2021,2,Thursday,3,0,0,0,0,0,0
2021-02-26,1.237929232,1.8582672259999997,0.6745635892818121,288.1925709026342,15.695,91.3,92.1,27.5,98.1,0.7020699116795301,0.26512868848776355,0.040580921707310744,0.06763486951218457,1.075414391386789,0.08461103629043847,2021-02-26,1517.0,2021,2,Friday,4,0,1,0,0,0,0
2021-02-27,1.467451944,1.6934675389999998,0.5799301520183495,247.76250024414105,,91.3,92.1,27.5,98.1,0.8869005133776814,0.33459751179043135,0.05121390486588234,0.08535650810980391,1.358068438143799,0.07699447465654448,2021-02-27,1518.0,2021,2,Saturday,5,0,0,1,0,0,0
2021-02-28,1.664726368,1.704252397,0.46288428690465927,197.75720894676974,,91.3,92.1,27.5,98.1,0.9880411536715734,0.3864931113378077,0.05915710887823588,0.09859518146372646,1.5322865553513436,0.1106925419943741,2021-02-28,1519.0,2021,2,Sunday,6,0,0,1,0,0,0
2021-03-01,1.8209733760000002,2.091691224,0.730325591134318,312.0156691662991,16.08,110.7,109.3,32.9,125.9,1.0222058106078145,0.4417374359643847,0.06761287285169154,0.11268812141948589,1.6442442408433766,0.11895106073799668,2021-03-01,1520.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-02,1.7543883519999999,2.101601977,0.8335521527009436,356.11696463497077,15.87,110.7,109.3,32.9,125.9,0.9873421489034949,0.42283322508562393,0.06471937118657509,0.10786561864429182,1.5827603638199859,0.137338707095128,2021-03-02,1521.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-03,1.6550816720000001,2.017426757,0.8121561134543417,346.9759738439071,15.53,110.7,109.3,32.9,125.9,0.9259740040860925,0.38668034001966567,0.05918576632954066,0.09864294388256778,1.4704830543178669,0.13978432460999274,2021-03-03,1522.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-04,1.670930768,2.076964188,0.7742024282318386,330.7610901868337,15.93,110.7,109.3,32.9,125.9,0.9378935976681384,0.3962608982661945,0.06065217830605018,0.10108696384341696,1.4958936380838,0.0777020087975083,2021-03-04,1523.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-05,1.946710912,2.156046212,0.7901545714434323,337.5762952121313,16.365,110.7,109.3,32.9,125.9,1.084876156569948,0.4654883893695067,0.0712482228626796,0.11874703810446599,1.7403598069066004,0.11441746611202055,2021-03-05,1524.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-06,2.0912426560000004,1.8363363769999999,0.5147239886524281,219.90459009644198,,110.7,109.3,32.9,125.9,1.1952819831590455,0.4824801180148399,0.07384899765533265,0.12308166275888774,1.874692761588106,0.13191104085257216,2021-03-06,1525.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-07,2.168399224,1.8560326790000001,0.4879170223128321,208.4518988005277,,110.7,109.3,32.9,125.9,1.221768062065993,0.4992167793776263,0.0764107315373918,0.12735121922898632,1.9247467922099974,0.1248352680073009,2021-03-07,1526.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-08,2.235226192,2.238668657,0.7933195898767842,338.9284802599976,16.15,110.7,109.3,32.9,125.9,1.2280428903404959,0.5503581205581316,0.08423848784053035,0.14039747973421723,2.003036978473375,0.11694467655111378,2021-03-08,1527.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-09,2.1961882,2.258840005,0.8765428489667685,374.48380132553865,16.93,110.7,109.3,32.9,125.9,1.2103987601651496,0.5406997235189249,0.08276016176310075,0.13793360293850124,1.9717922483856762,0.08631518864476899,2021-03-09,1528.0,2021,3,Tuesday,1,0,0,0,0,0,1
2021-03-10,2.0133792,2.013918502,0.6857290661562461,292.96277720627256,17.63,110.7,109.3,32.9,125.9,1.107463561829268,0.481882247611295,0.07375748687927984,0.12292914479879974,1.7860324411186426,0.08745482984110314,2021-03-10,1529.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-11,1.7470461279999998,1.801182781,0.33243147117174016,142.02409060935042,18.125,110.7,109.3,32.9,125.9,0.9232689408492458,0.38804159556653384,0.05939412177038783,0.0989902029506464,1.4696948611368137,0.0637026770100982,2021-03-11,1530.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-12,1.648606016,1.7579590029999999,0.31185483075226883,133.23317008347377,18.45,110.7,109.3,32.9,125.9,0.8927937650568092,0.36447763294151386,0.055787392797170494,0.09297898799528415,1.4060377787907776,0.12733464662954183,2021-03-12,1531.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-13,1.6050379120000002,1.551706685,0.255701485417456,109.24287885822001,,110.7,109.3,32.9,125.9,0.8928688021416318,0.3376415362934895,0.05167982698369737,0.08613304497282895,1.3683232103916476,0.08610098276757075,2021-03-13,1532.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-14,1.7239719199999999,1.6460537789999998,0.2620741406726168,111.96545673025767,,110.7,109.3,32.9,125.9,0.9661378996248977,0.37565147248376096,0.05749767435975934,0.09582945726626556,1.4951165037346834,0.11590677423095617,2021-03-14,1533.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-15,1.845514096,1.980581399,0.3971615661534357,169.6786109302703,17.93,110.7,109.3,32.9,125.9,1.0082866089057745,0.4342201663734147,0.06646227036327776,0.11077045060546294,1.61973949624793,0.09531000103439707,2021-03-15,1534.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-16,1.910227768,2.119527918,0.6252624182613472,267.129721601762,17.66,110.7,109.3,32.9,125.9,1.0401692034587267,0.4510983759536376,0.06904566978882208,0.11507611631470348,1.6753893655158896,0.11760332282794636,2021-03-16,1535.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-17,2.0019755200000002,2.2388636909999997,0.7542899913758704,322.2539361369574,17.97,110.7,109.3,32.9,125.9,1.1095135891892218,0.4833793716791346,0.07398663852231652,0.12331106420386086,1.7901906635945337,0.12165047863531216,2021-03-17,1536.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-18,2.135213728,2.260062457,0.8595541943830735,367.2257694387828,17.76,110.7,109.3,32.9,125.9,1.1719946854689718,0.5201731491025288,0.07961833914834625,0.13269723191391042,1.9044834056337572,0.13143597975887147,2021-03-18,1537.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-19,2.219270472,2.155864727,0.6756518275874541,288.6574969674869,17.265,110.7,109.3,32.9,125.9,1.2168022403500658,0.5326562734717059,0.0815290214497509,0.1358817024162515,1.9668692376877739,0.1489978473718179,2021-03-19,1538.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-20,2.248830776,1.842860294,0.5796157118620461,247.62816255014158,,110.7,109.3,32.9,125.9,1.2541863314547603,0.5094794585222456,0.07798154977381311,0.12996924962302184,1.9716165893738409,0.1471941494152789,2021-03-20,1539.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-21,2.103353432,1.792643846,0.43489250998720946,185.79833319042837,,110.7,109.3,32.9,125.9,1.153533313857191,0.4660330313347399,0.07133158642878672,0.1188859773813112,1.8097839090020287,0.07776852936498925,2021-03-21,1540.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-22,2.0100689039999997,2.204541055,0.808379963412924,345.3626961546846,18.045,110.7,109.3,32.9,125.9,1.088735477172302,0.4766378830775219,0.07295477802206968,0.12159129670344947,1.7599194349753429,0.09278624188619038,2021-03-22,1541.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-23,1.8270270960000001,2.192667118,0.909523048668367,388.57387184210074,18.39,110.7,109.3,32.9,125.9,1.0143499959310103,0.43674470826965794,0.06684867983719255,0.1114144663953209,1.6293578504331818,0.09550856814695513,2021-03-23,1542.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-24,1.619740432,2.032202594,0.7724542701845555,330.0142278153751,18.59,110.7,109.3,32.9,125.9,0.9032103681969608,0.37388038707574345,0.05722658985853216,0.09537764976422027,1.4296949948954567,0.18471283338798594,2021-03-24,1543.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-25,1.4839895600000002,1.917531126,0.7753611659255529,331.25613557656317,18.36,110.7,109.3,32.9,125.9,0.8056681348563827,0.3245426290158355,0.049674892196301355,0.08279148699383558,1.2626771430623551,0.1543789197333025,2021-03-25,1544.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-26,1.281030136,1.6521884340000002,0.4475445425152473,191.20363795240198,18.7,110.7,109.3,32.9,125.9,0.6979569562620744,0.2626249372086038,0.04019769447070466,0.06699615745117443,1.0677757453925574,0.1544773235647671,2021-03-26,1545.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-27,1.3240230730000002,1.486012826,0.29856754300005717,127.55646639166925,,110.7,109.3,32.9,125.9,0.7812798395613225,0.283232479740774,0.043351910164404185,0.0722531836073403,1.180117413073841,0.1469248936763603,2021-03-27,1546.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-28,1.31323948,1.486531946,0.27232828575953305,116.34631641785701,,110.7,109.3,32.9,125.9,0.7560019287330315,0.2722505171146916,0.04167099751755484,0.06945166252925807,1.139375105894536,0.14326735647069616,2021-03-28,1547.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-29,1.1459279759999998,1.667493067,0.3841163186828395,164.10531366616084,18.45,110.7,109.3,32.9,125.9,0.5945420946051923,0.21317457509033863,0.03262876149341918,0.05438126915569863,0.8947267003446487,0.18751409991345983,2021-03-29,1548.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-30,0.945342728,1.7345417040000002,0.551242318716513,235.50624958927725,18.8,110.7,109.3,32.9,125.9,0.4951425898546118,0.16083317926181395,0.024617323356400093,0.04102887226066682,0.7216219647334927,0.2145543515008965,2021-03-30,1549.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-31,0.767210648,1.694633553,0.6748710265460962,288.3239167638593,18.995,110.7,109.3,32.9,125.9,0.3996070067579189,0.11251846862532594,0.017222214585509075,0.028703690975848455,0.5580513809446024,0.21762161753590012,2021-03-31,1550.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-04-01,0.769901752,1.550773444,0.5643609217968468,241.11088643663186,19.17,97.9,95.4,32.5,112.6,0.4237995872274435,0.1272049176108824,0.019470140450645265,0.03245023408440878,0.6029248793733799,0.1935171920435091,2021-04-01,1551.0,2021,4,Thursday,3,0,0,0,0,0,0
