,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-10-26,1.223538528,1.656629841,0.5132186697443558,219.26147544715062,88.493,99.3,0.39989234246164207,0.15983808771651062,0.024465013425996524,0.04077502237666087,0.6249704659808101,2021-10-26,2125.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-27,1.1011144080000002,1.6057142909999997,0.41624470513759476,177.83146556417125,86.819,99.3,0.3606275045145115,0.13792476277052504,0.02111093307712118,0.03518488846186863,0.5548480888240264,2021-10-27,2126.0,2021,10,Wednesday,2,0,0,0,0,0,1
2021-10-28,1.0860257519999998,1.617020767,0.37754550556321836,161.29807717140648,77.032,99.3,0.3714169546752909,0.1445062354431516,0.02211830134333953,0.03686383557223255,0.5749053270340145,2021-10-28,2127.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-29,1.057769688,1.5307916560000001,0.3189960187816625,136.2840868097697,64.865,99.3,0.37857687081159686,0.1454027232398449,0.022255518863241567,0.03709253143873594,0.5833276443534193,2021-10-29,2128.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-30,1.0478544,1.3731729979999998,0.27172981367084487,116.09063227985581,,99.3,0.37305146700181935,0.1320507258647315,0.020211845795622168,0.03368640965937028,0.5590004483215434,2021-10-30,2129.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-31,0.938954352,1.219741502,0.2045448753197778,87.3873337073026,,99.3,0.30611660275273533,0.10035263951608381,0.015360097885114868,0.025600163141858114,0.4474295032957921,2021-10-31,2130.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-11-01,1.0135287599999998,1.4609805630000001,0.28057744897016823,119.87059135834035,65.619,105.5,0.33393957332100954,0.12477907944258888,0.019098838690192178,0.03183139781698696,0.5096488892707776,2021-11-01,2131.0,2021,11,Monday,0,1,0,0,0,1,0
2021-11-02,1.169342688,1.853602689,0.6515130402376911,278.34472691091344,67.605,105.5,0.3987131714611748,0.15955313133889934,0.024421397653913164,0.040702329423188605,0.623390029877176,2021-11-02,2132.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-03,1.3521621840000002,1.941028265,0.805057975041833,343.9434491268504,76.542,105.5,0.4572217949003481,0.18950256002778623,0.02900549388180402,0.0483424898030067,0.7240723386129451,2021-11-03,2133.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-04,1.5033511679999998,1.869758502,0.6445365150057699,275.3641587710067,73.375,105.5,0.4900430900197221,0.20866257324795606,0.03193814896652389,0.05323024827753981,0.783874060511742,2021-11-04,2134.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-05,1.51370976,1.771056267,0.538076130036369,229.88128283297831,74.027,105.5,0.49136949465710406,0.20528706029310628,0.03142148882037341,0.05236914803395568,0.7804471918045395,2021-11-05,2135.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-06,1.4812391039999997,1.459749974,0.29982540136316743,128.0938589240502,,105.5,0.4957413217381047,0.19212930137219644,0.02940754612839741,0.04901257688066236,0.7662907461193609,2021-11-06,2136.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-07,1.451198928,1.4540821750000001,0.25531248050833893,109.07668500098625,,105.5,0.4843613392369829,0.18791346040463214,0.028762264347647774,0.04793710724607962,0.7489741712353423,2021-11-07,2137.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-08,1.481384808,1.955213086,0.6870870906860354,293.54296354720077,79.074,105.5,0.4861326403704761,0.2070256711792957,0.03168760273152486,0.05281267121920809,0.7776585855005047,2021-11-08,2138.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-09,1.5283933199999997,1.9250246479999997,0.7101631506619791,303.4017065277566,72.587,105.5,0.5042681199264428,0.21684987935264005,0.0331913080641796,0.05531884677363266,0.809628154116895,2021-11-09,2139.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-10,1.6560718319999999,2.095766116,0.7831418109027399,334.5802463274021,70.125,105.5,0.5571833741892804,0.24332936306788985,0.03724429026549334,0.06207381710915558,0.8998308446318193,2021-11-10,2140.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-11,1.6892385600000002,2.093994355,0.8880875614641754,379.4160277721243,74.79,105.5,0.5826360045171167,0.25903642714797187,0.03964843272673039,0.06608072121121732,0.9474015856030362,2021-11-11,2141.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-12,1.756490808,1.938350969,0.7644210018317024,326.5821892408882,75.675,105.5,0.5904707513521996,0.25793195416913656,0.03947938074017396,0.06579896790028994,0.9536810541618,2021-11-12,2142.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-13,1.62164472,1.664367487,0.5687389016922583,242.98128279579788,,105.5,0.5571819835178706,0.22232501492823495,0.0340293390196278,0.056715565032712995,0.8702519024984464,2021-11-13,2143.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-14,1.56180168,1.6320417660000002,0.4711731576382867,201.29844805981907,,105.5,0.5087667644045126,0.20010216151560867,0.03062788186463398,0.051046469774389966,0.7905432775591452,2021-11-14,2144.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-15,1.622783112,2.0982425389999997,0.8341086268809009,356.35470608308776,79.945,105.5,0.5173397802256604,0.22414118095053343,0.034307323614877566,0.05717887269146261,0.832967157482534,2021-11-15,2145.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-16,1.68333336,2.0935260249999996,0.9121664574515908,389.7032105512875,94.19,105.5,0.5431426526274837,0.23806121198983635,0.03643794061068924,0.06072990101781539,0.8783717062458247,2021-11-16,2146.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-17,1.647718176,1.92023675,0.6113761310692846,261.1971084726817,95.005,105.5,0.5472668218425325,0.23800914810857862,0.03642997164927224,0.06071661941545373,0.882422561015837,2021-11-17,2147.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-18,1.60780296,1.772810434,0.36550709822252675,156.15493037811336,95.165,105.5,0.516493423523428,0.22294938805044626,0.03412490633425198,0.05687484389041996,0.8304425617985463,2021-11-18,2148.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-19,1.449347232,1.688582891,0.38266182225314715,163.48391181153653,87.125,105.5,0.46351502686083634,0.19059802850886454,0.02917316762890784,0.04862194604817973,0.7319081690467885,2021-11-19,2149.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-20,1.383190344,1.477041371,0.3277748291392332,140.03464193402206,,105.5,0.44709048738142837,0.16837763064149266,0.02577208632267745,0.042953477204462416,0.6841936815500609,2021-11-20,2150.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-21,1.4800151280000002,1.637186443,0.4030137066371724,172.17881022665847,,105.5,0.4946362113873958,0.19333101876768677,0.029591482464441852,0.04931913744073642,0.7668778500602609,2021-11-21,2151.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-22,1.712652288,2.095486,0.7623196496852523,325.6844323991619,84.015,105.5,0.5672206190611438,0.2513446163035599,0.0384711147403408,0.06411852456723467,0.9211548746722792,2021-11-22,2152.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-23,1.858476528,2.197464787,0.8353326103476477,356.87762630533047,90.925,105.5,0.6148991669811205,0.27683388559031263,0.042372533508721326,0.07062088918120221,1.0047264752613565,2021-11-23,2153.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-24,1.9488923520000003,2.1963593840000004,0.9648347548713577,412.2045911173916,93.985,105.5,0.6220920745774667,0.2779299521530434,0.042540298798935214,0.07090049799822536,1.0134628235276706,2021-11-24,2154.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-25,2.0873534879999998,2.190681116,0.8821057484596545,376.8604287213853,93.3,105.5,0.6578868914696993,0.29941618524421254,0.04582900794554273,0.07638167990923789,1.0795137645686923,2021-11-25,2155.0,2021,11,Thursday,3,0,0,0,0,0,1
2021-11-26,2.1209881200000003,2.033897427,0.6496472778293096,277.5476206429374,87.772,105.5,0.6709648837621444,0.3007656337987936,0.0460355561936929,0.07672592698948817,1.094492000744119,2021-11-26,2156.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-27,2.1174568320000002,1.8674160569999998,0.6543861518709175,279.5722011494079,,105.5,0.6831430228862111,0.2839538505198912,0.04346232405916702,0.07243720676527837,1.0829964042305475,2021-11-27,2157.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-28,2.20971144,1.881121704,0.5483689644547413,234.27867169303227,,105.5,0.7105606719160455,0.2998089310747898,0.04588912210328415,0.07648187017214025,1.13274059526626,2021-11-28,2158.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-29,2.2965595679999997,2.214347348,0.784471403562414,335.14828577236045,93.146,105.5,0.7196898675348391,0.3332373566490544,0.05100571785444711,0.08500952975741184,1.1889424717957526,2021-11-29,2159.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-30,2.121752592,2.010824997,0.42775785027576213,182.75020554549192,92.515,105.5,0.6684364656066708,0.3056490237274681,0.046783013835836953,0.07797168972639493,1.0988401928963707,2021-11-30,2160.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-12-01,1.8907160879999998,1.8865678200000002,0.3545576691770449,151.47702579406516,95.675,98.3,0.5864511192029104,0.2593393584163022,0.039694799757597266,0.06615799959599544,0.9516432769728053,2021-12-01,2161.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-02,2.077322712,2.21280751,0.6759485224335079,288.7842533649806,94.83,98.3,0.636155372358107,0.2884931214013495,0.044157110418573904,0.0735951840309565,1.042400788208987,2021-12-02,2162.0,2021,12,Thursday,3,0,0,0,0,0,1
2021-12-03,2.164735872,2.06161093,0.4641101570710423,198.28093522025407,89.48,98.3,0.6894134715065819,0.31055504759461555,0.04753393585631871,0.07922322642719784,1.1267256813847142,2021-12-03,2163.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-04,2.0538678,1.8213858079999998,0.5732058559470246,244.88969150809754,,98.3,0.6727067736747586,0.2789525237139424,0.04269681485417486,0.07116135809029143,1.0655174703331673,2021-12-04,2164.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-05,2.1257316960000003,1.8769122070000002,0.5403966048154957,230.87265503707732,,98.3,0.6793766112885127,0.28481519873198885,0.04359416307122278,0.07265693845203797,1.0804429115437624,2021-12-05,2165.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-06,2.26277424,2.2581193569999995,0.8081965414006707,345.28433310320753,89.928,98.3,0.7076789048674781,0.3269694476226178,0.05004634402387007,0.08341057337311679,1.1681052698870829,2021-12-06,2166.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-07,2.256387432,2.203329819,0.7296744198126635,311.7374704311947,95.885,98.3,0.7056057392718057,0.32569495059417075,0.049851267948087356,0.08308544658014559,1.1642374043942094,2021-12-07,2167.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-08,2.243474592,2.213998395,0.6128213528381768,261.8145479309023,101.502,98.3,0.6993904440877711,0.3193417579523031,0.04887884050290353,0.08146473417150589,1.1490757767144835,2021-12-08,2168.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-09,2.2567170720000003,2.305700718,0.8631381590626064,368.7569401266619,100.445,98.3,0.7092230235523719,0.32729401048117174,0.050096022012424246,0.08349337002070707,1.170106426066675,2021-12-09,2169.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-10,2.279875944,2.240086992,0.8268489086216193,353.25314990304156,105.775,98.3,0.7214251887441988,0.3271541874754461,0.050074620531956035,0.08345770088659339,1.1821116976381942,2021-12-10,2170.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-11,2.2542219119999998,1.9126459889999998,0.7383882737218845,315.46027433059,,98.3,0.7296871971783668,0.30620148980038514,0.046867574969446706,0.07811262494907784,1.1608688868972765,2021-12-11,2171.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-12,2.0985487199999997,1.737953909,0.39886888566043543,170.4080259267102,,98.3,0.6794276222993729,0.28426103074660886,0.043509341440807474,0.07251556906801246,1.0797135635548016,2021-12-12,2172.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-13,1.885235688,2.05270891,0.7556202148183204,322.8222450700897,116.085,98.3,0.5867101391501673,0.2616586783049556,0.0400497976997381,0.06674966283289684,0.9551682779877578,2021-12-13,2173.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-14,1.777798488,2.077018492,0.7937375152433408,339.10702975147194,128.301,98.3,0.5495732355812514,0.2413262753176946,0.03693769520168795,0.061562825336146584,0.8894000314367805,2021-12-14,2174.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-15,1.657997688,2.0247411129999997,0.7793196090367519,332.9472940012312,132.284,98.3,0.5143039149493897,0.22013275203818689,0.0336937885772735,0.05615631429545584,0.8242867698603059,2021-12-15,2175.0,2021,12,Wednesday,2,0,0,0,0,0,0
2021-12-16,1.6461062640000002,2.035303274,0.8605198908947659,367.63834219669377,142.765,98.3,0.5068756584085058,0.2179074549107784,0.033353181874098733,0.05558863645683122,0.8137249316502141,2021-12-16,2176.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-17,1.6102995600000003,1.998733379,0.8594427269677438,367.17814741840374,136.915,98.3,0.5322873083128842,0.22721563840078893,0.03477790383685545,0.057963173061425746,0.8522440236119543,2021-12-17,2177.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-18,1.599882024,1.7303521180000003,0.6373699634306093,272.30240602335135,,98.3,0.5656499888532044,0.2265562454766772,0.034676976348471,0.057794960580785,0.8846781712591376,2021-12-18,2178.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-19,1.707791976,1.6594064759999998,0.3865695508289856,165.15340355783664,,98.3,0.5866600749794159,0.23882545802722968,0.036554917044984134,0.060924861741640225,0.9229653117932699,2021-12-19,2179.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-20,2.0689386720000003,2.2385951060000004,0.8125981639539128,347.16483027192135,146.926,98.3,0.6690368214131419,0.3060720255023333,0.04684775900545918,0.07807959834243197,1.1000362042633665,2021-12-20,2180.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-21,2.408427168,2.3365860410000003,0.9544628879226554,407.77343733367053,180.265,98.3,0.7808506492962015,0.364938822699724,0.055857983066284284,0.09309663844380714,1.294744093506017,2021-12-21,2181.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-22,2.579714184,2.221179516,0.8784017059953053,375.2779574206888,172.875,98.3,0.8468692534131473,0.39540057528575334,0.06052049621720715,0.10086749369534524,1.4036578186114532,2021-12-22,2182.0,2021,12,Wednesday,2,0,0,0,0,0,0
2021-12-23,2.476064064,1.822295909,0.49615064390610725,211.9695339241959,132.58,98.3,0.8134523662765998,0.3820799534903995,0.05848162553424483,0.09746937589040805,1.3514833211916524,2021-12-23,2183.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-24,2.1686543279999997,1.4848895729999998,0.3253419441754985,138.99524493194616,,98.3,0.6823802248235782,0.30677587693837316,0.046955491368118336,0.07825915228019723,1.114370745410267,2021-12-24,2184.0,2021,12,Friday,4,0,1,0,1,0,0
2021-12-25,2.3245501920000002,1.602685599,0.3477442721216404,148.56615060723803,,98.3,0.7313591984554523,0.30684773075091376,0.04696648940065007,0.07827748233441678,1.1634509009414329,2021-12-25,2185.0,2021,12,Saturday,5,0,0,1,1,1,0
2021-12-26,2.356961376,1.632455344,0.35647779209425945,152.29735640300044,,98.3,0.7775587229480136,0.3307818346857364,0.05062987265598006,0.08438312109330011,1.24335355138303,2021-12-26,2186.0,2021,12,Sunday,6,0,0,1,1,1,0
2021-12-27,2.2493935439999997,1.721148724,0.37479047276560773,160.1210495383114,106.895,98.3,0.7233946161704535,0.33441564571389093,0.05118606822151392,0.0853101137025232,1.1943064438083815,2021-12-27,2187.0,2021,12,Monday,0,1,0,0,1,0,0
2021-12-28,1.9896888719999999,1.5993966099999999,0.3167362536149658,135.31865146257002,106.59,98.3,0.6354371349580935,0.2875777545209523,0.04401700324300291,0.07336167207167152,1.0403935647937201,2021-12-28,2188.0,2021,12,Tuesday,1,0,0,0,1,0,0
2021-12-29,1.763534184,1.536022417,0.33378673058095726,142.603095612864,96.476,98.3,0.5439545088432526,0.235967758177901,0.03611751400682158,0.06019585667803597,0.8762356377060112,2021-12-29,2189.0,2021,12,Wednesday,2,0,0,0,1,0,0
2021-12-30,1.3214254559999998,1.3350609459999998,0.27623399604696214,118.01494589448417,87.027,98.3,0.3980554430618627,0.1591181878947685,0.02435482467777069,0.04059137446295115,0.622119830097353,2021-12-30,2190.0,2021,12,Thursday,3,0,0,0,1,0,0
2021-12-31,1.132601688,1.1941247620000002,0.23940035321464204,102.27857590324675,70.345,98.3,0.32209887173789625,0.11587751578020766,0.017736354456154232,0.029560590760257056,0.48527333273451523,2021-12-31,2191.0,2021,12,Friday,4,0,1,0,1,0,0
2022-01-01,1.116273216,1.201521163,0.2311300830740675,98.74528348761396,,87.9,0.32697490424414166,0.10955308054976787,0.016768328655576713,0.027947214425961188,0.48124352787544744,2022-01-01,2192.0,2022,1,Saturday,5,0,0,1,0,1,0
2022-01-02,1.150747752,1.292355917,0.2227884542201292,95.18150461912873,,87.9,0.3502385294678964,0.12199659315922377,0.01867294793253425,0.031121579887557083,0.5220296504472115,2022-01-02,2193.0,2022,1,Sunday,6,0,0,1,0,0,0
2022-01-03,1.262393832,1.591672726,0.32421503804863805,138.51379888441843,80.435,87.9,0.3750505932003172,0.14694078805224026,0.02249093694677147,0.03748489491128578,0.5819672131106147,2022-01-03,2194.0,2022,1,Monday,0,1,0,0,0,0,0
2022-01-04,1.4467372799999998,1.7952952570000003,0.5484135789740074,234.29773227265915,88.74,87.9,0.43820157503430357,0.1811996348746399,0.02773463799101631,0.04622439665169385,0.6933602445516536,2022-01-04,2195.0,2022,1,Tuesday,1,0,0,0,0,0,0
2022-01-05,1.7981007600000003,1.8473152609999999,0.34946197174196636,149.30000028054647,91.52,87.9,0.5641639647170771,0.24749298313289209,0.03788157905095287,0.06313596508492145,0.9126744919858435,2022-01-05,2196.0,2022,1,Wednesday,2,0,0,0,0,0,0
2022-01-06,2.0969873039999998,1.978854714,0.5640477951156794,240.97710989621712,96.5,87.9,0.6572242637615694,0.2997466234923535,0.045879585228421456,0.07646597538070243,1.0793164478630468,2022-01-06,2197.0,2022,1,Thursday,3,0,0,0,0,1,0
2022-01-07,2.230234704,1.9312429960000002,0.4440907662214683,189.72808741092305,88.175,87.9,0.7094552154015398,0.3209798113860389,0.04912956296725085,0.08188260494541809,1.1614471947002474,2022-01-07,2198.0,2022,1,Friday,4,0,1,0,0,0,0
2022-01-08,2.2272423839999997,1.71547055,0.3733381577887871,159.5005796618155,,87.9,0.7213476766745802,0.30227008878091227,0.04626582991544576,0.07710971652574293,1.146993311896681,2022-01-08,2199.0,2022,1,Saturday,5,0,0,1,0,0,0
2022-01-09,2.201078808,1.792104803,0.3858593430827462,164.84998279882177,,87.9,0.6954217080088233,0.29250575799400447,0.044771289488878235,0.07461881581479707,1.107317571306503,2022-01-09,2200.0,2022,1,Sunday,6,0,0,1,0,0,0
2022-01-10,2.2885153920000003,2.2982474399999995,0.9057451108651201,386.9598303706553,84.605,87.9,0.7027316951721169,0.3244128445997697,0.04965502723465863,0.08275837872443105,1.1595579457309761,2022-01-10,2201.0,2022,1,Monday,0,1,0,0,0,0,0
2022-01-11,2.3563859039999997,2.3467264560000003,0.9430044446927982,402.87806754878454,78.735,87.9,0.730357544252343,0.33874684350663636,0.051849006659179034,0.08641501109863173,1.2073684055167901,2022-01-11,2202.0,2022,1,Tuesday,1,0,0,0,0,0,0
2022-01-12,2.392764144,2.313830307,0.9572609195775212,408.9688352900607,75.155,87.9,0.7397092445122317,0.3402372881177124,0.05207713593638456,0.08679522656064093,1.2188188951269696,2022-01-12,2203.0,2022,1,Wednesday,2,0,0,0,0,0,0
2022-01-13,2.314346544,2.21067575,0.7619984418533,325.54720336344866,85.46,87.9,0.727817130731026,0.33655868468030603,0.05151408438984276,0.0858568073164046,1.2017467071175794,2022-01-13,2204.0,2022,1,Thursday,3,0,0,0,0,0,0
2022-01-14,2.219501304,2.204631416,0.8136646131901905,347.62044743244326,86.97,87.9,0.7076101826834782,0.3194222217930024,0.04889115639688812,0.0814852606614802,1.1574088215348488,2022-01-14,2205.0,2022,1,Friday,4,0,1,0,0,0,0
2022-01-15,2.1666695039999997,1.958328596,0.8034233449001165,343.24508907525353,,87.9,0.7146594516872418,0.29878668466134467,0.04573265581551194,0.07622109302585324,1.1353998851899518,2022-01-15,2206.0,2022,1,Saturday,5,0,0,1,0,0,0
2022-01-16,2.182913352,1.741336523,0.40906151992328044,174.76260645722326,,87.9,0.707349315598876,0.29791272586553214,0.045598886612071246,0.07599814435345208,1.1268590724299317,2022-01-16,2207.0,2022,1,Sunday,6,0,0,1,0,0,0
