,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-03-07,2.168399224,1.8560326790000001,1.4920310909253476,0.4879170223128322,0.2084518988005277,,113.2,112.2,32.9,125.9,1.4125063196320695,0.5956222195957693,0.09116666626465858,0.15194444377443098,2.008128539227839,0.12483526800730091,274.58616498243265,2021-03-07,1526.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-08,2.235226192,2.238668657,1.6468270582030335,0.7933195898767843,0.33892848025999767,16.15,113.2,112.2,32.9,125.9,1.4199008467740588,0.6566584372307651,0.1005089444740967,0.16751490745682784,2.0765592840048237,0.11694467655111378,274.6993922332431,2021-03-08,1527.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-09,2.1961882,2.258840005,1.6049112129136809,0.8765428489667685,0.37448380132553866,16.93,113.2,112.2,32.9,125.9,1.399109615522492,0.6450577226588767,0.09873332489676685,0.1645555414946114,2.044167338181369,0.08631518864476899,274.9738325356353,2021-03-09,1528.0,2021,3,Tuesday,1,0,0,0,0,0,1
2021-03-10,2.0133792,2.013918502,1.5023428494707372,0.6857290661562461,0.29296277720627256,17.63,113.2,112.2,32.9,125.9,1.2778149069680962,0.5744798876175758,0.0879305950435065,0.14655099173917752,1.852294794585672,0.08745482984110316,277.2962935269614,2021-03-10,1529.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-11,1.7470461279999998,1.801182781,1.5531783501258447,0.3324314711717402,0.14202409060935042,18.125,113.2,112.2,32.9,125.9,1.060782978803572,0.46176991701535003,0.07067906893092092,0.11779844821820154,1.522552895818922,0.0637026770100982,280.85069967093773,2021-03-11,1530.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-12,1.648606016,1.7579590029999999,1.5253053991054502,0.3118548307522689,0.13323317008347377,18.45,113.2,112.2,32.9,125.9,1.024875494948377,0.43354434866461694,0.06635882887723728,0.11059804812872881,1.4584198436129938,0.12733464662954183,279.2499097255278,2021-03-12,1531.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-13,1.6050379120000002,1.551706685,1.3609452593711042,0.2557014854174561,0.10924287885822001,,113.2,112.2,32.9,125.9,1.0249647804954278,0.4016860754170329,0.061482562563831555,0.10247093760638594,1.4266508559124607,0.08610098276757078,278.929632567706,2021-03-13,1532.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-14,1.7239719199999999,1.6460537789999998,1.450538150244238,0.26207414067261686,0.11196545673025768,,113.2,112.2,32.9,125.9,1.1112935790215663,0.4472726554076874,0.06846010031750317,0.11410016719583863,1.5585662344292537,0.11590677423095619,277.18160090185035,2021-03-14,1533.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-15,1.845514096,1.980581399,1.6842862623458497,0.39716156615343573,0.1696786109302703,17.93,113.2,112.2,32.9,125.9,1.1609563785686214,0.5172258352545488,0.0791672196818187,0.13194536613636448,1.6781822138231703,0.09531000103439705,277.26048133208695,2021-03-15,1534.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-16,1.910227768,2.119527918,1.6530623043764554,0.6252624182613471,0.26712972160176196,17.66,113.2,112.2,32.9,125.9,1.198523721747527,0.5374843192487535,0.08226800804827859,0.137113346747131,1.7360080409962806,0.11760332282794635,276.9123484058866,2021-03-16,1535.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-17,2.0019755200000002,2.2388636909999997,1.6761394117195882,0.7542899913758704,0.3222539361369574,17.97,113.2,112.2,32.9,125.9,1.2802321595134583,0.576277024076564,0.08820566695049448,0.14700944491749082,1.8565091835900223,0.12165047863531216,275.499271957136,2021-03-17,1536.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-18,2.135213728,2.260062457,1.6188077405554848,0.8595541943830736,0.3672257694387828,17.76,113.2,112.2,32.9,125.9,1.3538558520532273,0.6204040123677258,0.0949597978113866,0.15826632968564433,1.974259864420953,0.13143597975887147,274.65301523845164,2021-03-18,1537.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-19,2.219270472,2.155864727,1.6518070143553913,0.6756518275874542,0.2886574969674869,17.265,113.2,112.2,32.9,125.9,1.4066561455250781,0.635455956870007,0.0972636668678582,0.16210611144643033,2.0421121023950852,0.14899784737181784,274.298373992838,2021-03-19,1538.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-20,2.248830776,1.842860294,1.4104485724521243,0.5796157118620463,0.2476281625501416,,113.2,112.2,32.9,125.9,1.4507089771839066,0.6079906600377827,0.09305979490374225,0.15509965817290375,2.0586996372216895,0.1471941494152789,273.7127443955312,2021-03-20,1539.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-21,2.103353432,1.792643846,1.4682002274381136,0.4348925099872094,0.18579833319042835,,113.2,112.2,32.9,125.9,1.3321031605129479,0.555782559747177,0.08506875914497608,0.14178126524162682,1.887885720260125,0.07776852936498925,276.87302355005534,2021-03-21,1540.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-22,2.0100689039999997,2.204541055,1.601463939437977,0.8083799634129242,0.3453626961546846,18.045,113.2,112.2,32.9,125.9,1.2557488770685463,0.568151721866174,0.08696199824482256,0.14493666374137093,1.8239005989347203,0.09278624188619038,277.1722542800548,2021-03-22,1541.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-23,1.8270270960000001,2.192667118,1.5141340499458216,0.9095230486683669,0.3885738718421007,18.39,113.2,112.2,32.9,125.9,1.1681005130166693,0.5202518161291437,0.0796303800197669,0.13271730003294485,1.688352329145813,0.09550856814695512,278.1881986926962,2021-03-23,1542.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-24,1.619740432,2.032202594,1.455927186084538,0.7724542701845555,0.33001422781537504,18.59,113.2,112.2,32.9,125.9,1.0371497011207191,0.44481522827369674,0.06808396351128011,0.11347327251880018,1.481964929394416,0.18471283338798594,280.03740493745585,2021-03-24,1543.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-25,1.4839895600000002,1.917531126,1.3390870815793492,0.775361165925553,0.3312561355765632,18.36,113.2,112.2,32.9,125.9,0.9222238230702824,0.38553459529492345,0.0590103972390189,0.0983506620650315,1.3077584183652058,0.1543789197333025,281.28911072070713,2021-03-25,1544.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-26,1.281030136,1.6521884340000002,1.318305997520371,0.44754454251524745,0.19120363795240203,18.7,113.2,112.2,32.9,125.9,0.7953208443735224,0.31126249845365866,0.047642219151070204,0.079403698585117,1.106583342827181,0.1544773235647671,282.9319790850073,2021-03-26,1545.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-27,1.3240230730000002,1.486012826,1.263271960587259,0.2985675430000571,0.12755646639166923,,113.2,112.2,32.9,125.9,0.8934889878509621,0.33636391195824344,0.05148427223850665,0.0858071203975111,1.2298528998092055,0.1469248936763603,279.37582073547554,2021-03-27,1546.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-28,1.31323948,1.486531946,1.2833663994809832,0.272328285759533,0.11634631641785699,,113.2,112.2,32.9,125.9,0.8636780597479948,0.32316411660115807,0.04946389539813644,0.08243982566356073,1.186842176349153,0.14326735647069616,280.9973571025129,2021-03-28,1547.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-29,1.1459279759999998,1.667493067,1.3809300990937547,0.38411631868283963,0.16410531366616085,18.45,113.2,112.2,32.9,125.9,0.673485686719415,0.2518497655397825,0.03854843350098711,0.06424738916831185,0.9253354522591974,0.1875140999134598,285.2009862915442,2021-03-29,1548.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-30,0.945342728,1.7345417040000002,1.3232974344813315,0.5512423187165132,0.2355062495892773,18.8,113.2,112.2,32.9,125.9,0.5563862571174897,0.18900003437999102,0.028928576690814948,0.04821429448469158,0.7453862914974807,0.21455435150089644,285.93121912180123,2021-03-30,1549.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-31,0.767210648,1.694633553,1.1911583427195789,0.6748710265460964,0.2883239167638593,18.995,113.2,112.2,32.9,125.9,0.4438371934901932,0.13102916831444272,0.020055484946088168,0.03342580824348028,0.5748663618046359,0.21762161753590012,287.28088738838693,2021-03-31,1550.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-04-01,0.769901752,1.550773444,1.1297422801198127,0.5643609217968469,0.24111088643663187,19.17,99.3,97.2,32.5,112.6,0.4723452058908854,0.14861558075505155,0.022747282768630334,0.03791213794771723,0.620960786645937,0.19351719204350906,285.5121086657877,2021-04-01,1551.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-02,1.003094768,1.4040420359999999,1.1722261441063642,0.3107319401978521,0.13275343960163116,,99.3,97.2,32.5,112.6,0.7315803659157487,0.27742350233955243,0.04246278097033966,0.07077130161723276,1.009003868255301,0.15815169081888975,279.66686754900365,2021-04-02,1552.0,2021,4,Friday,4,0,1,0,0,1,0
2021-04-03,1.2593212399999998,1.40818981,1.1849644827971353,0.29921692795277627,0.1278339019396342,,99.3,97.2,32.5,112.6,0.9175905058284891,0.35259192556720614,0.053968151872531546,0.08994691978755259,1.2701824313956953,0.15974290478645078,278.6856366411389,2021-04-03,1553.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-04,1.452725968,1.352691421,1.1432231643339843,0.2807765993608296,0.11995567401621411,,99.3,97.2,32.5,112.6,1.055563164828661,0.4184923487861315,0.06405495134481605,0.10675825224136008,1.4740555136147924,0.15774636077717308,277.9886639362459,2021-04-04,1554.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-05,1.7114659280000002,1.558493272,1.3651091907598576,0.2592169599601909,0.11074478862997654,19.17,99.3,97.2,32.5,112.6,1.2013377106945513,0.5407308635446503,0.08276492809356892,0.13794154682261486,1.7420685742392017,0.11784117495887733,276.1713915976905,2021-04-05,1555.0,2021,4,Monday,0,1,0,0,0,1,0
2021-04-06,2.015278912,2.008312827,1.6712879723553016,0.45175672005565976,0.19300319887409684,19.78,99.3,97.2,32.5,112.6,1.3681987268104119,0.6285403665966751,0.0962051581525523,0.16034193025425383,1.996739093407087,0.1871601038745203,273.6012866591244,2021-04-06,1556.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-07,2.1014124560000003,2.033793386,1.6722756563428078,0.48458759507240656,0.20702947367812657,19.29,99.3,97.2,32.5,112.6,1.4135994296877,0.646642291305917,0.09897586091417097,0.16495976819028493,2.060241720993617,0.15098589136004123,274.2484303205131,2021-04-07,1557.0,2021,4,Wednesday,2,0,0,0,0,0,1
2021-04-08,2.0899668240000002,2.032313667,1.5950766573777821,0.5860836511957389,0.2503914484651192,18.99,99.3,97.2,32.5,112.6,1.3422664033789489,0.6122707574198821,0.09371491184998196,0.15619151974996995,1.9545371607988309,0.16438345641831992,276.16537945528154,2021-04-08,1558.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-09,1.8071344320000002,1.857975706,1.4680217023466562,0.5227043027693754,0.22331400512938537,18.94,99.3,97.2,32.5,112.6,1.1217952392295856,0.48358680618644273,0.07401838870200654,0.1233639811700109,1.6053820454160284,0.18059692522403403,280.25431932490716,2021-04-09,1559.0,2021,4,Friday,4,0,1,0,0,0,0
2021-04-10,1.540875128,1.651612065,1.1545023735370812,0.6663385225992317,0.2846785906778459,,99.3,97.2,32.5,112.6,0.9680355591564992,0.37524265086458475,0.05743509962213032,0.09572516603688386,1.3432782100210838,0.10644898032324347,281.0431708037886,2021-04-10,1560.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-11,1.3578621600000003,1.577343238,1.3345424376676402,0.32545639193486525,0.1390441402392678,,99.3,97.2,32.5,112.6,0.891249790126106,0.33836445504004387,0.05179047781225161,0.08631746302041934,1.2296142451661498,0.1262663685473779,281.4241809202269,2021-04-11,1561.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-12,1.604198056,2.125264669,1.529509167787562,0.7985658846039059,0.34116984517969606,19.65,99.3,97.2,32.5,112.6,1.0887097465621494,0.47856614406921066,0.07324992001059347,0.12208320001765578,1.56727589063136,0.15605040180183993,276.1675486964939,2021-04-12,1562.0,2021,4,Monday,0,1,0,0,0,0,0
2021-04-13,1.7516723440000002,2.0913572279999997,1.5248083659960128,0.7594165597074718,0.3244441505672459,19.51,99.3,97.2,32.5,112.6,1.2023619180818248,0.5396984465637981,0.08260690508629563,0.13767817514382605,1.742060364645623,0.21292671991808265,276.0911287406207,2021-04-13,1563.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-14,1.895619096,2.1745491009999998,1.5379174965194826,0.8533572570696295,0.3645782632222298,19.68,99.3,97.2,32.5,112.6,1.2701525132566163,0.5710513610377375,0.08740582056700064,0.14567636761166772,1.8412038742943537,0.2207409651527028,275.8515940892252,2021-04-14,1564.0,2021,4,Wednesday,2,0,0,0,0,0,0
2021-04-15,1.9035574720000001,2.125493508,1.4494881084709001,0.9061348972411338,0.38712635809256474,20.26,99.3,97.2,32.5,112.6,1.27805646344088,0.5786102066579658,0.08856278673336211,0.14760464455560351,1.856666670098846,0.20728552423132568,276.3360612732518,2021-04-15,1565.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-16,1.7970656560000002,1.991283816,1.3609534531562466,0.844910911896946,0.3609697465920359,20.54,99.3,97.2,32.5,112.6,1.2019203055906855,0.525873728062898,0.08049087674432112,0.1341514612405352,1.7277940336535835,0.17759748775399328,277.79947480521685,2021-04-16,1566.0,2021,4,Friday,4,0,1,0,0,0,0
2021-04-17,1.6536102480000001,1.6830178839999999,1.185335061310973,0.6671067623278445,0.28500680433475883,,99.3,97.2,32.5,112.6,1.1051872140710195,0.4423819755323302,0.06771152686719341,0.11285254477865567,1.5475691896033497,0.16371646843650742,279.0486233176188,2021-04-17,1567.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-18,1.47108296,1.680714792,1.1530056563936748,0.707354798791457,0.30220189948447,,99.3,97.2,32.5,112.6,0.993604406119873,0.3865841601426193,0.05917104491978867,0.09861840819964778,1.3801885662624924,0.14719004636280852,280.4119184359108,2021-04-18,1568.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-19,1.3040792879999998,1.9189001810000001,1.2833841012076173,0.8518619792961727,0.36393943842855114,20.94,99.3,97.2,32.5,112.6,0.9012334889208443,0.3747091359706014,0.05735343917917368,0.0955890652986228,1.2759426248914458,0.1585818747305629,281.2172800865241,2021-04-19,1569.0,2021,4,Monday,0,1,0,0,0,0,0
2021-04-20,1.170070248,1.8294488859999998,1.1918656915731178,0.8546327925296504,0.36512320790845615,21.07,99.3,97.2,32.5,112.6,0.8019537488217106,0.3209923163557379,0.04913147699322519,0.08188579498870865,1.1229460651774485,0.22384579326699086,282.5306017943588,2021-04-20,1570.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-21,1.14969152,1.6686249649999998,1.2455158001938673,0.5671463272933265,0.24230089014242245,21.11,99.3,97.2,32.5,112.6,0.7600022797660099,0.29640803889299944,0.045368577381581544,0.07561429563596925,1.0564103186590093,0.2346718241878288,282.58061437890376,2021-04-21,1571.0,2021,4,Wednesday,2,0,0,0,0,0,0
2021-04-22,1.2400352959999998,1.72403761,1.3967777587820303,0.43866746014323604,0.1874110982548056,21.37,99.3,97.2,32.5,112.6,0.8422461925341245,0.3422401748363386,0.05238370023005182,0.08730616705008638,1.184486367370463,0.21708621678909698,280.24147550961374,2021-04-22,1572.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-23,1.270626224,1.685656695,1.3006617172851827,0.5160570977879466,0.22047413187895643,20.045,99.3,97.2,32.5,112.6,0.8702575100223453,0.35013725473912094,0.05359243694986545,0.08932072824977574,1.2203947647614664,0.2420590477153642,280.5937519138235,2021-04-23,1573.0,2021,4,Friday,4,0,1,0,0,0,0
2021-04-24,1.262222464,1.4345285030000001,1.148217757239804,0.3837782336785609,0.16396087422692215,,99.3,97.2,32.5,112.6,0.8710493545781752,0.32863321432678266,0.0503010021928749,0.0838350036547915,1.199682568904958,0.250582087790014,281.05211947637986,2021-04-24,1574.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-25,1.299800024,1.4844405580000002,1.2360217909116111,0.332986858012096,0.14226136751535423,,99.3,97.2,32.5,112.6,0.9187979109155494,0.3502783416962658,0.053614031892285585,0.08935671982047598,1.2690762526118151,0.24926089793643544,279.98717334586655,2021-04-25,1575.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-26,1.32293124,1.7783006869999998,1.3467559270636755,0.5784536143827326,0.24713168176534347,20.0,99.3,97.2,32.5,112.6,0.9384938875903958,0.39556744964963997,0.06054603821167959,0.10091006368613264,1.3340613372400356,0.2670072739645284,279.84900362943455,2021-04-26,1576.0,2021,4,Monday,0,1,0,0,0,0,0
2021-04-27,1.2881181439999998,1.721877853,1.301265491155427,0.5637995488554918,0.24087105209962512,21.405,99.3,97.2,32.5,112.6,0.8779940088514933,0.36208465739634865,0.05542112103005336,0.09236853505008893,1.2400786662478418,0.27594833258605633,281.2871466227379,2021-04-27,1577.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-28,1.08278084,1.6389904629999998,1.2250411518902362,0.5548682255301087,0.23705533913853094,21.555,99.3,97.2,32.5,112.6,0.7171507174811231,0.27303460054102374,0.04179101028689139,0.06965168381148565,0.9901853180221469,0.264347427006845,284.450500912312,2021-04-28,1578.0,2021,4,Wednesday,2,0,0,0,0,0,0
2021-04-29,0.9767781759999999,1.696973721,1.2796650284241324,0.5593712262187162,0.23897914790296151,22.5,99.3,97.2,32.5,112.6,0.6952741202778622,0.26310400638583137,0.04027102138558643,0.06711836897597738,0.9583781266636935,0.19194406250055865,283.1620060869497,2021-04-29,1579.0,2021,4,Thursday,3,0,0,0,0,0,1
2021-04-30,1.022316072,1.740672316,1.217970874458664,0.7006423578107269,0.29933415557714116,23.285,99.3,97.2,32.5,112.6,0.7822962047447329,0.3033759712904334,0.04643509764649491,0.07739182941082486,1.0856721760351664,0.12904794308561923,280.7762344311808,2021-04-30,1580.0,2021,4,Friday,4,0,1,0,0,0,0
2021-05-01,1.048587688,1.365406591,1.0527541980584931,0.4190872501130836,0.17904588086527676,,95.3,93.0,41.7,114.5,0.8067075067363906,0.29739677476671805,0.045519914505109914,0.07586652417518319,1.1041042815031086,0.1554165322041179,281.41878832998844,2021-05-01,1581.0,2021,5,Saturday,5,0,0,1,0,1,0
2021-05-02,1.1995862800000001,1.465965899,1.1949926410219758,0.3632194734599047,0.1551775926266013,,95.3,93.0,41.7,114.5,0.8914948810873528,0.33622941655572675,0.0514636862075092,0.08577281034584867,1.2277242976430796,0.19383355495763785,279.928954122868,2021-05-02,1582.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-03,1.2106213120000002,1.6682797520000001,1.3004673441148946,0.4930251424842902,0.21063423165703335,23.82,95.3,93.0,41.7,114.5,0.8956570788163414,0.3713866798304015,0.05684489997404106,0.09474149995673509,1.267043758646743,0.2322776078177768,280.62405891337204,2021-05-03,1583.0,2021,5,Monday,0,1,0,0,0,0,0
2021-05-04,1.174324784,1.6029063080000001,1.3568480041615996,0.32982283280466446,0.14090960680158485,23.05,95.3,93.0,41.7,114.5,0.8075388065089424,0.32471265945471217,0.049700917263476356,0.08283486210579394,1.1322514659636544,0.14402000603743248,282.6447374553586,2021-05-04,1584.0,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-05,1.2357012639999998,1.726407603,1.479199723289751,0.3313637536541635,0.1415679316033243,23.96,95.3,93.0,41.7,114.5,0.8825873148896152,0.3622277307515277,0.05544302001298894,0.09240503335498157,1.2448150456411429,0.2061017135000032,279.98862209328263,2021-05-05,1585.0,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-06,1.277801104,1.852362908,1.3622601609816263,0.656946235365054,0.2806659409474395,24.33,95.3,93.0,41.7,114.5,0.9288504528086143,0.3893060184764432,0.059587655889251516,0.09931275981541919,1.3181564712850575,0.185268199075967,279.72198703617727,2021-05-06,1586.0,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-07,1.34012872,1.753907126,1.3260076490229895,0.5735673840330142,0.24504414649234268,23.94,95.3,93.0,41.7,114.5,0.9582317916382204,0.3960282743439738,0.06061657260366946,0.10102762100611579,1.3542600659821942,0.22230733864834296,279.4811115529795,2021-05-07,1587.0,2021,5,Friday,4,0,1,0,0,0,0
2021-05-08,1.14917904,1.3544024179999998,1.099244239790662,0.34202053674868677,0.14612080959193943,,95.3,93.0,41.7,114.5,0.8147859176826665,0.29480156002555497,0.04512268775901351,0.07520447959835587,1.1095874777082215,0.21067251564480954,282.7415165976603,2021-05-08,1588.0,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-09,0.7150518159999999,1.148470635,0.98436797833273,0.21996739085187253,0.09397626686586853,,95.3,93.0,41.7,114.5,0.38904434207551997,0.0954877254778605,0.01461546818538681,0.02435911364231135,0.48453206755338046,0.28497377596017337,291.7005665935557,2021-05-09,1589.0,2021,5,Sunday,6,0,0,1,0,0,0
