,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-03-06,2.0912426560000004,1.8363363769999999,0.5147239886524281,219.90459009644198,,110.7,1.1952819831590453,0.4824801180148399,0.07384899765533265,0.12308166275888774,1.8746927615881057,2021-03-06,1525.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-07,2.168399224,1.8560326790000001,0.4879170223128321,208.4518988005277,,110.7,1.221768062065993,0.4992167793776263,0.07641073153739178,0.12735121922898632,1.9247467922099974,2021-03-07,1526.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-08,2.235226192,2.238668657,0.7933195898767842,338.9284802599976,16.15,110.7,1.2280428903404959,0.5503581205581315,0.08423848784053033,0.1403974797342172,2.003036978473375,2021-03-08,1527.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-09,2.1961882,2.258840005,0.8765428489667685,374.48380132553865,16.93,110.7,1.2103987601651494,0.5406997235189247,0.08276016176310072,0.1379336029385012,1.9717922483856758,2021-03-09,1528.0,2021,3,Tuesday,1,0,0,0,0,0,1
2021-03-10,2.0133792,2.013918502,0.6857290661562461,292.96277720627256,17.63,110.7,1.107463561829268,0.481882247611295,0.07375748687927984,0.12292914479879974,1.7860324411186426,2021-03-10,1529.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-11,1.7470461279999998,1.801182781,0.33243147117174016,142.02409060935042,18.125,110.7,0.9232689408492457,0.3880415955665337,0.05939412177038782,0.09899020295064637,1.4696948611368137,2021-03-11,1530.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-12,1.648606016,1.7579590029999999,0.31185483075226883,133.23317008347377,18.45,110.7,0.8927937650568091,0.3644776329415139,0.055787392797170494,0.09297898799528416,1.4060377787907778,2021-03-12,1531.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-13,1.6050379120000002,1.551706685,0.255701485417456,109.24287885822001,,110.7,0.8928688021416316,0.33764153629348953,0.05167982698369738,0.08613304497282896,1.3683232103916474,2021-03-13,1532.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-14,1.7239719199999999,1.6460537789999998,0.2620741406726168,111.96545673025767,,110.7,0.9661378996248976,0.375651472483761,0.05749767435975934,0.09582945726626556,1.4951165037346834,2021-03-14,1533.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-15,1.845514096,1.980581399,0.3971615661534357,169.6786109302703,17.93,110.7,1.0082866089057745,0.43422016637341476,0.06646227036327777,0.11077045060546295,1.61973949624793,2021-03-15,1534.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-16,1.910227768,2.119527918,0.6252624182613472,267.129721601762,17.66,110.7,1.0401692034587267,0.4510983759536376,0.06904566978882208,0.11507611631470348,1.6753893655158896,2021-03-16,1535.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-17,2.0019755200000002,2.2388636909999997,0.7542899913758704,322.2539361369574,17.97,110.7,1.1095135891892216,0.4833793716791346,0.07398663852231652,0.12331106420386086,1.7901906635945335,2021-03-17,1536.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-18,2.135213728,2.260062457,0.8595541943830735,367.2257694387828,17.76,110.7,1.1719946854689718,0.5201731491025287,0.07961833914834622,0.13269723191391036,1.904483405633757,2021-03-18,1537.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-19,2.219270472,2.155864727,0.6756518275874541,288.6574969674869,17.265,110.7,1.2168022403500656,0.5326562734717057,0.08152902144975087,0.13588170241625144,1.9668692376877737,2021-03-19,1538.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-20,2.248830776,1.842860294,0.5796157118620461,247.62816255014158,,110.7,1.2541863314547603,0.5094794585222456,0.0779815497738131,0.12996924962302184,1.9716165893738409,2021-03-20,1539.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-21,2.103353432,1.792643846,0.43489250998720946,185.79833319042837,,110.7,1.153533313857191,0.4660330313347399,0.07133158642878672,0.1188859773813112,1.8097839090020287,2021-03-21,1540.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-22,2.0100689039999997,2.204541055,0.808379963412924,345.3626961546846,18.045,110.7,1.0887354771723017,0.4766378830775218,0.07295477802206966,0.12159129670344944,1.7599194349753424,2021-03-22,1541.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-23,1.8270270960000001,2.192667118,0.909523048668367,388.57387184210074,18.39,110.7,1.01434999593101,0.43674470826965783,0.06684867983719252,0.11141446639532088,1.6293578504331814,2021-03-23,1542.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-24,1.619740432,2.032202594,0.7724542701845555,330.0142278153751,18.59,110.7,0.9032103681969607,0.37388038707574345,0.05722658985853216,0.09537764976422027,1.4296949948954567,2021-03-24,1543.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-03-25,1.4839895600000002,1.917531126,0.7753611659255529,331.25613557656317,18.36,110.7,0.8056681348563826,0.3245426290158354,0.04967489219630134,0.08279148699383557,1.2626771430623547,2021-03-25,1544.0,2021,3,Thursday,3,0,0,0,0,0,0
2021-03-26,1.281030136,1.6521884340000002,0.4475445425152473,191.20363795240198,18.7,110.7,0.6979569562620743,0.26262493720860375,0.040197694470704655,0.06699615745117442,1.0677757453925572,2021-03-26,1545.0,2021,3,Friday,4,0,1,0,0,0,0
2021-03-27,1.3240230730000002,1.486012826,0.29856754300005717,127.55646639166925,,110.7,0.7812798395613224,0.28323247974077403,0.043351910164404185,0.07225318360734032,1.180117413073841,2021-03-27,1546.0,2021,3,Saturday,5,0,0,1,0,0,0
2021-03-28,1.31323948,1.486531946,0.27232828575953305,116.34631641785701,,110.7,0.7560019287330314,0.27225051711469156,0.041670997517554834,0.06945166252925805,1.1393751058945358,2021-03-28,1547.0,2021,3,Sunday,6,0,0,1,0,0,0
2021-03-29,1.1459279759999998,1.667493067,0.3841163186828395,164.10531366616084,18.45,110.7,0.5945420946051924,0.21317457509033857,0.03262876149341917,0.05438126915569862,0.8947267003446487,2021-03-29,1548.0,2021,3,Monday,0,1,0,0,0,0,0
2021-03-30,0.945342728,1.7345417040000002,0.551242318716513,235.50624958927725,18.8,110.7,0.4951425898546118,0.160833179261814,0.024617323356400104,0.041028872260666836,0.7216219647334928,2021-03-30,1549.0,2021,3,Tuesday,1,0,0,0,0,0,0
2021-03-31,0.767210648,1.694633553,0.6748710265460962,288.3239167638593,18.995,110.7,0.39960700675791894,0.11251846862532604,0.01722221458550909,0.02870369097584848,0.5580513809446025,2021-03-31,1550.0,2021,3,Wednesday,2,0,0,0,0,0,0
2021-04-01,0.769901752,1.550773444,0.5643609217968468,241.11088643663186,19.17,97.9,0.42379958722744343,0.12720491761088248,0.019470140450645275,0.032450234084408794,0.60292487937338,2021-04-01,1551.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-02,1.003094768,1.4040420359999999,0.3107319401978521,132.75343960163116,,97.9,0.643852939770847,0.234444639075944,0.03588438353203225,0.05980730588672041,0.9739892682655438,2021-04-02,1552.0,2021,4,Friday,4,0,1,0,0,1,0
2021-04-03,1.2593212399999998,1.40818981,0.2992169279527762,127.8339019396342,,97.9,0.801736321802209,0.29676060004990956,0.04542254082396575,0.07570423470660959,1.2196236973826937,2021-04-03,1553.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-04,1.452725968,1.352691421,0.2807765993608296,119.9556740162141,,97.9,0.9188350657858969,0.3516674851587114,0.0538266558916395,0.0897110931527325,1.4140402999889803,2021-04-04,1554.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-05,1.7114659280000002,1.558493272,0.2592169599601908,110.74478862997653,19.17,97.9,1.0425579037180803,0.45379320227031633,0.06945814320464026,0.11576357200773377,1.6815728212007706,2021-04-05,1555.0,2021,4,Monday,0,1,0,0,0,1,0
2021-04-06,2.015278912,2.008312827,0.4517567200556597,193.00319887409682,19.78,97.9,1.1841669078484207,0.5269407120693129,0.08065419062285402,0.13442365103809004,1.9261854615786778,2021-04-06,1556.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-07,2.1014124560000003,2.033793386,0.48458759507240656,207.02947367812658,19.29,97.9,1.2226951369641237,0.5419898181587652,0.08295762522838243,0.1382627087139707,1.985905289065242,2021-04-07,1557.0,2021,4,Wednesday,2,0,0,0,0,0,1
2021-04-08,2.0899668240000002,2.032313667,0.5860836511957388,250.39144846511917,18.99,97.9,1.1621615134165688,0.5133990812695529,0.07858149203105401,0.13096915338509002,1.8851112401022656,2021-04-08,1558.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-09,1.8071344320000002,1.857975706,0.5227043027693754,223.31400512938538,18.94,97.9,0.9750530509384587,0.40616478829001124,0.062168079840307845,0.10361346640051307,1.546999385469291,2021-04-09,1559.0,2021,4,Friday,4,0,1,0,0,0,0
2021-04-10,1.540875128,1.651612065,0.6663385225992315,284.6785906778459,,97.9,0.8445507189120829,0.3156271475870564,0.048310277691896386,0.08051712948649398,1.2890052736775297,2021-04-10,1560.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-11,1.3578621600000003,1.577343238,0.3254563919348652,139.04414023926782,,97.9,0.7793741461523799,0.28492626704192237,0.043611163322743215,0.07268527220457204,1.1805968487216174,2021-04-11,1561.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-12,1.604198056,2.125264669,0.7985658846039058,341.16984517969604,19.65,97.9,0.9469683507307264,0.4020142012016875,0.06153278589821747,0.1025546431636958,1.5130699809943273,2021-04-12,1562.0,2021,4,Monday,0,1,0,0,0,0,0
2021-04-13,1.7516723440000002,2.0913572279999997,0.7594165597074718,324.4441505672459,19.51,97.9,1.0434273988973366,0.45294151398435506,0.06932778275270741,0.11554630458784568,1.681243000222245,2021-04-13,1563.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-14,1.895619096,2.1745491009999998,0.8533572570696293,364.57826322222974,19.68,97.9,1.1009600716495962,0.4790277176795457,0.07332056903258354,0.12220094838763922,1.7755093067493646,2021-04-14,1564.0,2021,4,Wednesday,2,0,0,0,0,0,0
2021-04-15,1.9035574720000001,2.125493508,0.9061348972411337,387.1263580925647,20.26,97.9,1.1076699138125299,0.4853620499033772,0.07429010967908835,0.12381684946514726,1.7911389228601429,2021-04-15,1565.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-16,1.7970656560000002,1.991283816,0.8449109118969462,360.96974659203596,20.54,97.9,1.0430526868933176,0.44138699835976686,0.06755923444282146,0.11259872407136909,1.6645976437672751,2021-04-16,1566.0,2021,4,Friday,4,0,1,0,0,0,0
2021-04-17,1.6536102480000001,1.6830178839999999,0.6671067623278445,285.00680433475884,,97.9,0.9609544230209757,0.3715497251286304,0.05686985588703526,0.09478309314505877,1.4841570971817002,2021-04-17,1567.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-18,1.47108296,1.680714792,0.707354798791457,302.20189948447,,97.9,0.8662517042238033,0.3250900725653823,0.04975868457633403,0.0829311409605567,1.3240316023260763,2021-04-18,1568.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-19,1.3040792879999998,1.9189001810000001,0.8518619792961726,363.9394384285511,20.94,97.9,0.7878516205894841,0.31550822499115583,0.04829207525374834,0.08048679208958057,1.232138712923969,2021-04-19,1569.0,2021,4,Monday,0,1,0,0,0,0,0
2021-04-20,1.170070248,1.8294488859999998,0.8546327925296503,365.12320790845615,21.07,97.9,0.7035860395290195,0.2707738509342069,0.04144497718380718,0.06907496197301197,1.0848798296200457,2021-04-20,1570.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-21,1.14969152,1.6686249649999998,0.5671463272933265,242.30089014242247,21.11,97.9,0.6679782797927141,0.2502680172254349,0.0383063291671584,0.063843881945264,1.0203965081305713,2021-04-21,1571.0,2021,4,Wednesday,2,0,0,0,0,0,0
2021-04-22,1.2400352959999998,1.72403761,0.43866746014323615,187.4110982548056,21.37,97.9,0.737786676392368,0.28848155739115094,0.0441553404170129,0.07359223402835484,1.1440158082288867,2021-04-22,1572.0,2021,4,Thursday,3,0,0,0,0,0,0
2021-04-23,1.270626224,1.685656695,0.5160570977879467,220.47413187895643,20.045,97.9,0.7615619518438348,0.2950102736496511,0.04515463372188538,0.07525772286980896,1.1769845820851803,2021-04-23,1573.0,2021,4,Friday,4,0,1,0,0,0,0
2021-04-24,1.262222464,1.4345285030000001,0.3837782336785609,163.96087422692216,,97.9,0.7622332615364424,0.2768046155266213,0.04236805339693183,0.07061342232821972,1.1520193527882152,2021-04-24,1574.0,2021,4,Saturday,5,0,0,1,0,0,0
2021-04-25,1.299800024,1.4844405580000002,0.33298685801209593,142.26136751535424,,97.9,0.8027592642692767,0.2948498646475564,0.045130081323605575,0.07521680220600929,1.217956012446448,2021-04-25,1575.0,2021,4,Sunday,6,0,0,1,0,0,0
2021-04-26,1.32293124,1.7783006869999998,0.5784536143827326,247.1316817653435,20.0,97.9,0.8194764970790277,0.3328816412172046,0.05095127161487825,0.08491878602479709,1.2882281959359076,2021-04-26,1576.0,2021,4,Monday,0,1,0,0,0,0,0
2021-04-27,1.2881181439999998,1.721877853,0.5637995488554919,240.87105209962513,21.405,97.9,0.7681269274581521,0.3050011991158409,0.04668385700752667,0.07780642834587778,1.1976184119273976,2021-04-27,1577.0,2021,4,Tuesday,1,0,0,0,0,0,0
2021-04-28,1.08278084,1.6389904629999998,0.5548682255301088,237.05533913853097,21.555,97.9,0.6316049405876794,0.230799548300299,0.03532646147453556,0.0588774357908926,0.9566083861534065,2021-04-28,1578.0,2021,4,Wednesday,2,0,0,0,0,0,0
2021-04-29,0.9767781759999999,1.696973721,0.559371226218716,238.9791479029615,22.5,97.9,0.6130354516620414,0.22256640071663672,0.03406628582397501,0.056777143039958344,0.9264452812426114,2021-04-29,1579.0,2021,4,Thursday,3,0,0,0,0,0,1
2021-04-30,1.022316072,1.740672316,0.7006423578107269,299.3341555771412,23.285,97.9,0.6869015910607446,0.256061304292398,0.03919305677944867,0.06532176129908111,1.0474777134316724,2021-04-30,1580.0,2021,4,Friday,4,0,1,0,0,0,0
2021-05-01,1.048587688,1.365406591,0.4190872501130835,179.04588086527676,,94.0,0.7076223600688372,0.25078672124468526,0.03838572263949264,0.06397620439915441,1.0607710083521695,2021-05-01,1581.0,2021,5,Saturday,5,0,0,1,0,1,0
2021-05-02,1.1995862800000001,1.465965899,0.36321947345990474,155.17759262660132,,94.0,0.7795876586145563,0.28314794642595925,0.04333897139172846,0.0722316189862141,1.178306195418458,2021-05-02,1582.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-03,1.2106213120000002,1.6682797520000001,0.49302514248429014,210.63423165703335,23.82,94.0,0.7831194908672193,0.3127407920567791,0.04786848858011925,0.07978081430019875,1.2235095858043166,2021-05-03,1583.0,2021,5,Monday,0,1,0,0,0,0,0
2021-05-04,1.174324784,1.6029063080000001,0.32982283280466446,140.90960680158486,23.05,94.0,0.7083279927182248,0.2738727359148949,0.04191929631350432,0.06986549385584054,1.0939855188024645,2021-05-04,1584.0,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-05,1.2357012639999998,1.726407603,0.3313637536541635,141.5679316033243,23.96,94.0,0.7720272580761068,0.305091521927931,0.04669768192774454,0.07782946987957423,1.2016459318113566,2021-05-05,1585.0,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-06,1.277801104,1.852362908,0.656946235365054,280.66594094743954,24.33,94.0,0.8112938450051614,0.32768427974852354,0.05015575710436585,0.08359292850727641,1.2727268103653273,2021-05-06,1586.0,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-07,1.34012872,1.753907126,0.5735673840330142,245.0441464923427,23.94,94.0,0.8362301832359796,0.3332343979480298,0.05100526499204538,0.0850087749867423,1.3054786211627971,2021-05-07,1587.0,2021,5,Friday,4,0,1,0,0,0,0
2021-05-08,1.14917904,1.3544024179999998,0.3420205367486868,146.12080959193946,,94.0,0.7144762402952235,0.2486251508819314,0.03805487003294868,0.06342478338824781,1.0645810445983512,2021-05-08,1588.0,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-09,0.7150518159999999,1.148470635,0.21996739085187253,93.97626686586854,,94.0,0.35308442841054666,0.08262511314929373,0.012646700992238837,0.02107783498706473,0.46943407753914396,2021-05-09,1589.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-10,0.5269784160000001,1.41422546,0.39983325618141613,170.82003218402988,25.19,94.0,0.24316082456983035,0.05149973768022793,0.00788261291023897,0.013137688183731615,0.31568086334402884,2021-05-10,1590.0,2021,5,Monday,0,1,0,0,0,0,0
2021-05-11,0.47698531999999993,1.5190478120000002,0.530249656030298,226.53759262978545,25.805,94.0,0.285885848842675,0.06634243987357057,0.010154455082689372,0.01692409180448229,0.3793068356034172,2021-05-11,1591.0,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-12,0.5481891999999999,1.517065942,0.5304582440965108,226.62670732855753,26.42,94.0,0.36695156869667755,0.09897018822194258,0.015148498197236107,0.025247496995393512,0.5063177521112497,2021-05-12,1592.0,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-13,0.6828960879999999,1.309772234,0.30202988236065115,129.03567531655256,26.25,94.0,0.4593522379059879,0.14383532838947694,0.022015611488185247,0.03669268581364208,0.6618958635972921,2021-05-13,1593.0,2021,5,Thursday,3,0,0,0,0,1,0
2021-05-14,0.751907632,1.407562167,0.34419004055447533,147.04768274268113,26.83,94.0,0.5110608522846627,0.16643934079313494,0.025475409305071674,0.04245901550845279,0.745434617891322,2021-05-14,1594.0,2021,5,Friday,4,0,1,0,0,0,0
2021-05-15,0.7896197920000001,1.283258541,0.3064731840053347,130.93397896742198,,94.0,0.5431035220067354,0.16906285647440839,0.02587696782771557,0.043128279712859284,0.7811716260217186,2021-05-15,1595.0,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-16,0.8039978000000001,1.278855874,0.25739955287820937,109.9683411198307,,94.0,0.5409464425281351,0.16958666456769347,0.025957142535871447,0.043261904226452416,0.7797521538581523,2021-05-16,1596.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-17,0.8181843040000001,1.5553058229999999,0.41465898184254146,177.1539998953999,26.31,94.0,0.5438255172381052,0.18709376827134375,0.028636801266022003,0.04772800211003667,0.8072840888855076,2021-05-17,1597.0,2021,5,Monday,0,1,0,0,0,0,0
2021-05-18,0.8453329839999999,1.591191244,0.41947248032545825,179.2104620657116,24.81,94.0,0.5596964228644264,0.19515590941105954,0.02987080246087646,0.04978467076812743,0.8345078055044899,2021-05-18,1598.0,2021,5,Tuesday,1,0,0,0,0,0,0
2021-05-19,0.8685960320000001,1.620970768,0.47469851981997385,202.8045821095163,22.66,94.0,0.5780963386303176,0.2028245909922665,0.03104458025391834,0.0517409670898639,0.8637064769663663,2021-05-19,1599.0,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-20,0.842412352,1.564670177,0.45987843167415154,196.4730229035185,24.68,94.0,0.5466623687934848,0.18770168877633708,0.02872985032290874,0.04788308387151456,0.8109769917642452,2021-05-20,1600.0,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-21,0.74516932,1.396770203,0.2872379817913442,122.71615863741589,24.795,94.0,0.489369276197301,0.15566493996261718,0.023826266320808753,0.03971044386801459,0.7085709263487415,2021-05-21,1601.0,2021,5,Friday,4,0,1,0,0,0,0
2021-05-22,0.74457744,1.180974479,0.19412408111682908,82.93527682206148,,94.0,0.5121834496814158,0.15441484276343598,0.023634924912770815,0.03939154152128469,0.7296247588789073,2021-05-22,1602.0,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-23,0.740726944,1.143684293,0.1910638498931593,81.62785982250941,,94.0,0.523186294841121,0.16066627371177084,0.024591776588536354,0.040986294314227255,0.7494306394556555,2021-05-23,1603.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-24,0.7163139040000001,1.195880459,0.21570824804042177,92.15664105715821,24.76,94.0,0.4818528741387929,0.15562658620681658,0.02382039584798213,0.039700659746636884,0.7010005159402285,2021-05-24,1604.0,2021,5,Monday,0,1,0,0,0,1,0
2021-05-25,0.8055737439999999,1.5230947920000002,0.2969514206584912,126.86601339374664,26.19,94.0,0.5525365357250929,0.19149078497846345,0.02930981402731583,0.04884969004552639,0.8221868247763986,2021-05-25,1605.0,2021,5,Tuesday,1,0,0,0,0,0,1
2021-05-26,0.8315615279999999,1.5331697920000003,0.34459030414099157,147.21868662410859,26.43,94.0,0.5735860062218657,0.20064366740485623,0.030710765419110646,0.051184609031851076,0.8561250480776837,2021-05-26,1606.0,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-27,0.8612899840000001,1.5938410829999998,0.4513751794253915,192.84019396709044,25.2,94.0,0.5778398041171429,0.2043547185218729,0.03127878344722544,0.052131305745375736,0.865604611831617,2021-05-27,1607.0,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-28,0.7844887199999999,1.5116069200000002,0.5458467817020567,233.20112415958724,24.93,94.0,0.5327681695901338,0.17680892932680847,0.027062591223491094,0.04510431870581849,0.781744008846252,2021-05-28,1608.0,2021,5,Friday,4,0,1,0,0,0,0
2021-05-29,0.725114872,1.242731078,0.3396790887261553,145.12047702734512,,94.0,0.49019403317772,0.14318253761695093,0.021915694533206777,0.03652615755534463,0.6918184228832223,2021-05-29,1609.0,2021,5,Saturday,5,0,0,1,0,0,0
