,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh
2019-11-29 00:00:00+00:00,0.4130113610220319,0.7976634603195305,0.022334636662703203,0.15197552331359732
2019-11-30 00:00:00+00:00,0.5030840703627165,1.0070493637287485,0.020349158430281535,0.15197552331359732
2019-12-01 00:00:00+00:00,0.5951923211574279,1.1595441448387211,0.020612294099638623,0.15197552331359732
2019-12-02 00:00:00+00:00,0.6664362720483649,1.1829770062528475,0.022589798523897957,0.15197552331359732
2019-12-03 00:00:00+00:00,0.6420097746000436,1.144385257686799,0.022637641372871973,0.15197552331359732
2019-12-04 00:00:00+00:00,0.654426577469607,1.173756859751413,0.0224223485524889,0.15197552331359732
2019-12-05 00:00:00+00:00,0.7054168908929775,1.2460685764176862,0.02268548422184599,0.15197552331359732
2019-12-06 00:00:00+00:00,0.6464879657989026,1.1740588296149972,0.022334636662703203,0.15197552331359732
2019-12-07 00:00:00+00:00,0.4679709802807547,0.9491718065417951,0.020349158430281535,0.15197552331359732
2019-12-08 00:00:00+00:00,0.3834960099386437,0.7962140049743269,0.020612294099638623,0.15197552331359732
2019-12-09 00:00:00+00:00,0.4265477116913099,0.804628898506204,0.022589798523897957,0.15197552331359732
2019-12-10 00:00:00+00:00,0.5277141219564404,0.9648541081239298,0.022637641372871973,0.15197552331359732
2019-12-11 00:00:00+00:00,0.5896963592315556,1.0709663181873839,0.0224223485524889,0.15197552331359732
2019-12-12 00:00:00+00:00,0.6203312581146585,1.1111887040167865,0.02268548422184599,0.15197552331359732
2019-12-13 00:00:00+00:00,0.6229774620048933,1.1350443232399308,0.022334636662703203,0.15197552331359732
2019-12-14 00:00:00+00:00,0.5138724400690584,1.0286100119886536,0.020349158430281535,0.15197552331359732
2019-12-15 00:00:00+00:00,0.4370307501795478,0.8882745507190009,0.020612294099638623,0.15197552331359732
2019-12-16 00:00:00+00:00,0.44049117065139326,0.82788057800218,0.022589798523897957,0.15197552331359732
2019-12-17 00:00:00+00:00,0.3611050539443492,0.7012142858907677,0.022637641372871973,0.15197552331359732
2019-12-18 00:00:00+00:00,0.3684330031788456,0.718688275330168,0.0224223485524889,0.15197552331359732
2019-12-19 00:00:00+00:00,0.4026300996064953,0.7681308076610052,0.02268548422184599,0.15197552331359732
2019-12-20 00:00:00+00:00,0.3917399528274521,0.7636616536799605,0.022334636662703203,0.15197552331359732
2019-12-21 00:00:00+00:00,0.39479326500849227,0.8200092302247545,0.020349158430281535,0.15197552331359732
2019-12-22 00:00:00+00:00,0.4179984375843975,0.8557624620731122,0.020612294099638623,0.15197552331359732
2019-12-23 00:00:00+00:00,0.44731023452238294,0.8377851895277387,0.022589798523897957,0.15197552331359732
2019-12-24 00:00:00+00:00,0.44934577597640973,0.8416101411331373,0.022637641372871973,0.15197552331359732
2019-12-25 00:00:00+00:00,0.45555417741119136,0.8571515234455991,0.0224223485524889,0.15197552331359732
2019-12-26 00:00:00+00:00,0.5179435229771119,0.9500978474567865,0.02268548422184599,0.15197552331359732
2019-12-27 00:00:00+00:00,0.5578401354760366,1.0296367095248395,0.022334636662703203,0.15197552331359732
2019-12-28 00:00:00+00:00,0.610865990353434,1.1958006597930526,0.020349158430281535,0.15197552331359732
2019-12-29 00:00:00+00:00,0.6678611510661836,1.2857675478168766,0.020612294099638623,0.15197552331359732
2019-12-30 00:00:00+00:00,0.6796672914995389,1.2032089871129825,0.022589798523897957,0.15197552331359732
2019-12-31 00:00:00+00:00,0.6541212462515029,1.1633489651198807,0.022629667564709636,0.15195915487208297
2020-01-01 00:00:00+00:00,0.7790017144560454,1.36283025700354,0.02235855808719021,0.15123348729827998
2020-01-02 00:00:00+00:00,0.7851083388181257,1.3626692064096284,0.022613719948384965,0.15123348729827998
2020-01-03 00:00:00+00:00,0.6443506472721744,1.1630067326078188,0.022254898581079843,0.15123348729827998
2020-01-04 00:00:00+00:00,0.552547727695567,1.0885208329237397,0.020261446540495838,0.15123348729827998
2020-01-05 00:00:00+00:00,0.559163237421154,1.0916009255322976,0.020524582209852926,0.15123348729827998
2020-01-06 00:00:00+00:00,0.6318320673299098,1.1220193564573364,0.022549929483086276,0.15123348729827998
2020-01-07 00:00:00+00:00,0.6195170415330478,1.1037803766968566,0.022557903291248613,0.15123348729827998
2020-01-08 00:00:00+00:00,0.5400291477533024,0.9886292020501181,0.02235855808719021,0.15123348729827998
2020-01-09 00:00:00+00:00,0.4303134633812594,0.8103260632658241,0.022613719948384965,0.15123348729827998
2020-01-10 00:00:00+00:00,0.40405497862431405,0.7808135419315376,0.022254898581079843,0.15123348729827998
2020-01-11 00:00:00+00:00,0.4651212222451172,0.9376969517255992,0.020261446540495838,0.15123348729827998
2020-01-12 00:00:00+00:00,0.5265945741567257,1.0374074006810705,0.020524582209852926,0.15123348729827998
2020-01-13 00:00:00+00:00,0.5646591993470264,1.0181014607359269,0.022549929483086276,0.15123348729827998
2020-01-14 00:00:00+00:00,0.48995482798424383,0.9032119933042945,0.022557903291248613,0.15123348729827998
2020-01-15 00:00:00+00:00,0.4008998893705726,0.767546999258076,0.02235855808719021,0.15123348729827998
2020-01-16 00:00:00+00:00,0.4172859980754881,0.7894096173815652,0.022613719948384965,0.15123348729827998
2020-01-17 00:00:00+00:00,0.4516866486485405,0.8569300788789709,0.022254898581079843,0.15123348729827998
2020-01-18 00:00:00+00:00,0.487003292875905,0.9753425280524175,0.020261446540495838,0.15123348729827998
2020-01-19 00:00:00+00:00,0.5688320593277812,1.1082293993536625,0.020524582209852926,0.15123348729827998
2020-01-20 00:00:00+00:00,0.6710162403199251,1.18350042068306,0.022549929483086276,0.15123348729827998
2020-01-21 00:00:00+00:00,0.7365606751395871,1.286311093571328,0.022557903291248613,0.15123348729827998
2020-01-22 00:00:00+00:00,0.7520307901901906,1.3222253760135976,0.02235855808719021,0.15123348729827998
2020-01-23 00:00:00+00:00,0.752437898480996,1.312662997000101,0.022613719948384965,0.15123348729827998
2020-01-24 00:00:00+00:00,0.7606818413698044,1.3488389866574764,0.022254898581079843,0.15123348729827998
2020-01-25 00:00:00+00:00,0.6933054192415182,1.3306805321939525,0.020261446540495838,0.15123348729827998
2020-01-26 00:00:00+00:00,0.6590065457411671,1.2632607273177416,0.020524582209852926,0.15123348729827998
2020-01-27 00:00:00+00:00,0.6140210796071756,1.0938958964955368,0.022549929483086276,0.15123348729827998
2020-01-28 00:00:00+00:00,0.5794168748887204,1.0410511703683185,0.022557903291248613,0.15123348729827998
2020-01-29 00:00:00+00:00,0.5865412699778141,1.0616857777132322,0.02235855808719021,0.15123348729827998
2020-01-30 00:00:00+00:00,0.5219128288124641,0.9540234556833799,0.022613719948384965,0.15123348729827998
2020-01-31 00:00:00+00:00,0.3600872832173358,0.7111591600648042,0.022254898581079843,0.15123348729827998
2020-02-01 00:00:00+00:00,0.27072701338556054,0.5997926743749867,0.020261446540495838,0.15123348729827998
2020-02-02 00:00:00+00:00,0.28914866354450286,0.6284395487669987,0.020524582209852926,0.15123348729827998
2020-02-03 00:00:00+00:00,0.33698388771413196,0.6600457278221349,0.022549929483086276,0.15123348729827998
2020-02-04 00:00:00+00:00,0.4721438402615096,0.873739734618486,0.022557903291248613,0.15123348729827998
2020-02-05 00:00:00+00:00,0.5781955500163044,1.0462047893734874,0.02235855808719021,0.15123348729827998
2020-02-06 00:00:00+00:00,0.6392617936371074,1.1352255051580813,0.022613719948384965,0.15123348729827998
2020-02-07 00:00:00+00:00,0.643027545327057,1.1615170146141374,0.022254898581079843,0.15123348729827998
2020-02-08 00:00:00+00:00,0.5687302822550798,1.1190801831184511,0.020261446540495838,0.15123348729827998
2020-02-09 00:00:00+00:00,0.4454782472137589,0.8995078296443295,0.020524582209852926,0.15123348729827998
2020-02-10 00:00:00+00:00,0.4365218648160411,0.8177947845584709,0.022549929483086276,0.15123348729827998
2020-02-11 00:00:00+00:00,0.5072569303434714,0.9289599570058992,0.022557903291248613,0.15123348729827998
2020-02-12 00:00:00+00:00,0.5574330271852312,1.0144576910486784,0.02235855808719021,0.15123348729827998
2020-02-13 00:00:00+00:00,0.5966172001752467,1.0691746303301182,0.022613719948384965,0.15123348729827998
2020-02-14 00:00:00+00:00,0.5508175174596442,1.0152428126939974,0.022254898581079843,0.15123348729827998
2020-02-15 00:00:00+00:00,0.45178842572124184,0.9180487792683936,0.020261446540495838,0.15123348729827998
2020-02-16 00:00:00+00:00,0.3030921225045862,0.6535231787687182,0.020524582209852926,0.15123348729827998
2020-02-17 00:00:00+00:00,0.33983364574976943,0.665742892581755,0.022549929483086276,0.15123348729827998
2020-02-18 00:00:00+00:00,0.4086349468958743,0.7749955892264839,0.022557903291248613,0.15123348729827998
2020-02-19 00:00:00+00:00,0.4795735665687073,0.8926833107273289,0.02235855808719021,0.15123348729827998
2020-02-20 00:00:00+00:00,0.499928981108975,0.9188339009137122,0.022613719948384965,0.15123348729827998
2020-02-21 00:00:00+00:00,0.5040000640170286,0.9417634792218651,0.022254898581079843,0.15123348729827998
2020-02-22 00:00:00+00:00,0.41056871127719974,0.8452740421446245,0.020261446540495838,0.15123348729827998
2020-02-23 00:00:00+00:00,0.35611797738198364,0.7456843811345868,0.020524582209852926,0.15123348729827998
2020-02-24 00:00:00+00:00,0.42298551414676305,0.7968380760257341,0.022549929483086276,0.15123348729827998
2020-02-25 00:00:00+00:00,0.4244103931645818,0.7985291072618051,0.022557903291248613,0.15123348729827998
2020-02-26 00:00:00+00:00,0.5490873072237216,1.0008690471873938,0.02235855808719021,0.15123348729827998
2020-02-27 00:00:00+00:00,0.6286769780761683,1.118415849418566,0.022613719948384965,0.15123348729827998
2020-02-28 00:00:00+00:00,0.6209419205508665,1.1264281164656644,0.022254898581079843,0.15123348729827998
2020-02-29 00:00:00+00:00,0.47438293586093905,0.9547884460044596,0.020261446540495838,0.15123348729827998
2020-03-01 00:00:00+00:00,0.43407921507120895,0.8803830716173363,0.020524582209852926,0.15123348729827998
2020-03-02 00:00:00+00:00,0.47896290413249926,0.884127497925779,0.022549929483086276,0.15123348729827998
2020-03-03 00:00:00+00:00,0.5282230073199471,0.961331126382115,0.022557903291248613,0.15123348729827998
2020-03-04 00:00:00+00:00,0.5693409446912879,1.0336428430483886,0.02235855808719021,0.15123348729827998
2020-03-05 00:00:00+00:00,0.5629289891111036,1.0163500355271389,0.022613719948384965,0.15123348729827998
2020-03-06 00:00:00+00:00,0.5420646892073292,1.0010099664570664,0.022254898581079843,0.15123348729827998
2020-03-07 00:00:00+00:00,0.5040000640170286,1.0057005650047395,0.020261446540495838,0.15123348729827998
2020-03-08 00:00:00+00:00,0.45809860422872484,0.9211087405527125,0.020524582209852926,0.15123348729827998
2020-03-09 00:00:00+00:00,0.47255094855231494,0.8750885333424949,0.022549929483086276,0.15123348729827998
2020-03-10 00:00:00+00:00,0.44059294772409463,0.8263304660357816,0.022557903291248613,0.15123348729827998
2020-03-11 00:00:00+00:00,0.3169338043919683,0.6338951376357514,0.02235855808719021,0.15123348729827998
2020-03-12 00:00:00+00:00,0.2990210395965327,0.6010609478020399,0.022613719948384965,0.15123348729827998
2020-03-13 00:00:00+00:00,0.38420844944755306,0.749328150821835,0.022254898581079843,0.15123348729827998
2020-03-14 00:00:00+00:00,0.4363183106706384,0.8888180964734523,0.020261446540495838,0.15123348729827998
2020-03-15 00:00:00+00:00,0.40609052007834084,0.8331952476012603,0.020524582209852926,0.15123348729827998
2020-03-16 00:00:00+00:00,0.376982277285758,0.7255933195441244,0.022549929483086276,0.15123348729827998
2020-03-17 00:00:00+00:00,0.3294523843342329,0.6495573078936471,0.022557903291248613,0.15123348729827998
2020-03-18 00:00:00+00:00,0.2820242684554091,0.5778696622787807,0.02235855808719021,0.15123348729827998
2020-03-19 00:00:00+00:00,0.27021812802205386,0.5546783767555215,0.022613719948384965,0.15123348729827998
2020-03-20 00:00:00+00:00,0.31072540295718665,0.6288220439275386,0.022254898581079843,0.15123348729827998
2020-03-21 00:00:00+00:00,0.4222730746378537,0.8631909207172812,0.020261446540495838,0.15123348729827998
2020-03-22 00:00:00+00:00,0.5372811667903663,1.0532708841813554,0.020524582209852926,0.15123348729827998
2020-03-23 00:00:00+00:00,0.6644007305943381,1.1714618887881736,0.022549929483086276,0.15123348729827998
2020-03-24 00:00:00+00:00,0.6753926544460827,1.1895196866305031,0.022557903291248613,0.15123348729827998
2020-03-25 00:00:00+00:00,0.6435364306905637,1.1499213718525076,0.02235855808719021,0.15123348729827998
2020-03-26 00:00:00+00:00,0.604250480627847,1.0816560513582612,0.022613719948384965,0.15123348729827998
2020-03-27 00:00:00+00:00,0.4626785725002851,0.8758333923393357,0.022254898581079843,0.15123348729827998
2020-03-28 00:00:00+00:00,0.37128276121448306,0.7743916494993157,0.020261446540495838,0.15123348729827998
2020-03-29 00:00:00+00:00,0.48150733095003273,0.9548891026256542,0.020349158430281535,0.1513971717134235
2020-03-30 00:00:00+00:00,0.6316285131845071,1.1193217590093183,0.02251803425043693,0.15123348729827998
2020-03-31 00:00:00+00:00,0.6652149471759489,1.1745822440452096,0.022549929483086276,0.15123348729827998
2020-04-01 00:00:00+00:00,0.6446559784902784,1.1534644849185611,0.022366531895352548,0.15123348729827998
2020-04-02 00:00:00+00:00,0.5685267281096772,1.0280262035857244,0.022613719948384965,0.15123348729827998
2020-04-03 00:00:00+00:00,0.493313471383388,0.9264234101517926,0.022294767621891524,0.15123348729827998
2020-04-04 00:00:00+00:00,0.4083296156777703,0.8387313617669687,0.02033321081395686,0.15123348729827998
2020-04-05 00:00:00+00:00,0.29871570837842865,0.6501813789450541,0.020444844128229566,0.15123348729827998
2020-04-06 00:00:00+00:00,0.20681101172911995,0.4504786424947666,0.02251803425043693,0.15123348729827998
2020-04-07 00:00:00+00:00,0.14889985736205832,0.3543314379295878,0.022549929483086276,0.15123348729827998
2020-04-08 00:00:00+00:00,0.10635704097289879,0.2764433444491279,0.02235855808719021,0.15097704838122178
2020-04-09 00:00:00+00:00,0.11643297117033131,0.29097816054964276,0.022605746140222628,0.15099341682273612
2020-04-10 00:00:00+00:00,0.15714380025086674,0.36922861786640365,0.022286793813729187,0.15114073279636533
2020-04-11 00:00:00+00:00,0.15999355828650422,0.39749299709787583,0.020325237005794528,0.15119529426807984
2020-04-12 00:00:00+00:00,0.12406625162293171,0.3224434203351064,0.020444844128229566,0.15115710123787965
2020-04-13 00:00:00+00:00,0.24406142033780986,0.5074905527394454,0.02251803425043693,0.15123348729827998
2020-04-14 00:00:00+00:00,0.39520037329929764,0.7554883360389508,0.022549929483086276,0.15123348729827998
2020-04-15 00:00:00+00:00,0.37148631535988574,0.7238418943353366,0.022366531895352548,0.15123348729827998
2020-04-16 00:00:00+00:00,0.2605493061154267,0.5394993582793605,0.022613719948384965,0.15123348729827998
2020-04-17 00:00:00+00:00,0.1863538201161509,0.42211360664209974,0.022294767621891524,0.15123348729827998
2020-04-18 00:00:00+00:00,0.13444751303846825,0.3445274830252239,0.020325237005794528,0.1510097852642505
2020-04-19 00:00:00+00:00,0.15643136074195738,0.38462908090919296,0.020444844128229566,0.15115710123787965
2020-04-20 00:00:00+00:00,0.19459776300495932,0.42718670035031275,0.02251803425043693,0.15119529426807984
2020-04-21 00:00:00+00:00,0.17780454600923845,0.4005932210306726,0.022549929483086276,0.15123348729827998
2020-04-22 00:00:00+00:00,0.14889985736205832,0.3540294680660037,0.022366531895352548,0.15119529426807984
2020-04-23 00:00:00+00:00,0.12813733453098525,0.3162228411452739,0.022613719948384965,0.15119529426807984
2020-04-24 00:00:00+00:00,0.1179596272608514,0.30261406595975027,0.022294767621891524,0.15119529426807984
2020-04-25 00:00:00+00:00,0.16111310608621893,0.4005328270579558,0.02033321081395686,0.15123348729827998
2020-04-26 00:00:00+00:00,0.18268984549890271,0.4386212925180308,0.020444844128229566,0.15123348729827998
2020-04-27 00:00:00+00:00,0.15368337977902122,0.36020978460735836,0.02251803425043693,0.15123348729827998
2020-04-28 00:00:00+00:00,0.14320034129078335,0.3423734313316573,0.022549929483086276,0.15119529426807984
2020-04-29 00:00:00+00:00,0.1562278065965547,0.366732333660775,0.022366531895352548,0.15123348729827998
2020-04-30 00:00:00+00:00,0.17943297917245987,0.4038947582058588,0.022613719948384965,0.15123348729827998
2020-05-01 00:00:00+00:00,0.2217722414162167,0.48446031781009785,0.022294767621891524,0.15123348729827998
2020-05-02 00:00:00+00:00,0.2552568983349571,0.5700788397983108,0.02033321081395686,0.15123348729827998
2020-05-03 00:00:00+00:00,0.24752184080965536,0.5565707212339819,0.020444844128229566,0.15123348729827998
2020-05-04 00:00:00+00:00,0.2606510831881281,0.5371641246676434,0.02251803425043693,0.15123348729827998
2020-05-05 00:00:00+00:00,0.30024236446894875,0.603033817577456,0.022549929483086276,0.15123348729827998
2020-05-06 00:00:00+00:00,0.28589179721806,0.5847747064927372,0.022366531895352548,0.15123348729827998
2020-05-07 00:00:00+00:00,0.2264539867604783,0.48462136840400927,0.022613719948384965,0.15123348729827998
2020-05-08 00:00:00+00:00,0.12793378038558256,0.3232285419804251,0.022294767621891524,0.15115710123787965
2020-05-09 00:00:00+00:00,0.06473021823805132,0.20473556751002264,0.020309289389469853,0.15062239881507747
